Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-09 10:40:00,CXR,A320,passenger,40.0,18.834705156359515,21.165294843640485,2026-03
SGN,2026-03-09 10:40:00,THD,A321,passenger,26.0,30.401423569413087,4.401423569413087,2026-03
SGN,2026-03-09 10:40:00,VII,A21N,passenger,21.0,29.336746420427218,8.336746420427218,2026-03
SGN,2026-03-09 10:50:00,PQC,A20N,passenger,18.0,15.349758379324646,2.650241620675354,2026-03
SGN,2026-03-09 10:50:00,HPH,A320,passenger,46.0,43.7216277578962,2.2783722421037993,2026-03
HAN,2026-03-09 10:50:00,SIN,A321,passenger,36.0,20.773892550341937,15.226107449658063,2026-03
HAN,2026-03-09 10:50:00,SGN,A320,passenger,6.0,16.637773746959883,10.637773746959883,2026-03
HAN,2026-03-09 10:55:00,PQC,A21N,passenger,28.0,13.577546971322482,14.422453028677518,2026-03
DAD,2026-03-09 11:00:00,HAN,A21N,passenger,0.0,-0.461733465719747,0.461733465719747,2026-03
SGN,2026-03-09 11:00:00,TPE,A333,passenger,34.0,30.64148078847278,3.35851921152722,2026-03
SGN,2026-03-09 11:00:00,KUL,B738,passenger,42.0,50.02134207694086,8.021342076940861,2026-03
SGN,2026-03-09 11:00:00,VCS,AJ27,passenger,14.0,28.10918906179964,14.10918906179964,2026-03
DAD,2026-03-09 11:00:00,SGN,A321,passenger,0.0,-0.11267907523121723,0.11267907523121723,2026-03
HAN,2026-03-09 11:00:00,SGN,B789,passenger,69.0,54.98296509863592,14.017034901364077,2026-03
SGN,2026-03-09 11:00:00,HAN,A359,passenger,21.0,27.310710892473082,6.310710892473082,2026-03
DAD,2026-03-09 11:00:00,SGN,A321,passenger,0.0,-2.089095022005014,2.089095022005014,2026-03
SGN,2026-03-09 11:05:00,MEL,A333,passenger,34.0,36.12413879339228,2.1241387933922766,2026-03
SGN,2026-03-09 11:10:00,VII,A321,passenger,8.0,18.79214581759598,10.79214581759598,2026-03
SGN,2026-03-09 11:10:00,HUI,A321,passenger,14.0,20.53492669679411,6.534926696794109,2026-03
HAN,2026-03-09 11:10:00,SGN,A21N,passenger,26.0,28.403681201061286,2.4036812010612856,2026-03
SGN,2026-03-09 11:15:00,HAN,A320,passenger,136.0,125.77230021377709,10.227699786222914,2026-03
HAN,2026-03-09 11:15:00,PQC,A320,passenger,136.0,71.41333790537327,64.58666209462673,2026-03
SGN,2026-03-09 11:15:00,UIH,A320,passenger,64.0,69.42975416392619,5.429754163926191,2026-03
DAD,2026-03-09 11:15:00,SGN,A321,passenger,10.0,16.79269368172393,6.792693681723929,2026-03
SGN,2026-03-09 11:15:00,HKT,A21N,passenger,38.0,40.686018561030295,2.686018561030295,2026-03
HAN,2026-03-09 11:15:00,VCA,A321,passenger,13.0,20.80228367371794,7.802283673717941,2026-03
SGN,2026-03-09 11:15:00,VCS,AT75,passenger,11.0,16.88233285534241,5.882332855342408,2026-03
SGN,2026-03-09 11:20:00,RMQ,B738,passenger,30.0,21.403022522960143,8.596977477039857,2026-03
DAD,2026-03-09 11:20:00,KUL,A20N,passenger,0.0,0.06280413268771778,0.06280413268771778,2026-03
HAN,2026-03-09 11:20:00,TPE,A333,passenger,26.0,23.86933900409472,2.1306609959052807,2026-03
DAD,2026-03-09 11:20:00,HAN,A321,passenger,10.0,10.807185340016943,0.8071853400169431,2026-03
SGN,2026-03-09 11:20:00,DAD,A320,passenger,27.0,27.688779712614917,0.6887797126149167,2026-03
HAN,2026-03-09 11:20:00,UIH,A20N,passenger,14.0,22.635132979152267,8.635132979152267,2026-03
HAN,2026-03-09 11:25:00,SGN,A333,passenger,24.0,21.85242248724077,2.1475775127592307,2026-03
SGN,2026-03-09 11:30:00,CXR,AT75,passenger,14.0,19.130988341169335,5.130988341169335,2026-03
SGN,2026-03-09 11:30:00,BKK,A21N,passenger,35.0,21.986630191669263,13.013369808330737,2026-03
SGN,2026-03-09 11:35:00,THD,A321,passenger,36.0,42.9010021519017,6.9010021519017,2026-03
SGN,2026-03-09 11:35:00,BKK,A321,passenger,24.0,26.961425341561167,2.961425341561167,2026-03
HAN,2026-03-09 11:40:00,SGN,A333,passenger,40.0,39.33502190667206,0.6649780933279388,2026-03
SGN,2026-03-09 11:40:00,DAD,A321,passenger,71.0,62.95391234176129,8.046087658238712,2026-03
HAN,2026-03-09 11:45:00,CAN,A20N,passenger,38.0,21.771305217439604,16.228694782560396,2026-03
HAN,2026-03-09 11:45:00,KHH,A321,passenger,21.0,21.92300247401589,0.9230024740158917,2026-03
SGN,2026-03-09 11:45:00,BKK,A321,passenger,27.0,21.463453182415886,5.536546817584114,2026-03
DAD,2026-03-09 11:50:00,SIN,B38M,passenger,15.0,6.529927723691619,8.47007227630838,2026-03
SGN,2026-03-09 11:50:00,VCL,A320,passenger,24.0,26.651244172377737,2.651244172377737,2026-03
HAN,2026-03-09 11:50:00,UIH,A320,passenger,24.0,29.54503876044332,5.545038760443319,2026-03
SGN,2026-03-09 11:55:00,CAN,A21N,passenger,6.0,18.72188897041872,12.721888970418721,2026-03
DAD,2026-03-09 11:55:00,ICN,B38M,passenger,0.0,0.6824973348372244,0.6824973348372244,2026-03
DAD,2026-03-09 12:00:00,SGN,A321,passenger,0.0,10.31100875084143,10.31100875084143,2026-03
SGN,2026-03-09 12:00:00,HAN,A359,passenger,22.0,40.40560383808439,18.40560383808439,2026-03
HAN,2026-03-09 12:00:00,SGN,A359,passenger,25.0,20.116946994004635,4.8830530059953645,2026-03
SGN,2026-03-09 12:00:00,HAN,A320,passenger,62.0,44.228327543411126,17.771672456588874,2026-03
SGN,2026-03-09 12:00:00,SAI,A320,passenger,25.0,28.219126539366734,3.2191265393667337,2026-03
DAD,2026-03-09 12:00:00,SGN,A321,passenger,0.0,10.904827363709675,10.904827363709675,2026-03
DAD,2026-03-09 12:05:00,SGN,A21N,passenger,0.0,29.160706686830554,29.160706686830554,2026-03
SGN,2026-03-09 12:05:00,ICN,A21N,passenger,51.0,32.01796108793346,18.982038912066542,2026-03
DAD,2026-03-09 12:05:00,SIN,A321,passenger,0.0,0.015967116154646063,0.015967116154646063,2026-03
SGN,2026-03-09 12:10:00,ICN,A21N,passenger,39.0,30.459917982561997,8.540082017438003,2026-03
SGN,2026-03-09 12:10:00,SIN,A21N,passenger,29.0,43.86092347380512,14.860923473805123,2026-03
SGN,2026-03-09 12:10:00,VCS,AT75,passenger,17.0,24.817742622547474,7.817742622547474,2026-03
HAN,2026-03-09 12:10:00,PXU,A20N,passenger,21.0,24.463508943842537,3.4635089438425375,2026-03
SGN,2026-03-09 12:10:00,VCL,A21N,passenger,20.0,26.95738401506521,6.957384015065209,2026-03
SGN,2026-03-09 12:15:00,SIN,A359,passenger,19.0,20.549297257048643,1.549297257048643,2026-03
DAD,2026-03-09 12:15:00,MFM,A321,passenger,0.0,11.270794734260019,11.270794734260019,2026-03
SGN,2026-03-09 12:15:00,UIH,A21N,passenger,27.0,36.42373504786037,9.423735047860369,2026-03
SGN,2026-03-09 12:15:00,DAD,A321,passenger,22.0,18.513788257427855,3.486211742572145,2026-03
SGN,2026-03-09 12:15:00,HAN,A321,passenger,39.0,41.17795902876374,2.1779590287637376,2026-03
HAN,2026-03-09 12:20:00,ICN,A21N,passenger,17.0,13.322747114695034,3.6772528853049664,2026-03
DAD,2026-03-09 12:20:00,HAN,A321,passenger,15.0,39.25413657066416,24.25413657066416,2026-03
DAD,2026-03-09 12:20:00,KUL,A320,passenger,50.0,27.54454657839255,22.45545342160745,2026-03
SGN,2026-03-09 12:20:00,HAN,A321,passenger,44.0,38.804436157362474,5.195563842637526,2026-03
HAN,2026-03-09 12:20:00,DMK,A320,passenger,34.0,43.17907064725292,9.17907064725292,2026-03
HAN,2026-03-09 12:25:00,PQC,A320,passenger,16.0,27.76816463239549,11.76816463239549,2026-03
DAD,2026-03-09 12:25:00,HKG,A321,passenger,0.0,1.5558282079154853,1.5558282079154853,2026-03
DAD,2026-03-09 12:25:00,MNL,A21N,passenger,210.0,39.9546461403989,170.0453538596011,2026-03
SGN,2026-03-09 12:25:00,VCS,AT75,passenger,34.0,30.489332951832836,3.5106670481671642,2026-03
HAN,2026-03-09 12:25:00,PVG,A321,passenger,20.0,19.339754163165605,0.6602458368343953,2026-03
HAN,2026-03-09 12:25:00,SGN,A321,passenger,8.0,15.201533326884524,7.201533326884524,2026-03
SGN,2026-03-09 12:25:00,XMN,B738,passenger,19.0,21.478369990710355,2.4783699907103554,2026-03
DAD,2026-03-09 12:30:00,MFM,A321,passenger,0.0,0.5877259573420068,0.5877259573420068,2026-03
HAN,2026-03-09 12:30:00,PQC,A321,passenger,18.0,22.353988987110284,4.353988987110284,2026-03
HAN,2026-03-09 12:35:00,TPE,B77W,passenger,28.0,23.686911548698237,4.313088451301763,2026-03
HAN,2026-03-09 12:40:00,BKK,A321,passenger,81.0,27.70370043672609,53.296299563273905,2026-03
DAD,2026-03-09 12:40:00,HAN,A21N,passenger,0.0,0.2555574954856125,0.2555574954856125,2026-03
DAD,2026-03-09 12:40:00,DMK,A320,passenger,40.0,42.81121674978004,2.811216749780037,2026-03
SGN,2026-03-09 12:40:00,HUI,A320,passenger,68.0,74.97751381231379,6.977513812313788,2026-03
HAN,2026-03-09 12:40:00,DAD,A21N,passenger,28.0,27.096479173402816,0.9035208265971839,2026-03
HAN,2026-03-09 12:45:00,CAN,A321,passenger,6.0,15.679714105082875,9.679714105082875,2026-03
HAN,2026-03-09 12:45:00,SIN,A359,passenger,12.0,34.79908154107716,22.799081541077157,2026-03
SGN,2026-03-09 12:45:00,VII,A320,passenger,21.0,21.86667435980096,0.8666743598009603,2026-03
SGN,2026-03-09 12:45:00,TPE,B77W,passenger,52.0,70.81663945013102,18.81663945013102,2026-03
HAN,2026-03-09 12:45:00,PEK,B77W,passenger,52.0,44.77951817837312,7.220481821626883,2026-03
SGN,2026-03-09 12:50:00,PQC,A321,passenger,32.0,31.671711009892164,0.3282889901078363,2026-03
HAN,2026-03-09 12:55:00,LPQ,A321,passenger,22.0,12.863164169483678,9.136835830516322,2026-03
HAN,2026-03-09 12:55:00,CXR,A20N,passenger,17.0,10.272199086471517,6.727800913528483,2026-03
DAD,2026-03-09 13:00:00,TPE,A333,passenger,0.0,5.949952714607087,5.949952714607087,2026-03
SGN,2026-03-09 13:00:00,KTI,AT76,passenger,9.0,29.624189855823836,20.624189855823836,2026-03
SGN,2026-03-09 13:00:00,HAN,A321,passenger,69.0,37.91874583579822,31.08125416420178,2026-03
DAD,2026-03-09 13:00:00,VCA,A321,passenger,35.0,54.38044271699927,19.38044271699927,2026-03
HAN,2026-03-09 13:00:00,DAD,A321,passenger,14.0,10.759655569251422,3.2403444307485785,2026-03
SGN,2026-03-09 13:00:00,PQC,A321,passenger,12.0,23.514715160256422,11.514715160256422,2026-03
HAN,2026-03-09 13:00:00,SGN,B789,passenger,21.0,25.868508504952022,4.868508504952022,2026-03
SGN,2026-03-09 13:00:00,HAN,A359,passenger,16.0,22.202381954439534,6.202381954439534,2026-03
DAD,2026-03-09 13:05:00,KUL,B38M,passenger,0.0,1.4966967244930383,1.4966967244930383,2026-03
SGN,2026-03-09 13:10:00,PVG,A21N,passenger,16.0,15.247042844178551,0.7529571558214485,2026-03
SGN,2026-03-09 13:10:00,DAD,A321,passenger,52.0,39.36634615633826,12.63365384366174,2026-03
SGN,2026-03-09 13:10:00,CXR,A321,passenger,18.0,21.70093394154157,3.700933941541571,2026-03
HAN,2026-03-09 13:10:00,KUL,A321,passenger,18.0,24.502522777466233,6.502522777466233,2026-03
SGN,2026-03-09 13:15:00,PQC,A321,passenger,8.0,20.491563183510724,12.491563183510724,2026-03
DAD,2026-03-09 13:15:00,BKK,B38M,passenger,0.0,-0.44252467346318664,0.44252467346318664,2026-03
SGN,2026-03-09 13:15:00,HAN,A320,passenger,19.0,27.420282533514623,8.420282533514623,2026-03
HAN,2026-03-09 13:15:00,SGN,A320,passenger,49.0,33.793408007464926,15.206591992535074,2026-03
DAD,2026-03-09 13:20:00,KTI,AT76,passenger,0.0,1.5699389228232061,1.5699389228232061,2026-03
SGN,2026-03-09 13:20:00,THD,A321,passenger,-1.0,134.14004722303793,135.14004722303793,2026-03
DAD,2026-03-09 13:20:00,VCA,A321,passenger,0.0,7.415738091148845,7.415738091148845,2026-03
HAN,2026-03-09 13:24:00,PQC,A21N,passenger,0.0,14.792574385921322,14.792574385921322,2026-03
SGN,2026-03-09 13:25:00,JHB,A320,passenger,15.0,13.01390009131189,1.9860999086881108,2026-03
DAD,2026-03-09 13:25:00,SGN,A320,passenger,15.0,20.886852194364174,5.886852194364174,2026-03
SGN,2026-03-09 13:25:00,HAN,A320,passenger,32.0,19.93402225353579,12.06597774646421,2026-03
SGN,2026-03-09 13:30:00,HPH,A321,passenger,24.0,24.474862523398727,0.4748625233987269,2026-03
SGN,2026-03-09 13:30:00,DAD,A321,passenger,21.0,20.238265124020863,0.7617348759791369,2026-03
HAN,2026-03-09 13:30:00,RMQ,A21N,passenger,38.0,29.672507897702637,8.327492102297363,2026-03
DAD,2026-03-09 13:30:00,ICN,B738,passenger,0.0,11.03381795151396,11.03381795151396,2026-03
HAN,2026-03-09 13:30:00,ICN,B772,passenger,17.0,9.927244856510718,7.072755143489282,2026-03
HAN,2026-03-09 13:30:00,KUL,B38M,passenger,5.0,8.65647809160931,3.6564780916093103,2026-03
DAD,2026-03-09 13:30:00,SGN,A321,passenger,60.0,50.65556489204648,9.344435107953522,2026-03
SGN,2026-03-09 13:35:00,TPE,A21N,passenger,24.0,31.68280167291008,7.682801672910081,2026-03
SGN,2026-03-09 13:35:00,UIH,A321,passenger,35.0,30.328656804472743,4.671343195527257,2026-03
HAN,2026-03-09 13:35:00,DAD,A321,passenger,39.0,30.676113917807562,8.323886082192438,2026-03
HAN,2026-03-09 13:35:00,BKK,A21N,passenger,8.0,5.822622313178115,2.1773776868218846,2026-03
SGN,2026-03-09 13:35:00,DAD,A21N,passenger,8.0,18.600129361472494,10.600129361472494,2026-03
SGN,2026-03-09 13:35:00,PEN,A320,passenger,11.0,22.583052327951048,11.583052327951048,2026-03
HAN,2026-03-09 13:40:00,SGN,A321,passenger,191.0,26.508486947867752,164.49151305213223,2026-03
HAN,2026-03-09 13:45:00,CXR,A21N,passenger,26.0,9.285163860921868,16.71483613907813,2026-03
HAN,2026-03-09 13:45:00,CAN,B738,passenger,47.0,6.378198986943174,40.621801013056825,2026-03
SGN,2026-03-09 13:50:00,VII,A20N,passenger,22.0,20.509459427117918,1.4905405728820824,2026-03
SGN,2026-03-09 13:50:00,HKG,A21N,passenger,16.0,18.964362202098496,2.9643622020984957,2026-03
DAD,2026-03-09 13:55:00,HAN,A321,passenger,0.0,5.675286697358956,5.675286697358956,2026-03
HAN,2026-03-09 14:00:00,SGN,A359,passenger,31.0,16.92340499389219,14.076595006107809,2026-03
SGN,2026-03-09 14:00:00,KTI,A321,passenger,19.0,25.000823797994258,6.000823797994258,2026-03
HAN,2026-03-09 14:00:00,SGN,A320,passenger,134.0,105.9747462634976,28.025253736502407,2026-03
SGN,2026-03-09 14:00:00,DAD,A21N,passenger,23.0,29.322770358415,6.322770358414999,2026-03
DAD,2026-03-09 14:00:00,SGN,A321,passenger,25.0,0.48701052761158486,24.512989472388416,2026-03
SGN,2026-03-09 14:00:00,PQC,A321,passenger,15.0,16.143687504391284,1.1436875043912842,2026-03
SGN,2026-03-09 14:00:00,HAN,B789,passenger,17.0,19.322849356167296,2.3228493561672963,2026-03
SGN,2026-03-09 14:05:00,VCS,AT75,passenger,-1.0,14.370047771460955,15.370047771460955,2026-03
HAN,2026-03-09 14:05:00,CCU,A20N,passenger,12.0,8.23419156350744,3.7658084364925593,2026-03
SGN,2026-03-09 14:05:00,ICN,B77W,passenger,24.0,32.356324600302585,8.356324600302585,2026-03
HAN,2026-03-09 14:10:00,PQC,A21N,passenger,10.0,11.653078007498715,1.6530780074987153,2026-03
SGN,2026-03-09 14:10:00,VCL,A320,passenger,11.0,29.241991427717856,18.241991427717856,2026-03
HAN,2026-03-09 14:15:00,DIN,A321,passenger,24.0,11.45356242572108,12.54643757427892,2026-03
DAD,2026-03-09 14:15:00,SGN,A321,passenger,10.0,-0.1881841576132637,10.188184157613264,2026-03
DAD,2026-03-09 14:15:00,HAN,A21N,passenger,0.0,-0.5541185813868381,0.5541185813868381,2026-03
SGN,2026-03-09 14:20:00,PQC,A20N,passenger,12.0,20.926576784571374,8.926576784571374,2026-03
HAN,2026-03-09 14:20:00,DAD,A321,passenger,16.0,15.931922861793183,0.06807713820681727,2026-03
SGN,2026-03-09 14:20:00,SIN,A321,passenger,33.0,32.46044966524086,0.5395503347591415,2026-03
HAN,2026-03-09 14:25:00,TPE,A21N,passenger,20.0,15.75959715317712,4.24040284682288,2026-03
DAD,2026-03-09 14:25:00,ICN,B38M,passenger,0.0,4.431701152409282,4.431701152409282,2026-03
SGN,2026-03-09 14:30:00,SZX,A321,passenger,-3.0,9.751227487351574,12.751227487351574,2026-03
HAN,2026-03-09 14:35:00,BMV,A21N,passenger,7.0,29.952423794960666,22.952423794960666,2026-03
SGN,2026-03-09 14:35:00,HAN,A21N,passenger,28.0,17.847275711734007,10.152724288265993,2026-03
SGN,2026-03-09 14:35:00,THD,A321,passenger,10.0,28.017392733672445,18.017392733672445,2026-03
DAD,2026-03-09 14:40:00,HAN,A21N,passenger,0.0,6.303353154994346,6.303353154994346,2026-03
DAD,2026-03-09 14:40:00,KUL,B738,passenger,0.0,1.9216844782982805,1.9216844782982805,2026-03
HAN,2026-03-09 14:45:00,DAD,A21N,passenger,13.0,11.543836020577823,1.4561639794221772,2026-03
HAN,2026-03-09 14:50:00,KUL,A320,passenger,99.0,26.266108223794028,72.73389177620598,2026-03
SGN,2026-03-09 14:50:00,HAN,A333,passenger,56.0,28.55044204242777,27.44955795757223,2026-03
HAN,2026-03-09 14:50:00,KUL,A321,passenger,11.0,13.796435596565754,2.796435596565754,2026-03
SGN,2026-03-09 14:55:00,VCS,AT75,passenger,43.0,18.561437678187016,24.438562321812984,2026-03
HAN,2026-03-09 14:55:00,SZX,A320,passenger,13.0,13.09969534397373,0.09969534397373003,2026-03
DAD,2026-03-09 15:00:00,HAN,A321,passenger,0.0,-0.220533799510084,0.220533799510084,2026-03
DAD,2026-03-09 15:00:00,SGN,A321,passenger,30.0,21.798731275708974,8.201268724291026,2026-03
HAN,2026-03-09 15:00:00,SGN,B78X,passenger,14.0,15.99602734844343,1.9960273484434303,2026-03
SGN,2026-03-09 15:00:00,HAN,A359,passenger,15.0,30.55849846294023,15.558498462940229,2026-03
HAN,2026-03-09 15:05:00,DAD,A321,passenger,28.0,20.43125066334755,7.5687493366524485,2026-03
HAN,2026-03-09 15:10:00,PVG,A321,passenger,12.0,12.899325341600967,0.8993253416009672,2026-03
SGN,2026-03-09 15:10:00,HKG,A21N,passenger,16.0,24.01013327601996,8.01013327601996,2026-03
HAN,2026-03-09 15:10:00,PQC,A21N,passenger,7.0,12.772824644735577,5.772824644735577,2026-03
HAN,2026-03-09 15:15:00,HUI,A21N,passenger,9.0,15.098542630478901,6.098542630478901,2026-03
HAN,2026-03-09 15:15:00,SGN,A321,passenger,102.0,25.770065979648678,76.22993402035132,2026-03
DAD,2026-03-09 15:15:00,BKK,A321,passenger,0.0,16.766002053908178,16.766002053908178,2026-03
SGN,2026-03-09 15:15:00,BMV,A320,passenger,14.0,25.12286514398747,11.122865143987472,2026-03
SGN,2026-03-09 15:15:00,DAD,A321,passenger,26.0,25.582310296761484,0.4176897032385156,2026-03
HAN,2026-03-09 15:15:00,SAI,A320,passenger,14.0,20.580465121335394,6.5804651213353935,2026-03
SGN,2026-03-09 15:15:00,VCS,AT75,passenger,8.0,14.30422903057811,6.30422903057811,2026-03
HAN,2026-03-09 15:20:00,CNX,A320,passenger,44.0,35.43153705194757,8.568462948052428,2026-03
SGN,2026-03-09 15:20:00,HAN,A21N,passenger,31.0,30.895270108645285,0.10472989135471522,2026-03
SGN,2026-03-09 15:20:00,PQC,A321,passenger,11.0,25.472445050876658,14.472445050876658,2026-03
SGN,2026-03-09 15:20:00,PER,B789,passenger,14.0,28.09795737280634,14.097957372806341,2026-03
SGN,2026-03-09 15:25:00,DAD,A321,passenger,35.0,35.10135570882511,0.10135570882511047,2026-03
HAN,2026-03-09 15:25:00,UIH,A320,passenger,89.0,40.51499335687628,48.48500664312372,2026-03
DAD,2026-03-09 15:25:00,HAN,A321,passenger,20.0,18.812131993375573,1.1878680066244272,2026-03
DAD,2026-03-09 15:25:00,SGN,A321,passenger,0.0,4.964406965035825,4.964406965035825,2026-03
SGN,2026-03-09 15:30:00,VCS,AT75,passenger,24.0,26.17032553630413,2.17032553630413,2026-03
HAN,2026-03-09 15:30:00,SGN,A359,passenger,16.0,16.715986069267384,0.7159860692673838,2026-03
SGN,2026-03-09 15:30:00,HAN,B78X,passenger,19.0,23.956130145622122,4.956130145622122,2026-03
HAN,2026-03-09 15:30:00,PQC,A321,passenger,11.0,18.89444978100409,7.8944497810040914,2026-03
HAN,2026-03-09 15:30:00,SGN,A321,passenger,25.0,17.60611615071705,7.39388384928295,2026-03
SGN,2026-03-09 15:35:00,HAN,A321,passenger,8.0,15.775846048224357,7.775846048224357,2026-03
HAN,2026-03-09 15:35:00,SGN,A320,passenger,36.0,30.770952000460586,5.229047999539414,2026-03
HAN,2026-03-09 15:35:00,SGN,A321,passenger,17.0,22.50208780948185,5.50208780948185,2026-03
DAD,2026-03-09 15:35:00,CXR,A321,passenger,0.0,7.861345942555859,7.861345942555859,2026-03
DAD,2026-03-09 15:40:00,SGN,A21N,passenger,0.0,1.1951006291013433,1.1951006291013433,2026-03
HAN,2026-03-09 15:40:00,XMN,B738,passenger,10.0,25.753102515652323,15.753102515652323,2026-03
SGN,2026-03-09 15:40:00,SIN,A20N,passenger,18.0,20.952777227493883,2.9527772274938826,2026-03
SGN,2026-03-09 15:40:00,PXU,A320,passenger,55.0,51.109464937415424,3.8905350625845756,2026-03
DAD,2026-03-09 15:45:00,KUL,A20N,passenger,15.0,9.279059682619277,5.720940317380723,2026-03
SGN,2026-03-09 15:45:00,TPE,B77W,passenger,18.0,24.531178477715358,6.531178477715358,2026-03
HAN,2026-03-09 15:45:00,CAN,A20N,passenger,14.0,14.538719721113797,0.5387197211137966,2026-03
DAD,2026-03-09 15:45:00,ICN,A333,passenger,0.0,-0.17105725406804276,0.17105725406804276,2026-03
HAN,2026-03-09 15:50:00,KUL,A321,passenger,41.0,32.01349484258372,8.986505157416282,2026-03
SGN,2026-03-09 15:50:00,KUL,A321,passenger,41.0,37.48311527494197,3.516884725058027,2026-03
HAN,2026-03-09 15:50:00,BKK,A321,passenger,17.0,15.339840001724571,1.6601599982754287,2026-03
HAN,2026-03-09 15:50:00,BKK,A21N,passenger,11.0,14.689956604079889,3.689956604079889,2026-03
DAD,2026-03-09 15:50:00,PQC,A21N,passenger,0.0,-2.2607234943173564,2.2607234943173564,2026-03
HAN,2026-03-09 15:55:00,PXU,A321,passenger,71.0,94.66570697334096,23.66570697334096,2026-03
SGN,2026-03-09 15:55:00,VCL,A21N,passenger,25.0,33.77610439484546,8.776104394845461,2026-03
SGN,2026-03-09 15:55:00,KTI,A321,passenger,11.0,36.55459714816944,25.554597148169442,2026-03
SGN,2026-03-09 16:00:00,PQC,A21N,passenger,18.0,64.8065388351074,46.8065388351074,2026-03
SGN,2026-03-09 16:00:00,VTE,A21N,passenger,28.0,34.49393700387473,6.493937003874727,2026-03
HAN,2026-03-09 16:00:00,SGN,A333,passenger,26.0,20.984493335194394,5.015506664805606,2026-03
SGN,2026-03-09 16:00:00,HAN,B789,passenger,23.0,36.020974971219324,13.020974971219324,2026-03
HAN,2026-03-09 16:00:00,SGN,B78X,passenger,17.0,30.26815996166579,13.268159961665791,2026-03
SGN,2026-03-09 16:10:00,KUL,A20N,passenger,45.0,67.25876777294951,22.25876777294951,2026-03
SGN,2026-03-09 16:10:00,CAN,A21N,passenger,6.0,16.9505164849586,10.950516484958602,2026-03
HAN,2026-03-09 16:10:00,SZX,A321,passenger,9.0,16.45720065081173,7.457200650811728,2026-03
DAD,2026-03-09 16:10:00,HAN,A321,passenger,0.0,4.253136620050228,4.253136620050228,2026-03
HAN,2026-03-09 16:10:00,DAD,A20N,passenger,36.0,17.43459907848281,18.56540092151719,2026-03
SGN,2026-03-09 16:15:00,VII,A321,passenger,60.0,71.17142567452301,11.171425674523007,2026-03
SGN,2026-03-09 16:15:00,DAD,A321,passenger,18.0,25.581793458589786,7.581793458589786,2026-03
HAN,2026-03-09 16:15:00,KMG,B738,passenger,27.0,48.398686563621894,21.398686563621894,2026-03
SGN,2026-03-09 16:15:00,SIN,A359,passenger,11.0,20.67729505346376,9.677295053463759,2026-03
SGN,2026-03-09 16:20:00,SIN,A321,passenger,53.0,54.863192861407875,1.8631928614078745,2026-03
SGN,2026-03-09 16:20:00,HUI,A21N,passenger,17.0,21.71281852137246,4.7128185213724585,2026-03
HAN,2026-03-09 16:20:00,SAI,A321,passenger,3.0,24.670751542747613,21.670751542747613,2026-03
HAN,2026-03-09 16:20:00,FOC,B738,passenger,19.0,36.164249923562316,17.164249923562316,2026-03
DAD,2026-03-09 16:25:00,SAI,A320,passenger,0.0,3.9241876675310308,3.9241876675310308,2026-03
HAN,2026-03-09 16:25:00,DAD,A321,passenger,154.0,59.541285209585205,94.4587147904148,2026-03
SGN,2026-03-09 16:25:00,CXR,A321,passenger,22.0,34.562635362912616,12.562635362912616,2026-03
HAN,2026-03-09 16:30:00,PQC,A21N,passenger,33.0,30.106128525791252,2.8938714742087477,2026-03
SGN,2026-03-09 16:30:00,UIH,A320,passenger,35.0,32.85766250358829,2.142337496411713,2026-03
HAN,2026-03-09 16:30:00,SGN,A320,passenger,19.0,13.228767093514275,5.771232906485725,2026-03
DAD,2026-03-09 16:30:00,SIN,B38M,passenger,15.0,3.4779244439109354,11.522075556089064,2026-03
HAN,2026-03-09 16:30:00,HUI,A21N,passenger,39.0,17.448948702517463,21.551051297482537,2026-03
SGN,2026-03-09 16:30:00,SAI,A321,passenger,10.0,19.50427964479553,9.504279644795531,2026-03
SGN,2026-03-09 16:35:00,HUI,A21N,passenger,54.0,38.12389315851947,15.876106841480528,2026-03
HAN,2026-03-09 16:35:00,VCA,A21N,passenger,37.0,20.702943789052597,16.297056210947403,2026-03
SGN,2026-03-09 16:40:00,PQC,A321,passenger,71.0,55.714891223881736,15.285108776118264,2026-03
SGN,2026-03-09 16:40:00,HAN,B78X,passenger,17.0,26.626486765792365,9.626486765792365,2026-03
HAN,2026-03-09 16:40:00,TPE,A321,passenger,71.0,64.82126012176128,6.178739878238716,2026-03
SGN,2026-03-09 16:40:00,KUL,B738,passenger,13.0,18.0179448482424,5.017944848242401,2026-03
HAN,2026-03-09 16:40:00,VTE,A320,passenger,41.0,45.09468545671338,4.094685456713378,2026-03
DAD,2026-03-09 16:45:00,HAN,A21N,passenger,0.0,1.7721716496686528,1.7721716496686528,2026-03
SGN,2026-03-09 16:45:00,DAD,A321,passenger,17.0,25.552036959149433,8.552036959149433,2026-03
HAN,2026-03-09 16:45:00,CXR,A21N,passenger,33.0,30.788719106637537,2.2112808933624635,2026-03
SGN,2026-03-09 16:50:00,PXU,A320,passenger,20.0,31.659097422745788,11.659097422745788,2026-03
SGN,2026-03-09 16:50:00,TPE,A321,passenger,41.0,42.542356427288276,1.5423564272882757,2026-03
HAN,2026-03-09 16:50:00,UIH,A321,passenger,25.0,19.9420598338444,5.0579401661556,2026-03
HAN,2026-03-09 16:50:00,DAD,A320,passenger,11.0,21.480389095204746,10.480389095204746,2026-03
