Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-07 23:05:00,HND,B78X,passenger,38.0,20.531677937946142,17.468322062053858,2026-03
DAD,2026-03-07 23:15:00,SGN,A321,passenger,0.0,9.609539293250338,9.609539293250338,2026-03
DAD,2026-03-07 23:20:00,ICN,A333,passenger,0.0,-0.23364745711526833,0.23364745711526833,2026-03
HAN,2026-03-07 23:20:00,SGN,A320,passenger,36.0,1.579332735422464,34.42066726457754,2026-03
SGN,2026-03-07 23:20:00,HAN,A21N,passenger,10.0,21.533088288204834,11.533088288204834,2026-03
HAN,2026-03-07 23:20:00,CDG,A359,passenger,55.0,21.621174550583174,33.37882544941682,2026-03
SGN,2026-03-07 23:25:00,HAN,A321,passenger,21.0,28.983964439080054,7.983964439080054,2026-03
HAN,2026-03-07 23:25:00,SGN,A321,passenger,15.0,32.09501968666825,17.095019686668252,2026-03
SGN,2026-03-07 23:25:00,CDG,A359,passenger,48.0,30.260729495345302,17.739270504654698,2026-03
HAN,2026-03-07 23:25:00,FRA,B789,passenger,13.0,29.92110627347239,16.92110627347239,2026-03
DAD,2026-03-07 23:30:00,ICN,A21N,passenger,0.0,5.274577143731352,5.274577143731352,2026-03
SGN,2026-03-07 23:35:00,HND,B788,passenger,46.0,38.64125910543372,7.3587408945662816,2026-03
DAD,2026-03-07 23:35:00,ICN,B738,passenger,0.0,0.1658658169892274,0.1658658169892274,2026-03
DAD,2026-03-07 23:40:00,ICN,A21N,passenger,0.0,10.659469107455472,10.659469107455472,2026-03
HAN,2026-03-07 23:40:00,ICN,B78X,passenger,22.0,4.453085769367459,17.54691423063254,2026-03
HAN,2026-03-07 23:40:00,SGN,A321,passenger,26.0,5.053607361969427,20.946392638030574,2026-03
HAN,2026-03-07 23:40:00,CAN,A321,passenger,11.0,11.932079501620349,0.9320795016203487,2026-03
SGN,2026-03-07 23:40:00,MUC,A359,passenger,35.0,28.097186551214975,6.902813448785025,2026-03
SGN,2026-03-07 23:50:00,ICN,B77W,passenger,38.0,29.854589991948547,8.145410008051453,2026-03
HAN,2026-03-07 23:50:00,ICN,A359,passenger,18.0,26.231622282493372,8.231622282493372,2026-03
SGN,2026-03-07 23:50:00,FRA,B789,passenger,29.0,27.791489908784726,1.208510091215274,2026-03
SGN,2026-03-07 23:50:00,ICN,B78X,passenger,15.0,71.745463760811,56.745463760811006,2026-03
SGN,2026-03-07 23:55:00,DXB,B77W,passenger,4.0,28.650469088801497,24.650469088801497,2026-03
HAN,2026-03-07 23:55:00,NRT,B763,passenger,9.0,27.1139736414266,18.1139736414266,2026-03
SGN,2026-03-07 23:55:00,NRT,A21N,passenger,43.0,49.23956168543313,6.239561685433131,2026-03
SGN,2026-03-08 00:05:00,PUS,A21N,passenger,50.0,31.207557815867933,18.792442184132067,2026-03
SGN,2026-03-08 00:05:00,KIX,B789,passenger,68.0,41.15354837039276,26.846451629607238,2026-03
SGN,2026-03-08 00:10:00,ICN,A21N,passenger,26.0,44.08688913730184,18.08688913730184,2026-03
HAN,2026-03-08 00:20:00,MNL,A321,passenger,5.0,7.159478544682436,2.159478544682436,2026-03
SGN,2026-03-08 00:20:00,NRT,B78X,passenger,46.0,27.52241267759436,18.47758732240564,2026-03
HAN,2026-03-08 00:20:00,NRT,A359,passenger,13.0,10.590052761489163,2.4099472385108367,2026-03
SGN,2026-03-08 00:20:00,NGO,A321,passenger,28.0,23.474142847122703,4.525857152877297,2026-03
HAN,2026-03-08 00:20:00,NGO,B789,passenger,21.0,13.535203123563251,7.464796876436749,2026-03
HAN,2026-03-08 00:25:00,NRT,B788,passenger,19.0,13.268622696471668,5.7313773035283315,2026-03
HAN,2026-03-08 00:25:00,DXB,B77W,passenger,6.0,13.202116229111542,7.202116229111542,2026-03
SGN,2026-03-08 00:25:00,PVG,A320,passenger,15.0,14.989840388215784,0.010159611784215983,2026-03
DAD,2026-03-08 00:30:00,PUS,A21N,passenger,0.0,3.885334817347031,3.885334817347031,2026-03
DAD,2026-03-08 00:30:00,NRT,A321,passenger,0.0,1.3885160805988683,1.3885160805988683,2026-03
HAN,2026-03-08 00:30:00,PUS,B78X,passenger,61.0,32.873666914090585,28.126333085909415,2026-03
SGN,2026-03-08 00:35:00,MNL,A21N,passenger,33.0,21.30191397012883,11.69808602987117,2026-03
DAD,2026-03-08 00:40:00,PUS,B738,passenger,25.0,14.607922966466127,10.392077033533873,2026-03
DAD,2026-03-08 00:40:00,ICN,A321,passenger,30.0,29.77237391690313,0.22762608309686883,2026-03
SGN,2026-03-08 00:45:00,PKX,A321,passenger,44.0,29.74268786505211,14.257312134947892,2026-03
HAN,2026-03-08 00:45:00,LHR,B789,passenger,65.0,30.485280227165834,34.51471977283417,2026-03
SGN,2026-03-08 00:50:00,FUK,A321,passenger,36.0,22.468236240475992,13.531763759524008,2026-03
SGN,2026-03-08 00:50:00,PUS,B78X,passenger,50.0,34.02789849087546,15.972101509124542,2026-03
HAN,2026-03-08 00:55:00,NRT,A333,passenger,25.0,9.191525439531214,15.808474560468786,2026-03
DAD,2026-03-08 01:00:00,TAE,B738,passenger,0.0,-0.02561242929482519,0.02561242929482519,2026-03
HAN,2026-03-08 01:00:00,PUS,A321,passenger,10.0,7.788922886032603,2.211077113967397,2026-03
HAN,2026-03-08 01:05:00,KIX,A359,passenger,13.0,10.02666485597259,2.973335144027409,2026-03
DAD,2026-03-08 01:05:00,KIX,A321,passenger,15.0,5.366929863911212,9.633070136088788,2026-03
DAD,2026-03-08 01:05:00,CJJ,B38M,passenger,25.0,18.96847891083655,6.031521089163451,2026-03
DAD,2026-03-08 01:05:00,PUS,B738,passenger,20.0,11.448056483535742,8.551943516464258,2026-03
SGN,2026-03-08 01:15:00,NGO,A21N,passenger,33.0,18.832205854720407,14.167794145279593,2026-03
SGN,2026-03-08 01:20:00,KIX,A21N,passenger,36.0,17.459290290602713,18.540709709397287,2026-03
DAD,2026-03-08 01:20:00,ICN,B38M,passenger,0.0,14.2005003455449,14.2005003455449,2026-03
DAD,2026-03-08 01:30:00,ICN,B38M,passenger,15.0,18.62949110191483,3.62949110191483,2026-03
SGN,2026-03-08 01:30:00,TAO,B738,passenger,86.0,17.8900132811925,68.1099867188075,2026-03
DAD,2026-03-08 01:30:00,ICN,B738,passenger,0.0,4.792701989220289,4.792701989220289,2026-03
HAN,2026-03-08 01:35:00,NGO,A21N,passenger,17.0,12.14276956401534,4.857230435984659,2026-03
HAN,2026-03-08 01:40:00,ICN,B38M,passenger,4.0,15.82963809091076,11.82963809091076,2026-03
HAN,2026-03-08 01:40:00,KIX,A21N,passenger,22.0,15.496141508418464,6.503858491581536,2026-03
HAN,2026-03-08 01:45:00,ICN,A21N,passenger,12.0,12.621481913261613,0.6214819132616132,2026-03
HAN,2026-03-08 01:54:00,VVO,A21N,passenger,0.0,8.737710994004702,8.737710994004702,2026-03
SGN,2026-03-08 01:55:00,TPE,A333,passenger,10.0,15.897310886083714,5.897310886083714,2026-03
HAN,2026-03-08 01:55:00,FUK,A21N,passenger,9.0,2.6358817304579567,6.364118269542043,2026-03
DAD,2026-03-08 02:00:00,CJJ,A320,passenger,20.0,11.52488898042838,8.47511101957162,2026-03
HAN,2026-03-08 02:00:00,PVG,A321,passenger,28.0,7.79027630299369,20.20972369700631,2026-03
HAN,2026-03-08 02:05:00,FUK,A321,passenger,8.0,9.854065443915228,1.8540654439152284,2026-03
SGN,2026-03-08 02:10:00,PVG,B738,passenger,65.0,8.807083635651141,56.19291636434886,2026-03
HAN,2026-03-08 02:10:00,SZX,A320,passenger,1.0,8.190765439971088,7.190765439971088,2026-03
HAN,2026-03-08 02:20:00,TNA,B738,passenger,-1.0,8.26629118836869,9.26629118836869,2026-03
SGN,2026-03-08 02:25:00,CAN,A20N,passenger,84.0,8.170395399153364,75.82960460084664,2026-03
SGN,2026-03-08 02:25:00,SZX,A20N,passenger,70.0,6.964139892829252,63.03586010717075,2026-03
HAN,2026-03-08 02:35:00,WUH,B738,passenger,-4.0,8.756827624974893,12.756827624974893,2026-03
SGN,2026-03-08 02:40:00,WUH,B738,passenger,11.0,11.940037340479044,0.9400373404790443,2026-03
SGN,2026-03-08 02:40:00,ICN,A21N,passenger,24.0,14.271439255055107,9.728560744944893,2026-03
HAN,2026-03-08 02:45:00,PVG,B738,passenger,-2.0,8.078108423452768,10.078108423452768,2026-03
HAN,2026-03-08 02:50:00,MNL,A333,passenger,10.0,4.860669202724298,5.139330797275702,2026-03
HAN,2026-03-08 02:50:00,TAO,B738,passenger,-1.0,13.9900945365286,14.9900945365286,2026-03
SGN,2026-03-08 02:50:00,SZX,B738,passenger,-2.0,8.158806585678509,10.158806585678509,2026-03
DAD,2026-03-08 03:00:00,PUS,A333,passenger,0.0,8.157509689223668,8.157509689223668,2026-03
SGN,2026-03-08 04:00:00,CCU,A20N,passenger,-3.0,-1.785584947093745,1.214415052906255,2026-03
SGN,2026-03-08 04:55:00,HAN,A321,passenger,2.0,6.991919999215304,4.991919999215304,2026-03
HAN,2026-03-08 04:56:00,ALA,B738,passenger,0.0,-0.33971743823472667,0.33971743823472667,2026-03
HAN,2026-03-08 05:00:00,SGN,A321,passenger,9.0,2.3008407758129747,6.699159224187025,2026-03
SGN,2026-03-08 05:00:00,PEK,B738,passenger,13.0,0.38510889113341623,12.614891108866583,2026-03
SGN,2026-03-08 05:10:00,THD,A321,passenger,122.0,71.49817200095684,50.50182799904316,2026-03
SGN,2026-03-08 05:15:00,VCS,AT75,passenger,4.0,1.5002927096701557,2.4997072903298445,2026-03
SGN,2026-03-08 05:20:00,HAN,A321,passenger,5.0,8.55039426329068,3.5503942632906806,2026-03
HAN,2026-03-08 05:25:00,DAD,A321,passenger,9.0,15.771894522639386,6.771894522639386,2026-03
DAD,2026-03-08 05:25:00,SGN,A321,passenger,0.0,-0.15176383417243508,0.15176383417243508,2026-03
SGN,2026-03-08 05:25:00,VCS,AT75,passenger,5.0,6.723254809117195,1.7232548091171953,2026-03
SGN,2026-03-08 05:30:00,VDH,A21N,passenger,137.0,15.329452634916573,121.67054736508342,2026-03
SGN,2026-03-08 05:30:00,HUI,A321,passenger,37.0,11.495370219911422,25.504629780088578,2026-03
HAN,2026-03-08 05:35:00,DAD,A20N,passenger,6.0,12.497758006063014,6.497758006063014,2026-03
SGN,2026-03-08 05:40:00,HAN,A320,passenger,12.0,17.348356261781625,5.348356261781625,2026-03
SGN,2026-03-08 05:40:00,PQC,A321,passenger,10.0,10.533523083582129,0.5335230835821285,2026-03
SGN,2026-03-08 05:40:00,VCS,AT75,passenger,23.0,10.212059154737915,12.787940845262085,2026-03
DAD,2026-03-08 05:45:00,BMV,A321,passenger,0.0,0.30536620461707253,0.30536620461707253,2026-03
DAD,2026-03-08 05:45:00,HAN,A320,passenger,0.0,0.9079896148482052,0.9079896148482052,2026-03
SGN,2026-03-08 05:45:00,HAN,A321,passenger,26.0,20.294713080288656,5.7052869197113445,2026-03
SGN,2026-03-08 05:45:00,HAN,A20N,passenger,10.0,12.142039371194189,2.1420393711941887,2026-03
HAN,2026-03-08 05:45:00,SGN,A321,passenger,6.0,8.385420001446775,2.385420001446775,2026-03
HAN,2026-03-08 05:45:00,SGN,A21N,passenger,14.0,10.792800077559335,3.2071999224406653,2026-03
SGN,2026-03-08 05:50:00,PQC,A320,passenger,26.0,20.603649629658694,5.396350370341306,2026-03
SGN,2026-03-08 05:50:00,UIH,A320,passenger,31.0,27.536542117898197,3.463457882101803,2026-03
SGN,2026-03-08 05:55:00,VII,A321,passenger,115.0,38.10490920494321,76.89509079505679,2026-03
HAN,2026-03-08 05:55:00,BMV,A321,passenger,17.0,17.435813423884653,0.43581342388465316,2026-03
HAN,2026-03-08 05:55:00,DAD,A21N,passenger,31.0,32.19846943680063,1.1984694368006288,2026-03
SGN,2026-03-08 05:55:00,HUI,A321,passenger,14.0,13.163274344064053,0.8367256559359468,2026-03
SGN,2026-03-08 06:00:00,HKG,B789,passenger,24.0,14.729320938192151,9.270679061807849,2026-03
HAN,2026-03-08 06:00:00,PQC,A321,passenger,15.0,14.537900639118833,0.462099360881167,2026-03
DAD,2026-03-08 06:00:00,SGN,A321,passenger,0.0,-0.3087724156541784,0.3087724156541784,2026-03
HAN,2026-03-08 06:00:00,HUI,A321,passenger,18.0,10.208010549020292,7.791989450979708,2026-03
HAN,2026-03-08 06:00:00,DAD,A321,passenger,2.0,22.455747755799102,20.455747755799102,2026-03
SGN,2026-03-08 06:00:00,HAN,B789,passenger,20.0,16.728126687203982,3.271873312796018,2026-03
HAN,2026-03-08 06:00:00,SGN,B789,passenger,6.0,17.31680045238222,11.316800452382221,2026-03
DAD,2026-03-08 06:05:00,HAN,A321,passenger,0.0,-0.6463075989930033,0.6463075989930033,2026-03
SGN,2026-03-08 06:05:00,UIH,A321,passenger,21.0,14.727694640650881,6.272305359349119,2026-03
SGN,2026-03-08 06:05:00,DAD,A321,passenger,23.0,14.096147383496008,8.903852616503992,2026-03
HAN,2026-03-08 06:05:00,PXU,A321,passenger,16.0,9.183863115242577,6.816136884757423,2026-03
HAN,2026-03-08 06:15:00,DAD,A21N,passenger,14.0,10.5968953199013,3.4031046800987,2026-03
SGN,2026-03-08 06:15:00,DAD,A320,passenger,45.0,14.786908684535366,30.213091315464634,2026-03
SGN,2026-03-08 06:15:00,HAN,A321,passenger,38.0,33.43548794223665,4.564512057763352,2026-03
SGN,2026-03-08 06:15:00,THD,A320,passenger,78.0,72.26412971842187,5.73587028157813,2026-03
SGN,2026-03-08 06:15:00,HPH,A320,passenger,28.0,23.389815720801145,4.6101842791988545,2026-03
SGN,2026-03-08 06:15:00,HAN,A321,passenger,18.0,15.850710841890342,2.1492891581096583,2026-03
SGN,2026-03-08 06:15:00,BMV,A321,passenger,15.0,14.507497640438093,0.49250235956190735,2026-03
SGN,2026-03-08 06:20:00,PQC,A21N,passenger,19.0,14.938544007496573,4.0614559925034275,2026-03
SGN,2026-03-08 06:20:00,NKG,A20N,passenger,15.0,9.294358559979585,5.705641440020415,2026-03
DAD,2026-03-08 06:20:00,HAN,A321,passenger,0.0,-0.0723834946468377,0.0723834946468377,2026-03
SGN,2026-03-08 06:20:00,VCS,AT75,passenger,17.0,12.506314762845463,4.493685237154537,2026-03
HAN,2026-03-08 06:25:00,DAD,A321,passenger,19.0,16.112869836735072,2.8871301632649278,2026-03
SGN,2026-03-08 06:25:00,HGH,B738,passenger,16.0,17.12057607655246,1.1205760765524602,2026-03
DAD,2026-03-08 06:25:00,SGN,A321,passenger,0.0,1.0659192372352333,1.0659192372352333,2026-03
SGN,2026-03-08 06:30:00,BMV,A321,passenger,25.0,28.634775739548434,3.6347757395484344,2026-03
SGN,2026-03-08 06:30:00,DAD,A320,passenger,26.0,27.42059761813444,1.4205976181344404,2026-03
HAN,2026-03-08 06:30:00,SGN,A321,passenger,8.0,8.106571537560455,0.10657153756045545,2026-03
SGN,2026-03-08 06:30:00,HAN,A321,passenger,21.0,14.411197406294038,6.588802593705962,2026-03
SGN,2026-03-08 06:35:00,IST,A359,passenger,13.0,22.065883721390588,9.065883721390588,2026-03
HAN,2026-03-08 06:35:00,HIJ,A320,passenger,12.0,15.044051209178985,3.044051209178985,2026-03
HAN,2026-03-08 06:40:00,SGN,A21N,passenger,27.0,26.00801228834681,0.9919877116531914,2026-03
SGN,2026-03-08 06:40:00,VII,A321,passenger,18.0,20.708966703458174,2.7089667034581737,2026-03
SGN,2026-03-08 06:40:00,VCS,AT75,passenger,23.0,12.7693731310257,10.2306268689743,2026-03
HAN,2026-03-08 06:45:00,VCS,AJ27,passenger,5.0,20.34120736016462,15.34120736016462,2026-03
SGN,2026-03-08 06:45:00,THD,A320,passenger,36.0,15.031201269637831,20.968798730362167,2026-03
SGN,2026-03-08 06:50:00,SIN,A321,passenger,41.0,28.356681446989,12.643318553011,2026-03
HAN,2026-03-08 06:50:00,SGN,A21N,passenger,8.0,14.525017840653698,6.525017840653698,2026-03
SGN,2026-03-08 06:55:00,VCL,A320,passenger,27.0,51.63855862997675,24.63855862997675,2026-03
HAN,2026-03-08 06:55:00,VCL,A320,passenger,27.0,11.44004522735563,15.55995477264437,2026-03
HAN,2026-03-08 07:01:00,SGN,B789,passenger,3.0,17.94682730897168,14.946827308971681,2026-03
SGN,2026-03-08 07:01:00,HAN,A359,passenger,5.0,25.859749027361097,20.859749027361097,2026-03
SGN,2026-03-08 07:01:00,CXR,A20N,passenger,17.0,17.47309595023139,0.4730959502313894,2026-03
SGN,2026-03-08 07:05:00,PQC,A20N,passenger,11.0,27.161623272624883,16.161623272624883,2026-03
HAN,2026-03-08 07:05:00,PQC,A20N,passenger,11.0,5.4108623211869835,5.5891376788130165,2026-03
SGN,2026-03-08 07:05:00,DAD,A21N,passenger,4.0,18.014161267590378,14.014161267590378,2026-03
SGN,2026-03-08 07:05:00,VDH,A321,passenger,23.0,17.94057063334779,5.0594293666522105,2026-03
HAN,2026-03-08 07:05:00,HUI,A321,passenger,5.0,9.288801317984829,4.288801317984829,2026-03
SGN,2026-03-08 07:05:00,HAN,A320,passenger,14.0,27.371187622965987,13.371187622965987,2026-03
HAN,2026-03-08 07:05:00,CXR,A320,passenger,14.0,28.262812400213317,14.262812400213317,2026-03
SGN,2026-03-08 07:10:00,HAN,A320,passenger,4.0,17.433472714930815,13.433472714930815,2026-03
HAN,2026-03-08 07:10:00,UIH,A320,passenger,51.0,14.682421619924932,36.31757838007507,2026-03
HAN,2026-03-08 07:10:00,KUL,A21N,passenger,21.0,15.204699167132373,5.7953008328676265,2026-03
DAD,2026-03-08 07:15:00,HAN,A321,passenger,0.0,-0.240764174713672,0.240764174713672,2026-03
HAN,2026-03-08 07:15:00,BMV,A21N,passenger,12.0,12.99365146958944,0.9936514695894392,2026-03
SGN,2026-03-08 07:20:00,HAN,A320,passenger,40.0,22.953611157858163,17.046388842141837,2026-03
SGN,2026-03-08 07:20:00,DAD,A321,passenger,42.0,23.862500579437942,18.137499420562058,2026-03
HAN,2026-03-08 07:30:00,PUS,A320,passenger,23.0,18.346289061774183,4.653710938225817,2026-03
SGN,2026-03-08 07:30:00,PQC,A321,passenger,48.0,23.23890789033887,24.76109210966113,2026-03
HAN,2026-03-08 07:30:00,PXU,A21N,passenger,12.0,9.66137644899196,2.3386235510080393,2026-03
SGN,2026-03-08 07:30:00,HAN,A21N,passenger,6.0,14.56942109280071,8.56942109280071,2026-03
SGN,2026-03-08 07:30:00,NRT,B788,passenger,11.0,13.708064946949099,2.708064946949099,2026-03
HAN,2026-03-08 07:35:00,CXR,A321,passenger,53.0,52.53151628979755,0.46848371020244883,2026-03
SGN,2026-03-08 07:35:00,KHH,A21N,passenger,38.0,26.051814752448056,11.948185247551944,2026-03
HAN,2026-03-08 07:35:00,TPE,A21N,passenger,30.0,22.94087746982381,7.0591225301761895,2026-03
SGN,2026-03-08 07:35:00,TBB,A321,passenger,9.0,17.26598608719895,8.26598608719895,2026-03
DAD,2026-03-08 07:40:00,HAN,A20N,passenger,0.0,2.0487619693960077,2.0487619693960077,2026-03
DAD,2026-03-08 07:40:00,HAN,A21N,passenger,15.0,16.299157139979712,1.2991571399797124,2026-03
SGN,2026-03-08 07:40:00,HPH,A21N,passenger,13.0,18.05288081204167,5.052880812041671,2026-03
HAN,2026-03-08 07:45:00,VII,A321,passenger,11.0,17.257013798294118,6.257013798294118,2026-03
HAN,2026-03-08 07:45:00,DAD,A321,passenger,13.0,16.834323629709647,3.8343236297096475,2026-03
SGN,2026-03-08 07:45:00,HPH,A321,passenger,82.0,22.28053488116746,59.719465118832545,2026-03
HAN,2026-03-08 07:45:00,PQC,A21N,passenger,1.0,14.005478080573338,13.005478080573338,2026-03
SGN,2026-03-08 07:50:00,NRT,B788,passenger,31.0,17.05558800731025,13.944411992689751,2026-03
SGN,2026-03-08 07:50:00,HUI,A321,passenger,43.0,26.628376096741984,16.371623903258016,2026-03
DAD,2026-03-08 07:50:00,SGN,A321,passenger,0.0,12.200326623136295,12.200326623136295,2026-03
SGN,2026-03-08 07:55:00,XMN,B738,passenger,11.0,18.155364235446786,7.155364235446786,2026-03
DAD,2026-03-08 07:55:00,HAN,A321,passenger,0.0,8.418978165615972,8.418978165615972,2026-03
HAN,2026-03-08 08:00:00,SGN,A359,passenger,71.0,20.433985868745793,50.56601413125421,2026-03
SGN,2026-03-08 08:00:00,HAN,B789,passenger,11.0,19.0407332981919,8.040733298191899,2026-03
DAD,2026-03-08 08:00:00,SGN,A321,passenger,0.0,-0.31122924604358293,0.31122924604358293,2026-03
SGN,2026-03-08 08:00:00,CAN,A320,passenger,16.0,20.62758594215916,4.627585942159161,2026-03
SGN,2026-03-08 08:00:00,VII,A321,passenger,50.0,47.2539022383006,2.746097761699403,2026-03
SGN,2026-03-08 08:00:00,ICN,A333,passenger,29.0,21.71004624503302,7.28995375496698,2026-03
SGN,2026-03-08 08:00:00,DPS,A21N,passenger,34.0,40.91327167066738,6.913271670667378,2026-03
SGN,2026-03-08 08:05:00,DAD,A321,passenger,10.0,20.49697262160748,10.49697262160748,2026-03
HAN,2026-03-08 08:05:00,SIN,A21N,passenger,14.0,13.523663709131089,0.47633629086891105,2026-03
DAD,2026-03-08 08:10:00,SGN,A320,passenger,15.0,22.455027760075353,7.455027760075353,2026-03
SGN,2026-03-08 08:10:00,PQC,A321,passenger,15.0,17.809626230711697,2.8096262307116966,2026-03
DAD,2026-03-08 08:15:00,SGN,A21N,passenger,0.0,0.6310619636293546,0.6310619636293546,2026-03
HAN,2026-03-08 08:15:00,CAN,B38M,passenger,18.0,13.354486978543608,4.6455130214563916,2026-03
HAN,2026-03-08 08:15:00,VCS,AJ27,passenger,7.0,22.666568427823677,15.666568427823677,2026-03
SGN,2026-03-08 08:15:00,HAN,A21N,passenger,32.0,32.95251928434819,0.9525192843481918,2026-03
SGN,2026-03-08 08:15:00,VCS,AT75,passenger,16.0,20.064633355388843,4.0646333553888425,2026-03
HAN,2026-03-08 08:15:00,DAD,A321,passenger,11.0,11.749231115353263,0.7492311153532629,2026-03
HAN,2026-03-08 08:20:00,VDH,A321,passenger,33.0,22.02197613637385,10.978023863626149,2026-03
SGN,2026-03-08 08:20:00,DAD,A321,passenger,33.0,59.740496889384445,26.740496889384445,2026-03
HAN,2026-03-08 08:20:00,KIX,A21N,passenger,31.0,21.144895730893406,9.855104269106594,2026-03
SGN,2026-03-08 08:20:00,KOS,AT76,passenger,20.0,29.85889943669018,9.85889943669018,2026-03
SGN,2026-03-08 08:20:00,SAI,A320,passenger,15.0,20.614061187379882,5.614061187379882,2026-03
SGN,2026-03-08 08:20:00,PXU,A321,passenger,41.0,35.191899935524255,5.808100064475745,2026-03
HAN,2026-03-08 08:25:00,MNL,A321,passenger,14.0,20.48495393641586,6.4849539364158595,2026-03
SGN,2026-03-08 08:25:00,DAD,A321,passenger,108.0,39.74231310214914,68.25768689785086,2026-03
HAN,2026-03-08 08:25:00,SIN,A321,passenger,108.0,18.130121124756194,89.86987887524381,2026-03
DAD,2026-03-08 08:25:00,PQC,A320,passenger,0.0,7.026235483663531,7.026235483663531,2026-03
SGN,2026-03-08 08:25:00,VCS,AT75,passenger,18.0,15.54250506259606,2.45749493740394,2026-03
DAD,2026-03-08 08:25:00,HAN,A321,passenger,0.0,3.180568060058594,3.180568060058594,2026-03
SGN,2026-03-08 08:30:00,JHB,A320,passenger,8.0,23.404641891566733,15.404641891566733,2026-03
SGN,2026-03-08 08:30:00,KTI,AT76,passenger,28.0,37.587230165457335,9.587230165457335,2026-03
HAN,2026-03-08 08:30:00,NRT,AT76,passenger,28.0,27.442548329058564,0.5574516709414361,2026-03
SGN,2026-03-08 08:30:00,HAN,A321,passenger,35.0,40.83356367230741,5.833563672307413,2026-03
HAN,2026-03-08 08:35:00,HND,B789,passenger,11.0,16.216505512701634,5.216505512701634,2026-03
SGN,2026-03-08 08:40:00,VCS,AT75,passenger,16.0,20.80804783836026,4.80804783836026,2026-03
SGN,2026-03-08 08:40:00,BKK,A321,passenger,20.0,14.782141267412486,5.217858732587514,2026-03
HAN,2026-03-08 08:40:00,CGK,A320,passenger,28.0,22.887956925239628,5.112043074760372,2026-03
HAN,2026-03-08 08:40:00,SGN,A321,passenger,26.0,22.079260511530627,3.9207394884693727,2026-03
SGN,2026-03-08 08:40:00,HAN,A321,passenger,5.0,22.349372941016515,17.349372941016515,2026-03
SGN,2026-03-08 08:50:00,PQC,A21N,passenger,14.0,14.021236846855892,0.02123684685589211,2026-03
HAN,2026-03-08 08:50:00,GAY,A21N,passenger,14.0,14.463210765260655,0.46321076526065497,2026-03
SGN,2026-03-08 08:50:00,SIN,A320,passenger,36.0,28.231817577274157,7.768182422725843,2026-03
HAN,2026-03-08 08:55:00,SGN,A321,passenger,63.0,51.22034752025816,11.779652479741841,2026-03
SGN,2026-03-08 08:55:00,CXR,A321,passenger,32.0,21.85650561622473,10.14349438377527,2026-03
SGN,2026-03-08 09:00:00,TFU,A321,passenger,10.0,18.626071273046534,8.626071273046534,2026-03
HAN,2026-03-08 09:00:00,TFU,A320,passenger,13.0,14.706642690578171,1.706642690578171,2026-03
HAN,2026-03-08 09:00:00,DAD,A20N,passenger,17.0,14.655290748735014,2.3447092512649856,2026-03
SGN,2026-03-08 09:00:00,HAN,A320,passenger,42.0,56.9412577855862,14.941257785586203,2026-03
HAN,2026-03-08 09:00:00,CXR,A333,passenger,19.0,25.161637537097263,6.161637537097263,2026-03
HAN,2026-03-08 09:00:00,SGN,B789,passenger,23.0,22.626238633088935,0.3737613669110651,2026-03
SGN,2026-03-08 09:00:00,HAN,B789,passenger,15.0,25.982620744085065,10.982620744085065,2026-03
SGN,2026-03-08 09:00:00,DAD,A320,passenger,17.0,35.78202711636834,18.78202711636834,2026-03
SGN,2026-03-08 09:05:00,DAD,A321,passenger,29.0,28.22349597112594,0.7765040288740614,2026-03
DAD,2026-03-08 09:05:00,SGN,A21N,passenger,0.0,-0.0964059242797785,0.0964059242797785,2026-03
SGN,2026-03-08 09:05:00,SIN,A21N,passenger,19.0,22.53247871162049,3.5324787116204917,2026-03
HAN,2026-03-08 09:05:00,KUL,A320,passenger,22.0,24.245823363378868,2.245823363378868,2026-03
SGN,2026-03-08 09:10:00,VCS,AT75,passenger,10.0,14.054077652184526,4.054077652184526,2026-03
SGN,2026-03-08 09:10:00,SIN,A321,passenger,12.0,18.664973685501568,6.664973685501568,2026-03
HAN,2026-03-08 09:15:00,SGN,A321,passenger,15.0,21.915223859146334,6.915223859146334,2026-03
HAN,2026-03-08 09:15:00,BKK,A321,passenger,17.0,19.383150380583366,2.3831503805833663,2026-03
HAN,2026-03-08 09:15:00,MEL,A359,passenger,38.0,28.019195390490776,9.980804609509224,2026-03
HAN,2026-03-08 09:15:00,DMK,A21N,passenger,35.0,23.612575582127416,11.387424417872584,2026-03
SGN,2026-03-08 09:15:00,BKK,A321,passenger,17.0,33.340286907505735,16.340286907505735,2026-03
SGN,2026-03-08 09:20:00,PVG,B789,passenger,10.0,15.048118924396679,5.048118924396679,2026-03
HAN,2026-03-08 09:25:00,SGN,A321,passenger,16.0,20.913232827657144,4.9132328276571435,2026-03
SGN,2026-03-08 09:25:00,HAN,A321,passenger,10.0,16.85847755639036,6.858477556390358,2026-03
SGN,2026-03-08 09:25:00,KUL,A20N,passenger,14.0,24.788288535647496,10.788288535647496,2026-03
SGN,2026-03-08 09:25:00,HPH,A321,passenger,26.0,35.75336272183336,9.753362721833362,2026-03
SGN,2026-03-08 09:25:00,DAD,A21N,passenger,32.0,42.56226860731433,10.56226860731433,2026-03
SGN,2026-03-08 09:25:00,ICN,A321,passenger,18.0,21.24101244310353,3.2410124431035285,2026-03
