Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-10 06:05:00,PXU,A321,passenger,9.0,16.888707667354215,7.888707667354215,2026-03
DAD,2026-03-10 06:05:00,HAN,A321,passenger,0.0,2.413914733373448,2.413914733373448,2026-03
SGN,2026-03-10 06:10:00,PXU,A321,passenger,0.0,20.0970600427846,20.0970600427846,2026-03
SGN,2026-03-10 06:15:00,DAD,A320,passenger,22.0,20.4453310131578,1.5546689868421986,2026-03
HAN,2026-03-10 06:15:00,DAD,A21N,passenger,9.0,17.522824076797885,8.522824076797885,2026-03
SGN,2026-03-10 06:15:00,HAN,A321,passenger,15.0,18.31440633537653,3.3144063353765283,2026-03
SGN,2026-03-10 06:15:00,HAN,A321,passenger,16.0,20.11879950619664,4.118799506196641,2026-03
SGN,2026-03-10 06:15:00,HPH,A320,passenger,28.0,28.17243191844149,0.17243191844148953,2026-03
SGN,2026-03-10 06:15:00,THD,A320,passenger,71.0,65.14660608617979,5.853393913820213,2026-03
SGN,2026-03-10 06:15:00,BMV,A321,passenger,0.0,15.282739141564603,15.282739141564603,2026-03
SGN,2026-03-10 06:20:00,VCS,AT75,passenger,5.0,22.605523797961634,17.605523797961634,2026-03
SGN,2026-03-10 06:20:00,PQC,A21N,passenger,7.0,19.637064533609518,12.637064533609518,2026-03
DAD,2026-03-10 06:20:00,HAN,A320,passenger,0.0,3.493862194127475,3.493862194127475,2026-03
SGN,2026-03-10 06:25:00,HGH,B738,passenger,9.0,14.176937322425335,5.176937322425335,2026-03
DAD,2026-03-10 06:25:00,SGN,A321,passenger,0.0,1.2725932988771287,1.2725932988771287,2026-03
HAN,2026-03-10 06:25:00,DAD,A321,passenger,13.0,16.473727973263003,3.473727973263003,2026-03
HAN,2026-03-10 06:30:00,SGN,A321,passenger,12.0,16.241115576011794,4.241115576011794,2026-03
SGN,2026-03-10 06:30:00,HAN,A321,passenger,9.0,19.84257934850971,10.842579348509709,2026-03
SGN,2026-03-10 06:30:00,DAD,A320,passenger,12.0,32.169426891933476,20.169426891933476,2026-03
SGN,2026-03-10 06:30:00,BMV,A21N,passenger,22.0,32.53812633785265,10.538126337852653,2026-03
HAN,2026-03-10 06:35:00,HIJ,A320,passenger,16.0,12.885337165003659,3.1146628349963414,2026-03
SGN,2026-03-10 06:35:00,IST,A359,passenger,11.0,15.483153926947447,4.4831539269474465,2026-03
SGN,2026-03-10 06:40:00,VII,A321,passenger,15.0,22.269860708081094,7.269860708081094,2026-03
SGN,2026-03-10 06:40:00,VCS,AT75,passenger,17.0,15.820021969748389,1.1799780302516112,2026-03
HAN,2026-03-10 06:40:00,SGN,A21N,passenger,32.0,18.6947538063913,13.3052461936087,2026-03
SGN,2026-03-10 06:45:00,THD,A320,passenger,8.0,21.683383642788446,13.683383642788446,2026-03
HAN,2026-03-10 06:45:00,VCA,A321,passenger,13.0,13.38721786785079,0.38721786785079004,2026-03
HAN,2026-03-10 06:45:00,VCS,AJ27,passenger,8.0,12.798512125004343,4.798512125004343,2026-03
SGN,2026-03-10 06:50:00,SIN,A321,passenger,23.0,15.397105016715983,7.602894983284017,2026-03
SGN,2026-03-10 06:55:00,VCL,A320,passenger,12.0,25.600240824957588,13.600240824957588,2026-03
HAN,2026-03-10 07:01:00,PQC,A321,passenger,22.0,14.909760310697958,7.090239689302042,2026-03
HAN,2026-03-10 07:01:00,CXR,A20N,passenger,19.0,12.540891054254596,6.459108945745404,2026-03
HAN,2026-03-10 07:01:00,SGN,B789,passenger,17.0,16.41917555733215,0.5808244426678506,2026-03
HAN,2026-03-10 07:01:00,KHH,A321,passenger,1.0,15.447949009829799,14.447949009829799,2026-03
SGN,2026-03-10 07:01:00,HAN,A359,passenger,14.0,14.598996290018748,0.5989962900187482,2026-03
SGN,2026-03-10 07:01:00,CXR,A20N,passenger,4.0,14.345127431502677,10.345127431502677,2026-03
SGN,2026-03-10 07:05:00,PQC,A20N,passenger,12.0,16.152187098953487,4.152187098953487,2026-03
SGN,2026-03-10 07:05:00,DAD,A21N,passenger,4.0,9.432014950167545,5.432014950167545,2026-03
SGN,2026-03-10 07:05:00,HAN,A320,passenger,16.0,16.975768319236167,0.9757683192361668,2026-03
SGN,2026-03-10 07:05:00,VDH,A321,passenger,28.0,17.249635232828304,10.750364767171696,2026-03
HAN,2026-03-10 07:05:00,SGN,A321,passenger,29.0,17.326920283280987,11.673079716719013,2026-03
HAN,2026-03-10 07:05:00,HUI,A321,passenger,27.0,17.838342540645638,9.161657459354362,2026-03
SGN,2026-03-10 07:10:00,HAN,A320,passenger,9.0,13.33125039147132,4.33125039147132,2026-03
HAN,2026-03-10 07:10:00,UIH,A320,passenger,15.0,15.665128348946629,0.6651283489466291,2026-03
HAN,2026-03-10 07:10:00,KUL,A21N,passenger,28.0,19.93525393732351,8.064746062676491,2026-03
HAN,2026-03-10 07:15:00,BMV,A321,passenger,75.0,40.55320184921752,34.44679815078248,2026-03
HAN,2026-03-10 07:15:00,VCL,A20N,passenger,13.0,10.884729215060585,2.1152707849394154,2026-03
SGN,2026-03-10 07:20:00,HAN,A320,passenger,15.0,18.720333379624034,3.7203333796240337,2026-03
SGN,2026-03-10 07:20:00,DAD,A21N,passenger,38.0,36.44847455227454,1.55152544772546,2026-03
SGN,2026-03-10 07:30:00,PQC,A321,passenger,20.0,25.523313213411488,5.5233132134114875,2026-03
SGN,2026-03-10 07:30:00,CXR,A321,passenger,26.0,30.653679204400696,4.653679204400696,2026-03
SGN,2026-03-10 07:30:00,NRT,B788,passenger,16.0,18.84570250333535,2.8457025033353496,2026-03
HAN,2026-03-10 07:30:00,PUS,A320,passenger,23.0,18.387932004413887,4.612067995586113,2026-03
SGN,2026-03-10 07:30:00,HAN,A21N,passenger,1.0,18.527821548991483,17.527821548991483,2026-03
HAN,2026-03-10 07:30:00,PXU,A321,passenger,13.0,14.89506511837868,1.89506511837868,2026-03
SGN,2026-03-10 07:35:00,TBB,A321,passenger,8.0,19.190717810887477,11.190717810887477,2026-03
HAN,2026-03-10 07:35:00,CXR,A21N,passenger,47.0,45.69386952785674,1.3061304721432592,2026-03
SGN,2026-03-10 07:35:00,KHH,A321,passenger,51.0,35.00771119019285,15.99228880980715,2026-03
HAN,2026-03-10 07:35:00,DAD,A20N,passenger,10.0,14.014396115520672,4.014396115520672,2026-03
HAN,2026-03-10 07:35:00,TPE,A21N,passenger,43.0,36.96931378376338,6.030686216236617,2026-03
SGN,2026-03-10 07:40:00,HPH,A21N,passenger,13.0,18.13383326657154,5.133833266571539,2026-03
DAD,2026-03-10 07:40:00,HAN,A321,passenger,10.0,7.1148497317337505,2.8851502682662495,2026-03
HAN,2026-03-10 07:45:00,PQC,A21N,passenger,4.0,20.720113050580586,16.720113050580586,2026-03
HAN,2026-03-10 07:45:00,VII,A321,passenger,15.0,19.452710885517227,4.452710885517227,2026-03
HAN,2026-03-10 07:45:00,DAD,A321,passenger,18.0,16.576052702756822,1.4239472972431777,2026-03
SGN,2026-03-10 07:45:00,HPH,A321,passenger,39.0,39.82544913605257,0.8254491360525691,2026-03
SGN,2026-03-10 07:50:00,NRT,B788,passenger,10.0,12.44524291755779,2.44524291755779,2026-03
SGN,2026-03-10 07:50:00,HUI,A21N,passenger,23.0,35.71315024780454,12.713150247804542,2026-03
SGN,2026-03-10 07:55:00,XMN,B738,passenger,23.0,16.579104881636514,6.420895118363486,2026-03
SGN,2026-03-10 08:00:00,HAN,A359,passenger,16.0,20.201664456065874,4.201664456065874,2026-03
SGN,2026-03-10 08:00:00,VII,A320,passenger,32.0,26.106951089738274,5.893048910261726,2026-03
SGN,2026-03-10 08:00:00,ICN,A333,passenger,10.0,21.410998954229623,11.410998954229623,2026-03
SGN,2026-03-10 08:00:00,CAN,A320,passenger,7.0,19.446774445141404,12.446774445141404,2026-03
HAN,2026-03-10 08:00:00,SGN,B789,passenger,14.0,19.520893004179825,5.520893004179825,2026-03
SGN,2026-03-10 08:00:00,DPS,A21N,passenger,35.0,29.06616055628982,5.9338394437101805,2026-03
DAD,2026-03-10 08:00:00,SGN,A321,passenger,0.0,0.08575326802607879,0.08575326802607879,2026-03
DAD,2026-03-10 08:00:00,HAN,A321,passenger,0.0,1.3183168728142702,1.3183168728142702,2026-03
SGN,2026-03-10 08:05:00,DAD,A21N,passenger,15.0,14.687153091767037,0.312846908232963,2026-03
HAN,2026-03-10 08:05:00,SIN,A21N,passenger,2.0,14.41922732029493,12.41922732029493,2026-03
DAD,2026-03-10 08:10:00,SGN,A320,passenger,0.0,1.441809325176856,1.441809325176856,2026-03
SGN,2026-03-10 08:15:00,HAN,A333,passenger,28.0,27.071834963218272,0.9281650367817278,2026-03
HAN,2026-03-10 08:15:00,CAN,B38M,passenger,12.0,12.959015515688206,0.9590155156882059,2026-03
DAD,2026-03-10 08:15:00,SGN,A21N,passenger,0.0,0.8182601891922632,0.8182601891922632,2026-03
SGN,2026-03-10 08:15:00,VCS,AT75,passenger,7.0,9.6317893689847,2.6317893689847,2026-03
HAN,2026-03-10 08:15:00,DAD,A321,passenger,9.0,7.154477071826014,1.8455229281739864,2026-03
SGN,2026-03-10 08:20:00,DAD,A21N,passenger,39.0,31.481118556692167,7.5188814433078335,2026-03
HAN,2026-03-10 08:20:00,KIX,A21N,passenger,43.0,21.89074044526949,21.10925955473051,2026-03
HAN,2026-03-10 08:20:00,NRT,A21N,passenger,18.0,16.507417556710497,1.4925824432895034,2026-03
SGN,2026-03-10 08:20:00,SAI,A320,passenger,9.0,19.87585527516906,10.875855275169059,2026-03
SGN,2026-03-10 08:20:00,PXU,A321,passenger,37.0,36.10696778312574,0.8930322168742606,2026-03
HAN,2026-03-10 08:25:00,MNL,A21N,passenger,8.0,8.74774747041966,0.7477474704196592,2026-03
DAD,2026-03-10 08:25:00,PQC,A320,passenger,0.0,1.1350834050856728,1.1350834050856728,2026-03
SGN,2026-03-10 08:25:00,VCS,AT75,passenger,20.0,19.438591948819475,0.5614080511805248,2026-03
DAD,2026-03-10 08:25:00,HAN,A321,passenger,0.0,1.2126463967894048,1.2126463967894048,2026-03
SGN,2026-03-10 08:30:00,HAN,A321,passenger,34.0,29.31112602828509,4.688873971714909,2026-03
SGN,2026-03-10 08:30:00,JHB,A320,passenger,10.0,12.871496028017313,2.8714960280173134,2026-03
DAD,2026-03-10 08:30:00,SGN,A321,passenger,0.0,10.411456785715089,10.411456785715089,2026-03
HAN,2026-03-10 08:35:00,HND,B789,passenger,13.0,16.735988715799397,3.7359887157993974,2026-03
HAN,2026-03-10 08:40:00,SGN,A321,passenger,90.0,89.11896837256681,0.8810316274331882,2026-03
SGN,2026-03-10 08:40:00,BKK,A321,passenger,12.0,18.953389629949758,6.953389629949758,2026-03
HAN,2026-03-10 08:40:00,CGK,A320,passenger,67.0,66.11071918420677,0.8892808157932279,2026-03
SGN,2026-03-10 08:40:00,HAN,A321,passenger,10.0,15.044301158322527,5.0443011583225275,2026-03
HAN,2026-03-10 08:45:00,VDH,A321,passenger,15.0,14.473746998757932,0.5262530012420683,2026-03
SGN,2026-03-10 08:50:00,PQC,A21N,passenger,4.0,15.05472460619177,11.05472460619177,2026-03
SGN,2026-03-10 08:50:00,VCS,AT75,passenger,19.0,14.674993476377619,4.325006523622381,2026-03
HAN,2026-03-10 08:50:00,IST,B789,passenger,22.0,39.99642622048415,17.996426220484153,2026-03
SGN,2026-03-10 08:50:00,SIN,A320,passenger,28.0,28.044957284881484,0.04495728488148387,2026-03
SGN,2026-03-10 08:55:00,CXR,A321,passenger,11.0,21.688338930023896,10.688338930023896,2026-03
HAN,2026-03-10 09:00:00,SGN,A359,passenger,21.0,17.546687842331572,3.453312157668428,2026-03
HAN,2026-03-10 09:00:00,DAD,A21N,passenger,17.0,16.289771797754504,0.7102282022454958,2026-03
HAN,2026-03-10 09:00:00,KUL,A320,passenger,7.0,48.82291516671511,41.82291516671511,2026-03
SGN,2026-03-10 09:00:00,HAN,A321,passenger,108.0,112.14324025428841,4.143240254288415,2026-03
DAD,2026-03-10 09:00:00,MNL,A21N,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-10 09:00:00,HAN,A359,passenger,21.0,22.228763128809206,1.2287631288092058,2026-03
SGN,2026-03-10 09:00:00,DAD,A320,passenger,16.0,24.55395057363386,8.553950573633859,2026-03
SGN,2026-03-10 09:00:00,TFU,A321,passenger,2.0,21.31211903812546,19.31211903812546,2026-03
HAN,2026-03-10 09:00:00,TFU,A320,passenger,24.0,12.97399200886592,11.02600799113408,2026-03
DAD,2026-03-10 09:05:00,SGN,A21N,passenger,0.0,0.03180789957817268,0.03180789957817268,2026-03
SGN,2026-03-10 09:05:00,DAD,A321,passenger,6.0,7.907060519249676,1.9070605192496757,2026-03
SGN,2026-03-10 09:05:00,SIN,A21N,passenger,24.0,20.804383478723203,3.195616521276797,2026-03
SGN,2026-03-10 09:10:00,VCS,AT75,passenger,13.0,14.531571526350575,1.5315715263505751,2026-03
SGN,2026-03-10 09:10:00,SIN,A321,passenger,4.0,15.747382122659701,11.747382122659701,2026-03
SGN,2026-03-10 09:15:00,BKK,A320,passenger,21.0,37.19257131444456,16.192571314444557,2026-03
HAN,2026-03-10 09:15:00,BKK,A321,passenger,12.0,16.30707278748008,4.307072787480081,2026-03
HAN,2026-03-10 09:15:00,SGN,A321,passenger,15.0,18.134952229863316,3.134952229863316,2026-03
HAN,2026-03-10 09:15:00,MEL,A359,passenger,18.0,19.17142598273554,1.1714259827355384,2026-03
HAN,2026-03-10 09:15:00,DMK,A21N,passenger,21.0,33.3785080747735,12.3785080747735,2026-03
SGN,2026-03-10 09:20:00,PVG,B789,passenger,13.0,27.808651426754405,14.808651426754405,2026-03
HAN,2026-03-10 09:25:00,SZX,A320,passenger,71.0,37.676551898731695,33.323448101268305,2026-03
SGN,2026-03-10 09:25:00,DAD,A21N,passenger,57.0,56.99244063851426,0.007559361485739657,2026-03
SGN,2026-03-10 09:25:00,HPH,A321,passenger,24.0,68.46527498148717,44.46527498148717,2026-03
SGN,2026-03-10 09:25:00,KUL,A20N,passenger,18.0,18.314071271495862,0.31407127149586245,2026-03
HAN,2026-03-10 09:25:00,SGN,A321,passenger,17.0,14.509514382558521,2.490485617441479,2026-03
SGN,2026-03-10 09:25:00,HAN,A321,passenger,13.0,12.747859909708337,0.25214009029166284,2026-03
SGN,2026-03-10 09:25:00,ICN,A321,passenger,21.0,24.79915069937205,3.799150699372049,2026-03
DAD,2026-03-10 09:30:00,HPH,A321,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-10 09:30:00,HAN,A21N,passenger,25.0,30.870479129255017,5.870479129255017,2026-03
SGN,2026-03-10 09:30:00,VCS,AT75,passenger,11.0,12.631199110152286,1.631199110152286,2026-03
SGN,2026-03-10 09:35:00,CGK,A320,passenger,24.0,23.9696676434089,0.03033235659109934,2026-03
HAN,2026-03-10 09:35:00,SIN,A321,passenger,22.0,23.120303508495684,1.1203035084956845,2026-03
SGN,2026-03-10 09:35:00,MNL,A321,passenger,63.0,60.56769723402579,2.4323027659742067,2026-03
SGN,2026-03-10 09:35:00,KTI,A321,passenger,17.0,18.849376538189873,1.8493765381898726,2026-03
HAN,2026-03-10 09:35:00,VTE,A321,passenger,9.0,14.309051391669886,5.309051391669886,2026-03
SGN,2026-03-10 09:40:00,KUL,A320,passenger,52.0,51.992972943976476,0.007027056023524381,2026-03
DAD,2026-03-10 09:40:00,HAN,A20N,passenger,0.0,2.543245643426982,2.543245643426982,2026-03
DAD,2026-03-10 09:40:00,DMK,A21N,passenger,0.0,0.10260869384632636,0.10260869384632636,2026-03
SGN,2026-03-10 09:45:00,DAD,A321,passenger,104.0,103.10406052874967,0.8959394712503297,2026-03
SGN,2026-03-10 09:45:00,DPS,A21N,passenger,24.0,29.39665569937595,5.396655699375948,2026-03
SGN,2026-03-10 09:45:00,DMK,A20N,passenger,17.0,18.957994915886243,1.9579949158862426,2026-03
DAD,2026-03-10 09:45:00,HAN,A321,passenger,0.0,0.7006075319313074,0.7006075319313074,2026-03
SGN,2026-03-10 09:45:00,HAN,A21N,passenger,12.0,16.74493848630693,4.744938486306928,2026-03
DAD,2026-03-10 09:50:00,KUL,A321,passenger,0.0,5.638967188066003,5.638967188066003,2026-03
HAN,2026-03-10 09:55:00,IST,A21N,passenger,9.0,10.659391506669428,1.6593915066694276,2026-03
HAN,2026-03-10 09:55:00,CXR,A321,passenger,21.0,37.690640982937275,16.690640982937275,2026-03
SGN,2026-03-10 09:55:00,PQC,A21N,passenger,9.0,11.154285649352243,2.154285649352243,2026-03
SGN,2026-03-10 09:55:00,PQC,A321,passenger,12.0,12.188710074328053,0.18871007432805342,2026-03
HAN,2026-03-10 09:55:00,PQC,A321,passenger,12.0,11.256325598744692,0.7436744012553085,2026-03
HAN,2026-03-10 09:55:00,SGN,A320,passenger,43.0,44.232631161843365,1.232631161843365,2026-03
HAN,2026-03-10 10:00:00,DPS,A321,passenger,54.0,51.56886503479698,2.4311349652030216,2026-03
SGN,2026-03-10 10:00:00,HAN,A333,passenger,50.0,148.13134155282137,98.13134155282137,2026-03
HAN,2026-03-10 10:00:00,PEK,A321,passenger,12.0,18.508845799977905,6.508845799977905,2026-03
SGN,2026-03-10 10:00:00,HAN,B789,passenger,15.0,27.891680799069594,12.891680799069594,2026-03
HAN,2026-03-10 10:05:00,SGN,A320,passenger,36.0,35.46711760692832,0.5328823930716808,2026-03
DAD,2026-03-10 10:05:00,HKG,A21N,passenger,0.0,0.9098603258967433,0.9098603258967433,2026-03
SGN,2026-03-10 10:05:00,DAD,A321,passenger,20.0,18.565976682522624,1.4340233174773758,2026-03
DAD,2026-03-10 10:05:00,SGN,A21N,passenger,0.0,0.8487137326922457,0.8487137326922457,2026-03
SGN,2026-03-10 10:05:00,DAD,A321,passenger,15.0,15.861398343806274,0.8613983438062736,2026-03
SGN,2026-03-10 10:05:00,DAD,A321,passenger,12.0,16.38135861496187,4.381358614961869,2026-03
HAN,2026-03-10 10:10:00,PVG,A21N,passenger,20.0,22.795767580555,2.795767580555001,2026-03
HAN,2026-03-10 10:10:00,SGN,A320,passenger,16.0,14.052861831643476,1.947138168356524,2026-03
HAN,2026-03-10 10:10:00,DAD,A321,passenger,22.0,19.256303934961014,2.7436960650389857,2026-03
HAN,2026-03-10 10:10:00,HUI,A321,passenger,41.0,41.052626368593636,0.052626368593635675,2026-03
SGN,2026-03-10 10:10:00,PQC,A21N,passenger,54.0,47.13005195805795,6.869948041942052,2026-03
SGN,2026-03-10 10:10:00,DPS,A321,passenger,26.0,25.155637545640452,0.8443624543595476,2026-03
DAD,2026-03-10 10:10:00,SGN,A21N,passenger,15.0,13.438239209319704,1.561760790680296,2026-03
SGN,2026-03-10 10:15:00,CAN,A321,passenger,19.0,19.164773751625265,0.16477375162526542,2026-03
DAD,2026-03-10 10:15:00,HAN,A321,passenger,0.0,0.7132087221988885,0.7132087221988885,2026-03
SGN,2026-03-10 10:15:00,BKK,A320,passenger,12.0,11.119181407469915,0.8808185925300851,2026-03
DAD,2026-03-10 10:20:00,HPH,A21N,passenger,0.0,1.0462121301234657,1.0462121301234657,2026-03
SGN,2026-03-10 10:20:00,HAN,A320,passenger,26.0,25.925011586105885,0.07498841389411481,2026-03
SGN,2026-03-10 10:25:00,RMQ,A21N,passenger,31.0,31.89531928715322,0.895319287153221,2026-03
SGN,2026-03-10 10:25:00,PQC,A20N,passenger,93.0,105.23851682692268,12.238516826922677,2026-03
HAN,2026-03-10 10:30:00,VCA,A321,passenger,27.0,26.630122252073434,0.3698777479265658,2026-03
HAN,2026-03-10 10:30:00,HKG,A321,passenger,14.0,12.971775117964949,1.028224882035051,2026-03
SGN,2026-03-10 10:30:00,CGK,A321,passenger,11.0,13.409309918317366,2.4093099183173656,2026-03
SGN,2026-03-10 10:30:00,DAD,A21N,passenger,13.0,14.74398157652896,1.7439815765289595,2026-03
HAN,2026-03-10 10:30:00,DAD,A321,passenger,17.0,53.726177797805185,36.726177797805185,2026-03
HAN,2026-03-10 10:35:00,BKK,A320,passenger,27.0,25.28993653395174,1.7100634660482612,2026-03
SGN,2026-03-10 10:35:00,KUL,A320,passenger,18.0,18.626461116516513,0.6264611165165128,2026-03
DAD,2026-03-10 10:40:00,BKK,B38M,passenger,0.0,2.7232517044039044,2.7232517044039044,2026-03
SGN,2026-03-10 10:40:00,THD,A21N,passenger,27.0,28.210269006556818,1.2102690065568176,2026-03
HAN,2026-03-10 10:40:00,ICN,A359,passenger,20.0,18.610896955733804,1.3891030442661965,2026-03
HAN,2026-03-10 10:50:00,SIN,A321,passenger,40.0,40.099532873494745,0.09953287349474493,2026-03
HAN,2026-03-10 10:50:00,SGN,A321,passenger,15.0,14.710168971392067,0.2898310286079333,2026-03
SGN,2026-03-10 10:50:00,PQC,A20N,passenger,9.0,28.484893295344474,19.484893295344474,2026-03
SGN,2026-03-10 10:50:00,HPH,A320,passenger,36.0,34.93146461757429,1.0685353824257078,2026-03
HAN,2026-03-10 10:55:00,DAD,A321,passenger,38.0,37.975348277129264,0.024651722870736137,2026-03
HAN,2026-03-10 10:55:00,PQC,A21N,passenger,13.0,15.919990453489387,2.919990453489387,2026-03
SGN,2026-03-10 11:00:00,VCS,AJ27,passenger,13.0,14.702804519234002,1.702804519234002,2026-03
SGN,2026-03-10 11:00:00,HAN,B789,passenger,11.0,20.498365623863197,9.498365623863197,2026-03
HAN,2026-03-10 11:00:00,SGN,A321,passenger,12.0,10.643823967170366,1.3561760328296337,2026-03
SGN,2026-03-10 11:00:00,TPE,A359,passenger,87.0,85.76128373925842,1.2387162607415831,2026-03
HAN,2026-03-10 11:00:00,TPE,A359,passenger,87.0,82.72086898506271,4.279131014937292,2026-03
DAD,2026-03-10 11:00:00,SGN,A321,passenger,0.0,0.7693848446718041,0.7693848446718041,2026-03
DAD,2026-03-10 11:00:00,HAN,A21N,passenger,0.0,0.8182601891922632,0.8182601891922632,2026-03
DAD,2026-03-10 11:00:00,SGN,A320,passenger,0.0,1.3344215337006757,1.3344215337006757,2026-03
SGN,2026-03-10 11:00:00,KUL,B738,passenger,2.0,7.286260141570463,5.286260141570463,2026-03
SGN,2026-03-10 11:05:00,MEL,A333,passenger,37.0,41.37753852112836,4.377538521128358,2026-03
HAN,2026-03-10 11:10:00,SGN,A321,passenger,38.0,37.912878247203594,0.08712175279640633,2026-03
SGN,2026-03-10 11:10:00,VII,A321,passenger,5.0,8.49666522752556,3.4966652275255594,2026-03
SGN,2026-03-10 11:10:00,HUI,A321,passenger,13.0,18.74627508000783,5.74627508000783,2026-03
DAD,2026-03-10 11:15:00,SGN,A21N,passenger,25.0,27.65306012237572,2.65306012237572,2026-03
SGN,2026-03-10 11:15:00,VCS,AT75,passenger,3.0,8.158818256782606,5.158818256782606,2026-03
SGN,2026-03-10 11:15:00,UIH,A320,passenger,113.0,104.79417288527043,8.205827114729573,2026-03
HAN,2026-03-10 11:15:00,VCA,A321,passenger,12.0,11.740692817278129,0.25930718272187114,2026-03
SGN,2026-03-10 11:15:00,HKT,A321,passenger,51.0,51.27390912400991,0.2739091240099114,2026-03
SGN,2026-03-10 11:15:00,VII,A321,passenger,49.0,97.92651065373722,48.926510653737225,2026-03
DAD,2026-03-10 11:20:00,KUL,A320,passenger,25.0,18.71878486134584,6.2812151386541615,2026-03
HAN,2026-03-10 11:20:00,TPE,A333,passenger,52.0,52.041933151628946,0.041933151628946064,2026-03
SGN,2026-03-10 11:20:00,DAD,A21N,passenger,1.0,6.762429377162589,5.762429377162589,2026-03
SGN,2026-03-10 11:20:00,RMQ,B738,passenger,35.0,32.00980976862152,2.9901902313784774,2026-03
HAN,2026-03-10 11:25:00,SGN,A333,passenger,26.0,27.096192955505835,1.0961929555058347,2026-03
DAD,2026-03-10 11:25:00,KUL,B738,passenger,15.0,15.031393584663357,0.03139358466335729,2026-03
SGN,2026-03-10 11:30:00,BKK,A321,passenger,26.0,72.37026379680327,46.37026379680327,2026-03
SGN,2026-03-10 11:30:00,TBB,A320,passenger,20.0,21.395774056085166,1.3957740560851661,2026-03
HAN,2026-03-10 11:30:00,UIH,AT75,passenger,14.0,12.000968493911287,1.9990315060887127,2026-03
SGN,2026-03-10 11:30:00,CXR,AT75,passenger,14.0,13.254051020421537,0.7459489795784631,2026-03
SGN,2026-03-10 11:35:00,BKK,A321,passenger,17.0,17.74089713308648,0.7408971330864809,2026-03
SGN,2026-03-10 11:35:00,THD,A321,passenger,36.0,34.32312235729056,1.6768776427094423,2026-03
SGN,2026-03-10 11:40:00,DAD,A321,passenger,71.0,69.63206076591788,1.3679392340821153,2026-03
HAN,2026-03-10 11:40:00,SGN,A321,passenger,121.0,119.92699835883037,1.0730016411696255,2026-03
HAN,2026-03-10 11:45:00,DAD,A321,passenger,36.0,36.343905298861195,0.3439052988611948,2026-03
HAN,2026-03-10 11:45:00,CAN,A20N,passenger,8.0,8.019974341826822,0.01997434182682234,2026-03
HAN,2026-03-10 11:45:00,KHH,A21N,passenger,15.0,32.137790973597966,17.137790973597966,2026-03
SGN,2026-03-10 11:45:00,BKK,A321,passenger,24.0,22.727348168975308,1.2726518310246924,2026-03
HAN,2026-03-10 11:50:00,UIH,A321,passenger,13.0,13.46496329219039,0.4649632921903901,2026-03
DAD,2026-03-10 11:50:00,SIN,B38M,passenger,0.0,1.322643294610952,1.322643294610952,2026-03
SGN,2026-03-10 11:50:00,VCL,A320,passenger,54.0,39.92527269107646,14.074727308923542,2026-03
DAD,2026-03-10 11:55:00,ICN,B38M,passenger,0.0,1.1927542025366564,1.1927542025366564,2026-03
HAN,2026-03-10 11:55:00,CXR,A321,passenger,40.0,43.57899722963248,3.5789972296324777,2026-03
SGN,2026-03-10 11:55:00,CAN,A21N,passenger,7.0,11.193305130878985,4.193305130878985,2026-03
HAN,2026-03-10 12:00:00,SGN,A359,passenger,24.0,23.653117144045655,0.34688285595434465,2026-03
SGN,2026-03-10 12:00:00,SAI,A320,passenger,14.0,13.823480962247132,0.17651903775286826,2026-03
DAD,2026-03-10 12:00:00,SGN,A321,passenger,0.0,2.547433619215812,2.547433619215812,2026-03
DAD,2026-03-10 12:00:00,SGN,A321,passenger,20.0,9.813272607651307,10.186727392348693,2026-03
SGN,2026-03-10 12:00:00,HAN,A359,passenger,22.0,24.805900083605874,2.8059000836058736,2026-03
SGN,2026-03-10 12:00:00,HAN,A21N,passenger,16.0,18.808196998326803,2.808196998326803,2026-03
SGN,2026-03-10 12:00:00,PKZ,AT76,passenger,19.0,20.44635871164821,1.4463587116482088,2026-03
HAN,2026-03-10 12:00:00,TBB,A321,passenger,9.0,37.6639136143794,28.663913614379403,2026-03
SGN,2026-03-10 12:05:00,ICN,A21N,passenger,57.0,91.1048135942456,34.1048135942456,2026-03
DAD,2026-03-10 12:05:00,SIN,A321,passenger,0.0,1.617897787837341,1.617897787837341,2026-03
HAN,2026-03-10 12:10:00,BMV,A20N,passenger,76.0,58.377058271283886,17.622941728716114,2026-03
SGN,2026-03-10 12:10:00,ICN,A21N,passenger,54.0,51.557757292546135,2.4422427074538646,2026-03
HAN,2026-03-10 12:10:00,PQC,A21N,passenger,54.0,52.24143915384487,1.7585608461551274,2026-03
SGN,2026-03-10 12:10:00,SIN,A21N,passenger,44.0,43.70703698799164,0.2929630120083573,2026-03
DAD,2026-03-10 12:10:00,HAN,A321,passenger,0.0,1.2741762599591493,1.2741762599591493,2026-03
SGN,2026-03-10 12:10:00,VCL,A320,passenger,22.0,20.03159148352874,1.9684085164712606,2026-03
SGN,2026-03-10 12:10:00,VCS,AT75,passenger,19.0,17.377313584994205,1.622686415005795,2026-03
SGN,2026-03-10 12:15:00,UIH,A21N,passenger,23.0,22.0404210608786,0.9595789391213998,2026-03
