Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2026-01-29,2026-01-29 23:40,2026-01-29 23:40,Seoul,ICN,VietJet Air,VJ878,20:40,2,37-39,8.0,Last Call,VN-A542,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-10.0,9.0,135.0,75.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-29 21:25:00,,BKK,60.0,DAD,,0.0
2026-01-29,2026-01-29 23:55,2026-01-29 23:55,Macau,MFM,Air Macau,NX975,20:55,0,54,3.0,Gate Closed,B-MCI,A320,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,90.0,40.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,,,2026-01-29 22:25:00,,MFM,50.0,DAD,,0.0
2026-01-30,2026-01-30 00:30,2026-01-30 00:30,Tokyo,NRT,Vietnam Airlines,VN318,20:30,2,20-23,1.0,Departed,VN-A335,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,12.0,0.0,133.0,73.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 22:17:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 00:30,2026-01-30 00:30,Macau,MFM,Air Macau,NX977,21:24,0,53,2.0,Departed,B-MCB,A320,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,90.0,40.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 23:00:00,,MFM,50.0,DAD,,0.0
2026-01-30,2026-01-30 00:30,2026-01-30 00:30,Busan,PUS,VietJet Air,VJ988,20:40,2,35-36,10.0,Departed,VN-A648,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,16.0,0.0,239.0,179.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 20:31:00,,HPH,60.0,DAD,,0.0
2026-01-30,2026-01-30 00:40,2026-01-30 00:40,Busan,PUS,Jin Air,LJ184,21:28,2,42-45,6.0,Departed,HL8243,B738,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,65.0,-5.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 23:35:00,,PUS,70.0,DAD,,0.0
2026-01-30,2026-01-30 00:40,2026-01-30 01:20,Seoul,ICN,Air Seoul,RS512,21:27,2,16-19,4.0,Departed,HL7789,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,30.0,0.0,30.0,10.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-30 00:10:00,,ICN,60.0,DAD,,40.0
2026-01-30,2026-01-30 00:45,2026-01-30 00:45,Busan,PUS,Air Busan,BX774,21:45,0,12-15,7.0,Departed,HL8328,A320,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-20.0,0.0,75.0,25.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 23:30:00,,PUS,50.0,DAD,,0.0
2026-01-30,2026-01-30 01:00,2026-01-30 01:00,Daegu,TAE,T'Way Air,TW30,20:35,2,"30, 33-34",5.0,Departed,HL8324,B738,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,45.0,0.0,115.0,45.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 23:05:00,,ICN,70.0,DAD,,0.0
2026-01-30,2026-01-30 01:05,2026-01-30 01:05,Busan,PUS,Jin Air,LJ112,21:57,2,49-52,8.0,Departed,HL8014,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,1510.0,1440.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-28 23:55:00,,PUS,70.0,DAD,,0.0
2026-01-30,2026-01-30 01:05,2026-01-30 01:30,Osaka,KIX,Vietnam Airlines,VN336,22:05,2,23-25,2.0,Departed,VN-A606,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,17.0,0.0,258.0,223.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 20:47:00,,HAN,60.0,DAD,,25.0
2026-01-30,2026-01-30 01:20,2026-01-30 01:20,Seoul,ICN,Eastar Jet,ZE594,22:20,2,6-9,3.0,Departed,HL8715,B38M,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,60.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-30 00:20:00,,ICN,60.0,DAD,,0.0
2026-01-30,2026-01-30 01:30,2026-01-30 01:40,Seoul,ICN,Jeju Air,7C2218,22:30,2,2-5,1.0,Departed,HL8555,B38M,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,5.0,0.0,1495.0,1445.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 00:35:00,,ICN,60.0,DAD,,10.0
2026-01-30,2026-01-30 01:30,2026-01-30 02:00,Seoul,ICN,T'Way Air,TW14,21:20,2,31-32,10.0,Departed,HL8047,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,70.0,0.0,45.0,5.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-30 00:45:00,,ICN,70.0,DAD,,30.0
2026-01-30,2026-01-30 02:00,2026-01-30 02:30,Cheongju,CJJ,Aero-K Airlines,RF532,22:47,2,38-41,9.0,Departed,HL8386,A320,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,5.0,0.0,1510.0,1490.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 00:50:00,,CJJ,50.0,DAD,,30.0
2026-01-30,2026-01-30 02:00,2026-01-30 02:00,Busan,PUS,Air Busan,BX7325,22:05,0,10-11,8.0,Departed,HL8365,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-20.0,0.0,1520.0,1460.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 00:40:00,,PUS,60.0,DAD,,0.0
2026-01-30,2026-01-30 03:00,2026-01-30 03:00,Busan,PUS,Korean Air,KE2094,00:00,2,13-20,6.0,Departed,HL7702,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,1560.0,1467.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 01:00:00,,PUS,93.0,DAD,,0.0
2026-01-30,2026-01-30 05:25,2026-01-30 05:25,Ho Chi Minh City,SGN,VietJet Air,VJ623,03:25,1,27-34,6.0,Departed,VN-A642,A321,passenger,0,35R,1.0,0.0,VN-A642,66.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-4.0,0.0,329.0,265.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2026-01-29 23:56:00,,SGN,64.0,DAD,,0.0
2026-01-30,2026-01-30 06:00,2026-01-30 06:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN101,04:00,1,3-16,5.0,Departed,VN-A616,A21N,passenger,0,35R,1.0,0.0,VN-A616,63.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,61.0,0.0,389.0,325.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-29 23:31:00,,HAN,64.0,DAD,,0.0
2026-01-30,2026-01-30 06:00,2026-01-30 06:00,Haiphong,HPH,Vietnam Airlines,VN1670,04:00,1,3-16,7.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,81.0,0.0,384.0,324.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-29 23:36:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 06:20,2026-01-30 06:20,Hanoi,HAN,VietJet Air,VJ524,04:20,1,27-34,2.0,Departed,VN-A658,A320,passenger,0,35R,0.0,1.0,VN-A658,68.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,488.0,401.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-29 22:12:00,,HUI,87.0,DAD,,0.0
2026-01-30,2026-01-30 06:25,2026-01-30 06:25,Ho Chi Minh City,SGN,VietJet Air,VJ621,04:25,1,27-34,1.0,Departed,VN-A667,A321,passenger,0,35R,0.0,1.0,VN-A667,65.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-20.0,0.0,165.0,105.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 03:40:00,,MNL,60.0,DAD,,0.0
2026-01-30,2026-01-30 06:35,2026-01-30 06:35,Hanoi,HAN,Vietnam Airlines,VN156,04:35,1,3-16,4.0,Departed,VN-A608,A321,passenger,0,35R,1.0,0.0,VN-A608,57.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,44.0,0.0,491.0,431.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-29 22:24:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 07:00,2026-01-30 07:00,Bangkok,BKK,VietJet Air,VJ1965,04:00,2,9-11,7.0,Departed,VN-A632,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,62.0,0.0,338.0,274.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 01:22:00,,SGN,64.0,DAD,,0.0
2026-01-30,2026-01-30 07:40,2026-01-30 07:40,Hanoi,HAN,VietJet Air,VJ504,05:40,1,27-34,8.0,Departed,VN-A550,A21N,passenger,0,35R,1.0,0.0,VN-A550,101.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,11.0,0.0,19.0,-45.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 07:21:00,,HAN,64.0,DAD,,0.0
2026-01-30,2026-01-30 07:45,2026-01-30 07:45,Ho Chi Minh City,SGN,Vietnam Airlines,VN6527,05:45,1,18-21,4.0,On Time,VN-A354,A321,passenger,1,35R,1.0,0.0,VN-A354,76.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,15.0,0.0,25.0,-35.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 07:20:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 07:50,2026-01-30 07:50,Ho Chi Minh City,SGN,VietJet Air,VJ629,05:50,1,27-34,1.0,Departed,VN-A522,A321,passenger,0,35R,0.0,1.0,VN-A522,89.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,84.0,0.0,886.0,826.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-29 17:04:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 07:55,2026-01-30 07:55,Hanoi,HAN,Vietnam Airlines,VN158,05:55,1,3-16,7.0,Departed,VN-A512,A21N,passenger,0,35R,1.0,0.0,VN-A512,70.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-9.0,0.0,39.0,-25.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 07:16:00,,HAN,64.0,DAD,,0.0
2026-01-30,2026-01-30 08:00,2026-01-30 08:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN107,06:00,1,3-16,6.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,VN-A338,74.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-24.0,0.0,59.0,-1.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 07:01:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 08:10,2026-01-30 08:10,Ho Chi Minh City,SGN,Bamboo Airways,QH151,06:10,1,43-45,5.0,Departed,JU-1410,A320,passenger,0,35R,1.0,0.0,JU-1410,79.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-14.0,0.0,44.0,-6.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 07:26:00,,SGN,50.0,DAD,,0.0
2026-01-30,2026-01-30 08:25,2026-01-30 08:25,Phu Quoc Island,PQC,VietJet Air,VJ719,06:25,1,27-34,2.0,Departed,VN-A655,A320,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,1.0,0.0,34.0,-16.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 07:51:00,,SGN,50.0,DAD,,0.0
2026-01-30,2026-01-30 09:00,2026-01-30 09:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,06:55,1,3-16,4.0,Departed,9H-MLE,A320,passenger,0,35R,1.0,0.0,9H-MLE,66.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-3.0,0.0,43.0,-7.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2026-01-30 08:17:00,,SGN,50.0,DAD,,0.0
2026-01-30,2026-01-30 09:40,2026-01-30 10:05,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,45-47,5.0,Departed,HS-EAA,A21N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,30.0,0.0,5.0,-34.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 09:35:00,,DMK,64.0,DAD,,25.0
2026-01-30,2026-01-30 09:50,2026-01-30 09:50,Kuala Lumpur,KUL,VietJet Air,VJ827,06:50,2,31-32,2.0,Departed,VN-A578,A21N,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,29.0,0.0,1216.0,1152.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-29 13:34:00,,SIN,64.0,DAD,,0.0
2026-01-30,2026-01-30 09:50,2026-01-30 10:15,Da Lat,DLI,Vietnam Airlines,VN1955,08:15,1,3-16,6.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,22.0,81.0,18.0,-17.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 09:32:00,,HPH,60.0,DAD,,25.0
2026-01-30,2026-01-30 09:50,2026-01-30 09:50,Hanoi,HAN,Vietnam Airlines,VN164,07:50,1,3-16,7.0,Departed,VN-A611,A321,passenger,0,35R,1.0,0.0,,,False,True,False,dep_without_arrival,unmatched_departure,True,Departure,FSC,2.0,0.0,-6.0,0.0,46.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,1.0,departure_without_arrival,,2026-01-30 09:04:00,,HAN,60.0,DAD,2026-01-30 10:04:00,14.0
2026-01-30,2026-01-30 10:05,2026-01-30 10:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:15,1,3-16,8.0,Departed,VN-A612,A321,passenger,0,35R,1.0,0.0,VN-A612,93.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,18.0,0.0,22.0,-28.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 09:43:00,,SGN,60.0,DAD,,10.0
2026-01-30,2026-01-30 10:05,2026-01-30 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,9-12,7.0,Departed,B-LEI,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,50.0,-10.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 09:15:00,,HKG,60.0,DAD,,0.0
2026-01-30,2026-01-30 10:10,2026-01-30 10:55,Ho Chi Minh City,SGN,VietJet Air,VJ625,08:55,1,27-34,4.0,Departed,VN-A580,A21N,passenger,0,35R,1.0,0.0,VN-A580,108.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,131.0,65.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 07:59:00,,PQC,111.0,DAD,,45.0
2026-01-30,2026-01-30 10:15,2026-01-30 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:25,1,17-20,4.0,On Time,VN-A363,A321,passenger,1,35R,1.0,0.0,VN-A363,69.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-15.0,0.0,50.0,-10.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 09:25:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 11:00,2026-01-30 11:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN119,09:00,1,3-16,8.0,Departed,VN-A602,A321,passenger,0,35R,1.0,0.0,VN-A602,69.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-7.0,0.0,42.0,-18.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 10:18:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 11:05,2026-01-30 11:05,Ho Chi Minh City,SGN,Vietravel Airlines,VU673,09:05,1,22-24,5.0,Departed,9H-MLW,A320,passenger,0,35R,1.0,0.0,9H-MLW,76.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-16.0,0.0,61.0,11.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 10:04:00,,SGN,50.0,DAD,,0.0
2026-01-30,2026-01-30 11:20,2026-01-30 11:20,Kuala Lumpur,KUL,Air Asia,AK643,08:20,2,42-44,6.0,Departed,9M-AQI,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,50.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 10:30:00,,KUL,50.0,DAD,,0.0
2026-01-30,2026-01-30 11:20,2026-01-30 11:20,Hanoi,HAN,VietJet Air,VJ528,09:20,1,27-34,6.0,Departed,VN-A658,A320,passenger,0,35R,1.0,0.0,VN-A658,78.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-1.0,0.0,31.0,-19.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 10:49:00,,HAN,50.0,DAD,,0.0
2026-01-30,2026-01-30 11:50,2026-01-30 11:50,Singapore,SIN,Singapore Airlines,SQ171,08:50,2,20-25,5.0,Departed,9V-MBF,B38M,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,55.0,-5.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 10:55:00,,SIN,60.0,DAD,,0.0
2026-01-30,2026-01-30 11:55,2026-01-30 11:55,Seoul,ICN,T'Way Air,TW8,08:55,2,13-16,4.0,Departed,HL8581,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-15.0,0.0,75.0,15.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2026-01-30 10:40:00,,ICN,60.0,DAD,,0.0
2026-01-30,2026-01-30 12:05,2026-01-30 12:30,Singapore,SIN,VietJet Air,VJ973,09:05,2,36-38,1.0,Departed,VN-A522,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,43.0,84.0,17.0,-18.0,0.0,21.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:48:00,,SGN,60.0,DAD,,25.0
2026-01-30,2026-01-30 12:05,2026-01-30 12:05,Ho Chi Minh City,SGN,VietJet Air,VJ633,10:05,1,27-34,1.0,Departed,VN-A642,A321,passenger,0,35R,0.0,1.0,VN-A642,78.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,2.0,0.0,203.0,143.0,0.0,21.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 08:42:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 12:05,2026-01-30 12:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN123,10:05,1,3-16,5.0,Departed,VN-A396,A321,passenger,0,35R,1.0,0.0,VN-A396,83.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,9.0,0.0,31.0,-29.0,0.0,21.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:34:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 12:10,2026-01-30 12:10,Hanoi,HAN,Vietnam Airlines,VN166,10:10,1,3-16,7.0,Departed,VN-A608,A321,passenger,0,35R,1.0,0.0,VN-A608,68.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-12.0,44.0,47.0,-13.0,0.0,23.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:23:00,,HAN,60.0,DAD,,0.0
2026-01-30,2026-01-30 12:15,2026-01-30 12:50,Macau,MFM,VietJet Air,VJ8890,09:15,2,28-30,3.0,Departed,VN-A632,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-5.0,62.0,50.0,25.0,0.0,22.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:25:00,,BKK,60.0,DAD,,35.0
2026-01-30,2026-01-30 12:20,2026-01-30 12:20,Kuala Lumpur,KUL,Air Asia,AK649,09:20,2,48-50,10.0,Departed,9M-RAH,A20N,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,30.0,-15.0,0.0,22.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:50:00,,KUL,45.0,DAD,,0.0
2026-01-30,2026-01-30 12:20,2026-01-30 13:20,Hanoi,HAN,VietJet Air,VJ508,11:20,1,27-34,6.0,Departed,VN-A637,A321,passenger,0,35R,1.0,0.0,VN-A637,85.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,112.0,73.0,0.0,22.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 10:28:00,,BMV,99.0,DAD,,60.0
2026-01-30,2026-01-30 12:25,2026-01-30 12:25,Manila,MNL,Philippine Airlines,PR586,09:25,2,31-35,7.0,Departed,RP-C9919,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,2.0,0.0,-10.0,0.0,80.0,20.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:05:00,,MNL,60.0,DAD,,0.0
2026-01-30,2026-01-30 12:30,2026-01-30 12:30,Macau,MFM,Bamboo Airways,QH9588,09:30,2,1-3,2.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-17.0,0.0,77.0,17.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:13:00,,SGN,60.0,DAD,,0.0
2026-01-30,2026-01-30 12:40,2026-01-30 12:40,Bangkok,DMK,Thai Air Asia,FD637,09:40,2,45-47,5.0,Departed,HS-CBL,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,35.0,-15.0,0.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 12:05:00,,DMK,50.0,DAD,,0.0
2026-01-30,2026-01-30 13:00,2026-01-30 13:00,Taipei,TPE,Eva Air,BR384,10:00,2,4-8,6.0,Departed,B-16220,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,80.0,20.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2026-01-30 11:40:00,,TPE,60.0,DAD,,0.0
