Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2026-02-13,2026-02-13 16:50,2026-02-13 16:35,Hanoi,HAN,Vietnam Airlines,VN170,14:35,1,3-16,8.0,Departed,VN-A507,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-12.0,0.0,52.0,-27.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,12.0,1.0,DAD,-15.0,0.0,2.0
2026-02-13,2026-02-13 16:55,2026-02-13 16:55,Hong Kong,HKG,Hong Kong Airlines,HX549,13:55,0,11-15,6.0,Departed,B-LPR,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,65.0,5.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-02-13,2026-02-13 17:00,2026-02-13 18:00,Da Lat,DLI,VietJet Air,VJ729,16:00,1,27-34,1.0,Departed,VN-A661,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,20.0,20.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,60.0,40.0,3.0,DAD,60.0,0.0,2.0
2026-02-13,2026-02-13 17:10,2026-02-13 17:35,Hanoi,HAN,Vietnam Airlines,VN174,15:35,1,3-16,8.0,Departed,VN-A398,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,29.0,31.0,11.0,-24.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,60.0,49.0,1.0,DAD,25.0,1.0,2.0
2026-02-13,2026-02-13 17:15,2026-02-13 18:25,Ho Chi Minh City,SGN,Vietnam Airlines,VN133,16:25,1,3-16,7.0,Departed,VN-A327,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,40.0,109.0,79.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,100.0,0.0,1.0,DAD,70.0,1.0,2.0
2026-02-13,2026-02-13 17:35,2026-02-13 18:35,Singapore,SIN,Scoot,TR315,14:35,2,35-38,7.0,Departed,9V-NCE,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,90.0,0.0,7170.0,7166.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,64.0,0.0,0.0,DAD,60.0,0.0,1.0
2026-02-13,2026-02-13 17:35,2026-02-13 17:35,Taipei,TPE,China Airlines,CI790,14:35,2,30-33,5.0,Departed,B-18109,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,65.0,1.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-02-13,2026-02-13 17:50,2026-02-13 18:15,Nha Trang,CXR,Vietnam Airlines,VN1941,16:15,1,3-16,4.0,Departed,VN-A617,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,21.0,29.0,14.0,-25.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,0.0,0.0,64.0,50.0,2.0,DAD,25.0,0.0,2.0
2026-02-13,2026-02-13 18:10,2026-02-13 18:20,Bangkok,BKK,Thai Vietjet,VZ963,15:10,2,50-52,6.0,Departed,HS-VKD,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,15.0,0.0,25.0,-15.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,50.0,25.0,1.0,DAD,10.0,0.0,1.0
2026-02-13,2026-02-13 18:15,2026-02-13 20:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN135,18:35,1,3-16,7.0,Departed,VN-A339,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,7.0,0.0,0.0,60.0,45.0,85.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,100.0,55.0,4.0,DAD,140.0,1.0,1.0
2026-02-13,2026-02-13 18:15,2026-02-13 18:25,Ho Chi Minh City,SGN,Vietnam Airlines,VN137,16:25,1,3-16,6.0,Departed,VN-A335,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,12.0,74.0,28.0,-22.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,32.0,4.0,DAD,10.0,1.0,1.0
2026-02-13,2026-02-13 18:15,2026-02-13 21:00,Hanoi,HAN,VietJet Air,VJ516,19:00,1,27-34,4.0,Departed,VN-A662,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,4.0,82.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,87.0,83.0,1.0,DAD,165.0,1.0,1.0
2026-02-13,2026-02-13 18:25,2026-02-13 18:25,Taipei,TPE,Starlux Airlines,JX704,15:25,0,4-8,4.0,Departed,B-58209,A21N,general aviation,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-5.0,0.0,75.0,11.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-02-13,2026-02-13 18:30,2026-02-13 18:30,Hong Kong,HKG,Hong Kong Express Airways,UO559,15:30,2,42-45,5.0,Departed,B-LEI,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,55.0,-5.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,5.0,0.0,DAD,0.0,0.0,5.0
2026-02-13,2026-02-13 18:40,2026-02-13 18:40,Ho Chi Minh City,SGN,Bamboo Airways,QH173,16:40,1,43-45,3.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,-10.0,28.0,75.0,15.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,1.0,5.0
2026-02-13,2026-02-13 18:45,2026-02-13 18:45,Macau,MFM,VietJet Air,VJ8892,15:45,2,47-49,2.0,Departed,VN-A687,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,155.0,95.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,3.0
2026-02-13,2026-02-13 18:45,2026-02-13 21:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN141,19:30,1,3-16,8.0,Departed,VN-A332,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,7.0,0.0,0.0,102.0,13.0,78.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,100.0,87.0,3.0,DAD,165.0,1.0,3.0
2026-02-13,2026-02-13 18:50,2026-02-13 19:10,Bangkok,DMK,Thai Air Asia,FD639,15:50,2,39-41,5.0,Departed,HS-ABM,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,20.0,0.0,10.0,-20.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,0.0,0.0,50.0,40.0,1.0,DAD,20.0,0.0,3.0
2026-02-13,2026-02-13 19:10,2026-02-13 19:10,Hanoi,HAN,Vietnam Airlines,VN188,17:10,1,3-16,8.0,Departed,VN-A515,A20N,passenger,0,35R,1.0,0.0,False,True,False,dep_without_arrival,unmatched_departure,True,Departure,FSC,5.0,0.0,2.0,0.0,38.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,1.0,45.0,7.0,2.0,DAD,7.0,0.0,0.0
2026-02-13,2026-02-13 19:15,2026-02-13 19:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN7137,17:15,1,3-16,4.0,Departed,VN-A390,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,7.0,5.0,33.0,-27.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,27.0,2.0,DAD,0.0,1.0,1.0
2026-02-13,2026-02-13 19:30,2026-02-13 19:30,Ho Chi Minh City,SGN,VietJet Air,VJ641,17:30,1,27-34,1.0,Departed,VN-A670,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,106.0,0.0,144.0,84.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,1.0,2.0
2026-02-13,2026-02-13 20:00,2026-02-13 20:00,Yangon,RGN,Myanmar Airways International,8M455,17:00,2,30-33,4.0,Departed,XY-ALP,E190,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,60.0,-5.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,65.0,5.0,0.0,DAD,0.0,0.0,0.0
2026-02-13,2026-02-13 20:00,2026-02-13 20:00,Taipei,TPE,Tigerair Taiwan,IT552,17:00,2,12-15,6.0,Departed,B-50011,A320,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,45.0,-5.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,5.0,1.0,DAD,0.0,0.0,0.0
2026-02-13,2026-02-13 20:05,2026-02-13 21:45,Ho Chi Minh City,SGN,VietJet Air,VJ649,19:45,1,27-34,,Departed,VN-A683,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-20.0,0.0,620.0,660.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,0.0,DAD,100.0,1.0,2.0
2026-02-13,2026-02-13 20:10,2026-02-14 03:20,Hanoi,HAN,Vietravel Airlines,VU658,01:20,0,21-24,5.0,On Time,,,general aviation,0,35R,,,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,0.0,209.0,539.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,100.0,0.0,0.0,DAD,430.0,0.0,2.0
2026-02-13,2026-02-13 20:20,2026-02-13 20:20,Hanoi,HAN,Vietnam Airlines,VN6070,18:20,1,18-20,4.0,On Time,VN-A363,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,0.0,1.0,35.0,-25.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,25.0,3.0,DAD,0.0,0.0,0.0
2026-02-13,2026-02-13 20:30,2026-02-13 20:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN7139,18:30,1,3-16,8.0,Departed,VN-A356,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,10.0,0.0,45.0,-15.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,15.0,4.0,DAD,0.0,1.0,1.0
2026-02-13,2026-02-13 20:40,2026-02-13 20:40,Seoul,ICN,Eastar Jet,ZE598,17:40,2,50-53,5.0,Departed,HL8542,B38M,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,65.0,5.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-02-13,2026-02-13 20:45,2026-02-13 20:45,Hong Kong,HKG,Hong Kong Airlines,HX545,17:45,0,4-7,7.0,Departed,B-LPT,A320,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-25.0,0.0,85.0,35.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,3.0
2026-02-13,2026-02-13 20:45,2026-02-13 20:45,Ho Chi Minh City,SGN,VietJet Air,VJ637,18:45,1,27-34,5.0,Departed,VN-A637,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,57.0,284.0,318.0,258.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,4.0,DAD,0.0,1.0,3.0
2026-02-13,2026-02-13 21:00,2026-02-13 21:00,Hanoi,HAN,Vietnam Airlines,VN180,19:00,1,3-16,6.0,Departed,VN-A507,A21N,passenger,0,35R,1.0,0.0,False,True,False,dep_without_arrival,unmatched_departure,True,Departure,FSC,5.0,0.0,0.0,0.0,35.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,1.0,64.0,29.0,2.0,DAD,29.0,0.0,2.0
2026-02-13,2026-02-13 21:05,2026-02-13 23:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN143,21:10,1,3-16,5.0,Departed,VN-A514,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,69.0,108.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,86.0,17.0,3.0,DAD,125.0,1.0,1.0
2026-02-13,2026-02-13 21:15,2026-02-13 23:10,Ho Chi Minh City,SGN,Vietravel Airlines,VU685,21:10,1,21-24,8.0,Departed,9H-MLW,A320,passenger,0,35R,1.0,0.0,False,True,False,dep_without_arrival,unmatched_departure,True,Departure,LCC,6.0,0.0,0.0,54.0,66.0,0.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,1.0,98.0,32.0,0.0,DAD,32.0,1.0,1.0
2026-02-13,2026-02-13 21:20,2026-02-13 23:50,Ho Chi Minh City,SGN,Vietnam Airlines,VN7141,21:50,0,3-16,,On Time,,,general aviation,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,36.0,87.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,99.0,63.0,2.0,DAD,150.0,1.0,0.0
2026-02-13,2026-02-13 21:25,2026-02-13 21:50,Ho Chi Minh City,SGN,Vietnam Airlines,VN7033,19:50,1,3-16,7.0,Departed,VN-A617,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,12.0,50.0,23.0,-16.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,64.0,41.0,2.0,DAD,25.0,1.0,0.0
2026-02-13,2026-02-13 21:35,2026-02-14 02:15,Hanoi,HAN,VietJet Air,VJ520,00:15,1,27-34,6.0,On Time,VN-A643,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,134.0,78.0,258.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,100.0,22.0,1.0,DAD,280.0,0.0,2.0
2026-02-13,2026-02-13 21:40,2026-02-13 21:40,Nha Trang,CXR,Vietnam Airlines,VN9468,19:40,1,3-16,,Departed,VN-A622,A21N,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,5.0,47.0,220.0,156.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,1.0,DAD,0.0,0.0,2.0
2026-02-13,2026-02-13 22:05,2026-02-13 22:05,Hanoi,HAN,Bamboo Airways,QH148,20:05,1,43-45,3.0,Departed,VN-A597,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-35.0,0.0,95.0,35.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-02-13,2026-02-13 22:30,2026-02-13 23:15,Manila,MNL,Cebu Pacific,5J5757,19:30,2,30-34,7.0,Last Call,RP-C4120,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,8.0,0.0,1492.0,1473.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,1.0,DAD,45.0,0.0,0.0
2026-02-13,2026-02-13 22:30,2026-02-14 00:55,Ho Chi Minh City,SGN,VietJet Air,VJ647,22:55,0,27-34,5.0,On Time,,,general aviation,0,35R,,,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,0.0,38.0,85.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,98.0,60.0,0.0,DAD,145.0,1.0,0.0
2026-02-13,2026-02-13 22:45,2026-02-13 22:45,Seoul,ICN,VietJet Air,VJ880,19:45,2,35-37,9.0,Gate Closed,VN-A661,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,63.0,0.0,122.0,62.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,0.0
2026-02-13,2026-02-13 22:50,2026-02-14 00:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN7149,22:35,1,3-16,7.0,On Time,VN-A323,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,96.0,101.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,100.0,4.0,1.0,DAD,105.0,1.0,1.0
2026-02-13,2026-02-13 22:55,2026-02-13 23:00,Seoul,ICN,Parata Air,WE202,19:55,2,40-45,4.0,Delayed,HL8709,A332,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,20.0,0.0,70.0,2.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,73.0,3.0,0.0,DAD,5.0,0.0,1.0
2026-02-13,2026-02-13 23:00,2026-02-14 01:20,Seoul,ICN,Asiana Airlines,OZ756,20:00,2,"9-14, 16-17",7.0,Delayed,HL7794,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,4390.0,4437.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,Night,0.0,0.0,0.0,93.0,0.0,0.0,DAD,140.0,0.0,1.0
2026-02-13,2026-02-13 23:15,2026-02-14 00:40,Ho Chi Minh City,SGN,VietJet Air,VJ643,22:40,1,27-34,,On Time,VN-A649,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,LCC,7.0,0.0,0.0,176.0,98.0,83.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,100.0,2.0,2.0,DAD,85.0,1.0,2.0
2026-02-13,2026-02-13 23:20,2026-02-13 23:20,Seoul,ICN,Korean Air,KE460,20:20,2,46-49,6.0,Last Call,HL7584,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-5.0,0.0,115.0,22.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,93.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-02-13,2026-02-13 23:25,2026-02-13 23:50,Ho Chi Minh City,SGN,Vietnam Airlines,VN7123,21:50,1,3-16,,On Time,9H-MLE,A320,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,80.0,7.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,0.0,0.0,98.0,18.0,2.0,DAD,25.0,1.0,3.0
2026-02-13,2026-02-13 23:30,2026-02-13 23:30,Bangkok,BKK,Emirates,EK371,20:30,2,2-8,5.0,Last Call,A6-ECY,B77W,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,5.0,0.0,115.0,-5.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,0.0,0.0,120.0,5.0,0.0,DAD,0.0,0.0,2.0
2026-02-13,2026-02-13 23:30,2026-02-13 23:45,Ho Chi Minh City,SGN,Vietnam Airlines,VN6529,21:45,1,17-20,7.0,On Time,VN-A359,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,7.0,0.0,9.0,18.0,26.0,-19.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,34.0,2.0,DAD,15.0,1.0,2.0
2026-02-13,2026-02-13 23:30,2026-02-14 02:35,Seoul,ICN,Vietnam Airlines,VN430,20:20,0,"18-19, 22-23",2.0,Delayed,,,general aviation,1,35R,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13,2026-02-13 23:40,2026-02-13 23:40,Seoul,ICN,VietJet Air,VJ878,20:40,2,38-39,8.0,Gate Closed,VN-A630,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-25.0,3.0,140.0,80.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,1.0
2026-02-13,2026-02-13 23:55,2026-02-13 23:55,Macau,MFM,Air Macau,NX975,20:55,0,54,3.0,Last Call,B-MBC,A320,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,2.0,0.0,88.0,38.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,4.0
2026-02-14,2026-02-14 00:10,2026-02-14 02:55,Ho Chi Minh City,SGN,Vietnam Airlines,VN7121,00:55,1,3-16,,Departed,VN-A614,A321,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,287.0,352.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,100.0,0.0,1.0,DAD,165.0,1.0,1.0
2026-02-14,2026-02-14 00:30,2026-02-14 00:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN7123,22:30,1,3-16,,Departed,9H-MLE,A320,passenger,0,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,109.0,0.0,1.0,-49.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,50.0,49.0,2.0,DAD,0.0,1.0,0.0
2026-02-14,2026-02-14 00:30,2026-02-14 01:50,Tokyo,NRT,Vietnam Airlines,VN318,20:30,2,"21-22, 24-26",2.0,Departed,VN-A336,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,125.0,105.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,100.0,0.0,2.0,DAD,80.0,0.0,0.0
2026-02-14,2026-02-14 00:30,2026-02-14 00:30,Macau,MFM,Air Macau,NX977,21:30,0,54,1.0,Departed,B-MCL,A20N,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-20.0,0.0,110.0,65.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 00:30,2026-02-14 00:30,Busan,PUS,VietJet Air,VJ988,21:30,2,35-37,10.0,Departed,VN-A687,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,500.0,440.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,60.0,0.0,3.0,DAD,0.0,0.0,0.0
2026-02-14,2026-02-14 00:40,2026-02-14 00:40,Seoul,ICN,Air Seoul,RS512,21:24,2,50-53,5.0,Departed,HL8072,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,10.0,0.0,50.0,-10.0,0.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,60.0,10.0,0.0,DAD,0.0,0.0,4.0
2026-02-14,2026-02-14 00:40,2026-02-14 01:10,Busan,PUS,Jin Air,LJ184,21:30,2,8-11,4.0,Departed,HL8225,B738,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,25.0,0.0,35.0,-5.0,0.0,18.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,1.0,0.0,70.0,35.0,2.0,DAD,30.0,0.0,4.0
2026-02-14,2026-02-14 00:45,2026-02-14 00:45,Busan,PUS,Air Busan,BX774,21:45,0,42-45,6.0,Departed,HL8256,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-25.0,0.0,80.0,20.0,0.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,6.0
