Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->SGN,3707,4440,VN249,VN249,VN-A874,VN-A874,5.4,False
HAN->SGN,3709,4444,VJ147,VJ147,VN-A653,VN-A653,2.9667,False
HAN->SGN,3711,4448,VJ177,VJ177,VN-A810,VN-A810,2.7667,False
HAN->SGN,3712,4449,QH271,QH271,JU-1410,JU-1410,2.15,False
HAN->SGN,3717,4454,VN259,VN259,VN-A878,VN-A878,2.0833,False
HAN->SGN,3727,4466,VN217,VN217,VN-A873,VN-A873,2.2667,False
HAN->SGN,3734,4471,QH255,QH255,PK-BBK,PK-BBK,2.45,False
HAN->SGN,3735,4473,VN273,VN273,VN-A503,VN-A503,2.85,False
HAN->SGN,3737,4475,VU779,VU779,9H-MLW,9H-MLW,2.5833,False
HAN->SGN,3741,4477,VJ195,VJ195,VN-A820,VN-A820,2.6667,False
HAN->SGN,3747,4489,VJ191,VJ191,VN-A539,VN-A539,2.1833,False
HAN->SGN,3750,4491,VJ145,VJ145,VN-A812,VN-A812,2.4167,False
HAN->SGN,3751,4495,VJ153,VJ153,VN-A656,VN-A656,2.6667,False
HAN->SGN,3765,4513,VN215,VN215,VN-A879,VN-A879,2.0167,False
HAN->SGN,3770,4520,VJ151,VJ151,VN-A642,VN-A642,2.7167,False
HAN->SGN,3771,4525,VN213,VN213,VN-A888,VN-A888,2.45,False
HAN->SGN,3773,4529,VN253,VN253,VN-A863,VN-A863,2.3667,False
HAN->SGN,3777,4537,VJ137,VJ137,VN-A578,VN-A578,4.4,False
HAN->SGN,3788,4553,VJ129,VJ129,VN-A525,VN-A525,3.7833,False
HAN->SGN,3791,4556,VN251,VN251,VN-A896,VN-A896,3.0333,False
HAN->SGN,3795,4561,VN211,VN211,VN-A865,VN-A865,3.8167,False
HAN->SGN,3821,4591,VJ149,VJ149,VN-A698,VN-A698,3.0667,False
HAN->SGN,3826,4604,VU771,VU771,VN-A136,VN-A136,1.6333,False
HAN->SGN,3834,4610,VU775,VU775,9H-MLW,9H-MLW,2.0833,False
HAN->SGN,3835,4611,QH211,QH211,PK-BBK,PK-BBK,1.9,False
HAN->SGN,3836,4614,VN247,VN247,VN-A890,VN-A890,1.9167,False
HAN->SGN,3841,4563,VN921,VN921,VN-A325,VN-A325,5.15,False
HAN->SGN,3844,4624,VJ125,VJ125,VN-A812,VN-A812,2.8,False
HAN->SGN,3849,4631,VN209,VN209,VN-A869,VN-A869,1.9833,False
HAN->SGN,3853,4633,VU751,VU751,VN-A289,VN-A289,2.0667,False
HAN->SGN,3855,4635,QH207,QH207,ER-00005,ER-00005,2.1333,False
HAN->SGN,3866,4658,VN245,VN245,VN-A863,VN-A863,1.8,False
HAN->SGN,3881,4672,VN207,VN207,VN-A896,VN-A896,1.9167,False
HAN->SGN,3882,4674,QH203,QH203,VN-A585,VN-A585,1.7167,False
HAN->SGN,3885,4678,VJ181,VJ181,VN-A637,VN-A637,1.95,False
HAN->SGN,3893,4688,VN243,VN243,VN-A334,VN-A334,1.6833,False
HAN->SGN,3894,4690,VN227,VN227,VN-A622,VN-A622,1.8667,False
HAN->SGN,3898,4693,VJ185,VJ185,VN-A632,VN-A632,2.05,False
HAN->SGN,3900,4695,VN205,VN205,VN-A390,VN-A390,2.1167,False
HAN->SGN,3941,5481,VJ155,VJ155,VN-A642,VN-A642,5.4167,False
HAN->SGN,3944,5486,VN6025,VN6025,VN-A363,VN-A363,2.1833,False
HAN->SGN,3946,5492,VN267,VN267,VN-A625,VN-A625,2.7667,False
HAN->SGN,3949,5498,VJ123,VJ123,VN-A693,VN-A693,2.0333,False
HAN->SGN,3952,5499,VN265,VN265,VN-A601,VN-A601,3.5833,False
HAN->SGN,3955,4753,QH281,QH281,ER-00005,ER-00005,2.0,False
HAN->SGN,3957,4757,VU791,VU791,VN-A136,VN-A136,2.5833,False
HAN->SGN,3962,4764,VN221,VN221,VN-A878,VN-A878,2.2167,False
HAN->SGN,3969,4778,VU787,VU787,VN-A289,VN-A289,2.0,False
HAN->SGN,3971,4780,QH273,QH273,VN-A227,VN-A227,1.9,False
HAN->SGN,3979,4794,VN263,VN263,VN-A874,VN-A874,1.7833,False
HAN->SGN,3988,4802,VN7253,VN7253,VN-A325,VN-A325,2.25,False
HAN->SGN,3991,4805,VJ173,VJ173,VN-A687,VN-A687,2.1333,False
HAN->SGN,3997,4811,VN219,VN219,VN-A897,VN-A897,1.9167,False
HAN->SGN,3999,4809,VJ165,VJ165,VN-A544,VN-A544,2.5,False
HAN->SGN,4000,4814,VN231,VN231,VN-A871,VN-A871,2.25,False
HAN->SGN,4003,4818,VJ191,VJ191,VN-A650,VN-A650,4.7,False
HAN->SGN,4008,4822,VJ147,VJ147,VN-A641,VN-A641,2.6667,False
HAN->SGN,4010,4824,QH271,QH271,VN-A596,VN-A596,2.0167,False
HAN->SGN,4011,4827,VJ193,VJ193,VN-A655,VN-A655,2.0667,False
HAN->SGN,4013,4828,VJ169,VJ169,VN-A816,VN-A816,2.1667,False
HAN->SGN,4014,4830,VN259,VN259,VN-A879,VN-A879,2.0833,False
HAN->SGN,4016,4833,VJ131,VJ131,VN-A810,VN-A810,2.2167,False
HAN->SGN,4018,4839,VJ163,VJ163,VN-A671,VN-A671,2.3667,False
HAN->SGN,4022,4843,VN257,VN257,VN-A866,VN-A866,2.0167,False
HAN->SGN,4025,4849,VN217,VN217,VN-A869,VN-A869,2.25,False
HAN->SGN,4032,4854,QH255,QH255,PK-BBK,PK-BBK,2.5167,False
HAN->SGN,4034,4857,VJ175,VJ175,VN-A632,VN-A632,3.5167,False
HAN->SGN,4039,4862,VU779,VU779,9H-MLW,9H-MLW,2.4667,False
HAN->SGN,4042,4864,VJ195,VJ195,VN-A820,VN-A820,2.5167,False
HAN->SGN,4045,4867,VN273,VN273,VN-A877,VN-A877,2.3167,False
HAN->SGN,4046,4870,VJ199,VJ199,VN-A666,VN-A666,2.5333,False
HAN->SGN,4050,4874,VJ145,VJ145,VN-A817,VN-A817,2.4333,False
HAN->SGN,4052,4880,VN249,VN249,VN-A873,VN-A873,2.2,False
HAN->SGN,4053,4883,VN215,VN215,VN-A891,VN-A891,2.5833,False
HAN->SGN,4067,4904,VN253,VN253,VN-A878,VN-A878,2.4333,False
HAN->SGN,4075,4915,VJ143,VJ143,VN-A815,VN-A815,2.2833,False
HAN->SGN,4076,4916,QH251,QH251,JU-1410,JU-1410,2.7,False
HAN->SGN,4087,4929,VN213,VN213,VN-A886,VN-A886,2.0833,False
HAN->SGN,4107,4952,VN251,VN251,VN-A871,VN-A871,1.9167,False
HAN->SGN,4108,4953,VJ137,VJ137,VN-A671,VN-A671,2.2,False
HAN->SGN,4110,4955,VJ133,VJ133,VN-A816,VN-A816,2.0833,False
HAN->SGN,4114,4959,VJ129,VJ129,VN-A810,VN-A810,2.1833,False
HAN->SGN,4120,4970,VN211,VN211,VN-A866,VN-A866,1.95,False
HAN->SGN,4121,4971,VU771,VU771,VN-A136,VN-A136,2.0833,False
HAN->SGN,4129,4975,QH211,QH211,PK-BBK,PK-BBK,2.3667,False
HAN->SGN,4134,4980,VJ149,VJ149,VN-A666,VN-A666,2.1667,False
HAN->SGN,4137,4982,VU775,VU775,9H-MLW,9H-MLW,2.0333,False
HAN->SGN,4140,4984,VN247,VN247,VN-A897,VN-A897,1.9,False
HAN->SGN,4145,4934,VN921,VN921,VN-A614,VN-A614,5.2333,False
HAN->SGN,4152,4998,VN209,VN209,VN-A891,VN-A891,2.2667,False
HAN->SGN,4157,5004,VU751,VU751,VN-A289,VN-A289,2.1833,False
HAN->SGN,4159,5009,VJ185,VJ185,VN-A655,VN-A655,5.6,False
HAN->SGN,4160,5008,QH207,QH207,ER-00005,ER-00005,2.2,False
HAN->SGN,4161,5011,VJ125,VJ125,VN-A820,VN-A820,2.0,False
HAN->SGN,4167,5018,VN245,VN245,VN-A503,VN-A503,2.3833,False
HAN->SGN,4181,5041,QH203,QH203,VN-A585,VN-A585,2.15,False
HAN->SGN,4185,5047,VN207,VN207,VN-A886,VN-A886,1.9,False
HAN->SGN,4188,5049,VJ181,VJ181,VN-A547,VN-A547,2.1667,False
HAN->SGN,4199,5060,VN243,VN243,VN-A393,VN-A393,1.95,False
HAN->SGN,4202,5064,VN227,VN227,VN-A390,VN-A390,1.8333,False
HAN->SGN,4205,5071,VN205,VN205,VN-A501,VN-A501,1.75,False
HAN->SGN,4209,5075,FX5775,FX5775,N108FE,N108FE,1.6667,False
HAN->SGN,4232,5498,VJ123,VJ123,VN-A810,VN-A693,2.0333,True
HAN->SGN,4253,5864,VJ171,VJ171,VN-A817,VN-A817,1.95,False
HAN->SGN,4259,5874,VJ187,VJ187,VN-A544,VN-A544,2.0333,False
HAN->SGN,4262,5878,QH283,QH283,PK-BBK,PK-BBK,2.1,False
HAN->SGN,4266,5888,VJ123,VJ123,VN-A525,VN-A525,2.0,False
HAN->SGN,4267,5887,QH281,QH281,ER-00005,ER-00005,2.4167,False
HAN->SGN,4278,5132,VN7207,VN7207,VN-A397,VN-A397,4.3,False
HAN->SGN,4280,5133,VN221,VN221,VN-A512,VN-A512,2.7833,False
HAN->SGN,4281,5134,VU791,VU791,VN-A129,VN-A129,2.7167,False
HAN->SGN,4285,5142,VN265,VN265,VN-A873,VN-A873,2.8667,False
HAN->SGN,4288,5143,VU787,VU787,VN-A289,VN-A289,2.8333,False
HAN->SGN,4289,5144,VJ155,VJ155,VN-A523,VN-A523,3.1833,False
HAN->SGN,4290,5146,VJ177,VJ177,VN-A812,VN-A812,3.2667,False
HAN->SGN,4292,5151,QH273,QH273,VN-A227,VN-A227,2.4833,False
HAN->SGN,4298,5161,VN263,VN263,VN-A899,VN-A899,2.4667,False
HAN->SGN,4316,5179,VJ173,VJ173,VN-A657,VN-A657,2.55,False
HAN->SGN,4323,5190,VN219,VN219,VN-A865,VN-A865,1.95,False
HAN->SGN,4324,5189,VJ165,VJ165,VN-A650,VN-A650,2.5333,False
HAN->SGN,4326,5191,VN231,VN231,VN-A878,VN-A878,2.3833,False
HAN->SGN,4327,5192,VJ147,VJ147,VN-A538,VN-A538,3.1167,False
HAN->SGN,4328,5193,VJ193,VJ193,VN-A552,VN-A552,2.6667,False
HAN->SGN,4331,5196,VN257,VN257,VN-A877,VN-A877,3.2,False
HAN->SGN,4334,5199,VN7251,VN7251,VN-A323,VN-A323,3.0833,False
HAN->SGN,4336,5203,VJ163,VJ163,VN-A539,VN-A539,3.0667,False
HAN->SGN,4338,5207,QH271,QH271,VN-A596,VN-A596,2.0833,False
HAN->SGN,4339,5209,VN259,VN259,VN-A863,VN-A863,2.1333,False
HAN->SGN,4342,5215,VN217,VN217,VN-A874,VN-A874,2.8667,False
HAN->SGN,4353,5230,VN249,VN249,VN-A879,VN-A879,3.4,False
HAN->SGN,4355,5232,QH255,QH255,PK-BBK,PK-BBK,2.3,False
HAN->SGN,4359,5237,VU779,VU779,9H-MLW,9H-MLW,2.45,False
HAN->SGN,4361,5241,VJ191,VJ191,VN-A643,VN-A643,2.5167,False
HAN->SGN,4364,5243,VJ195,VJ195,VN-A820,VN-A820,2.3333,False
HAN->SGN,4366,5249,VN273,VN273,VN-A886,VN-A886,2.0667,False
HAN->SGN,4370,5252,VJ199,VJ199,VN-A535,VN-A535,2.2333,False
HAN->SGN,4375,5256,VJ145,VJ145,VN-A817,VN-A817,2.15,False
HAN->SGN,4377,5258,VN215,VN215,VN-A893,VN-A893,2.65,False
HAN->SGN,4394,5277,VN213,VN213,VN-A873,VN-A873,2.7,False
HAN->SGN,4399,5285,VN253,VN253,VN-A870,VN-A870,2.3,False
HAN->SGN,4403,5287,VJ143,VJ143,VN-A641,VN-A641,2.5667,False
HAN->SGN,4407,5292,QH251,QH251,JU-1410,JU-1410,2.7333,False
HAN->SGN,4416,5311,VN251,VN251,VN-A862,VN-A862,3.2,False
HAN->SGN,4428,5325,VJ137,VJ137,VN-A546,VN-A546,2.75,False
HAN->SGN,4430,5330,VN211,VN211,VN-A863,VN-A863,3.1333,False
HAN->SGN,4431,5329,VJ149,VJ149,VN-A672,VN-A672,4.1167,False
HAN->SGN,4434,5333,VJ129,VJ129,VN-A814,VN-A814,2.55,False
HAN->SGN,4448,5353,VU771,VU771,VN-A129,VN-A129,1.95,False
HAN->SGN,4454,5301,VN921,VN921,VN-A604,VN-A604,6.0333,False
HAN->SGN,4457,5362,QH211,QH211,PK-BBK,PK-BBK,2.1833,False
HAN->SGN,4460,5365,VU775,VU775,9H-MLW,9H-MLW,2.1333,False
HAN->SGN,4461,5369,VN247,VN247,VN-A886,VN-A886,2.0333,False
HAN->SGN,4472,5380,VN209,VN209,VN-A893,VN-A893,2.5167,False
HAN->SGN,4474,5385,VJ127,VJ127,VN-A668,VN-A668,2.3833,False
HAN->SGN,4479,5389,VU751,VU751,VN-A289,VN-A289,2.3333,False
HAN->SGN,4481,5394,VJ125,VJ125,VN-A817,VN-A817,2.25,False
HAN->SGN,4484,5395,QH207,QH207,ER-00005,ER-00005,2.2167,False
HAN->SGN,4492,5411,VN245,VN245,VN-A870,VN-A870,1.9167,False
HAN->SGN,4508,5426,QH203,QH203,VN-A585,VN-A585,1.8667,False
HAN->SGN,4510,5427,VN207,VN207,VN-A339,VN-A339,1.8833,False
HAN->SGN,4513,5429,VN243,VN243,VN-A890,VN-A890,2.7333,False
HAN->SGN,4516,5431,VN7235,VN7235,VN-A862,VN-A862,1.7333,False
HAN->SGN,4527,5442,VN227,VN227,VN-A611,VN-A611,2.0833,False
HAN->SGN,4530,5447,VJ185,VJ185,VN-A535,VN-A535,1.9333,False
HAN->SGN,4531,5448,VJ179,VJ179,VN-A661,VN-A661,2.0333,False
HAN->SGN,4533,5449,VN205,VN205,VN-A332,VN-A332,2.0,False
HAN->SGN,4559,5864,VJ171,VJ171,VN-A810,VN-A817,1.95,True
HAN->SGN,4572,6255,VJ171,VJ171,VN-A816,VN-A816,2.2333,False
HAN->SGN,4576,6259,VN6025,VN6025,VN-A363,VN-A363,2.4167,False
HAN->SGN,4579,6264,QH283,QH283,PK-BBK,PK-BBK,2.5333,False
HAN->SGN,4582,6270,QH281,QH281,ER-00005,ER-00005,2.9167,False
HAN->SGN,4588,6274,VN267,VN267,VN-A866,VN-A866,2.4667,False
HAN->SGN,4590,6278,VN7253,VN7253,VN-A324,VN-A324,3.0833,False
HAN->SGN,4591,6280,VN265,VN265,VN-A871,VN-A871,3.65,False
HAN->SGN,4600,5504,VU791,VU791,VN-A136,VN-A136,2.8167,False
HAN->SGN,4603,5509,VN221,VN221,VN-A877,VN-A877,2.5833,False
HAN->SGN,4607,5513,VU787,VU787,VN-A289,VN-A289,2.9167,False
HAN->SGN,4610,5519,VJ173,VJ173,VN-A663,VN-A663,4.05,False
HAN->SGN,4611,5521,QH273,QH273,VN-A227,VN-A227,2.5667,False
HAN->SGN,4615,5525,VJ155,VJ155,VN-A635,VN-A635,2.7833,False
HAN->SGN,4620,5532,VN263,VN263,VN-A872,VN-A872,2.5167,False
HAN->SGN,4628,5536,VN7205,VN7205,VN-A331,VN-A331,2.8833,False
HAN->SGN,4630,5543,VN7207,VN7207,VN-A397,VN-A397,2.3667,False
HAN->SGN,4634,5544,VN219,VN219,VN-A865,VN-A865,2.85,False
HAN->SGN,4639,5546,VJ191,VJ191,VN-A648,VN-A648,5.8333,False
HAN->SGN,4643,5553,VJ193,VJ193,VN-A655,VN-A655,3.2833,False
HAN->SGN,4647,5562,VN231,VN231,VN-A889,VN-A889,2.5667,False
HAN->SGN,4649,5565,VJ165,VJ165,VN-A544,VN-A544,2.4333,False
HAN->SGN,4652,5573,VN7209,VN7209,VN-A878,VN-A878,2.5,False
HAN->SGN,4653,5571,VJ147,VJ147,VN-A640,VN-A640,2.9167,False
HAN->SGN,4656,5578,QH271,QH271,VN-A596,VN-A596,2.05,False
HAN->SGN,4657,5580,VN259,VN259,VN-A879,VN-A879,2.3167,False
HAN->SGN,4659,5581,VJ169,VJ169,VN-A815,VN-A815,2.2667,False
HAN->SGN,4662,5587,VJ163,VJ163,VN-A687,VN-A687,2.6,False
HAN->SGN,4671,5602,VN217,VN217,VN-A874,VN-A874,2.1333,False
HAN->SGN,4677,5604,QH255,QH255,PK-BBK,PK-BBK,2.4667,False
HAN->SGN,4682,5608,VU779,VU779,9H-MLW,9H-MLW,2.6167,False
HAN->SGN,4684,5609,VJ195,VJ195,VN-A814,VN-A814,2.75,False
HAN->SGN,4686,5613,VJ199,VJ199,VN-A675,VN-A675,2.8167,False
HAN->SGN,4688,5616,VN273,VN273,VN-A897,VN-A897,2.35,False
HAN->SGN,4699,5624,VJ145,VJ145,VN-A817,VN-A817,2.3667,False
HAN->SGN,4701,5628,VJ175,VJ175,VN-A658,VN-A658,2.45,False
HAN->SGN,4702,5631,VN249,VN249,VN-A871,VN-A871,2.1667,False
HAN->SGN,4707,5640,VN215,VN215,VN-A877,VN-A877,2.2167,False
HAN->SGN,4710,5643,VJ143,VJ143,VN-A810,VN-A810,3.35,False
HAN->SGN,4714,5646,VN7007,VN7007,VN-A615,VN-A615,2.7667,False
HAN->SGN,4718,5661,VN253,VN253,VN-A872,VN-A872,2.2,False
HAN->SGN,4719,5664,VJ151,VJ151,VN-A650,VN-A650,2.0667,False
HAN->SGN,4724,5669,QH251,QH251,JU-1410,JU-1410,2.6,False
HAN->SGN,4730,5678,VN213,VN213,VN-A888,VN-A888,2.45,False
HAN->SGN,4749,5701,VN251,VN251,VN-A898,VN-A898,2.3,False
HAN->SGN,4750,5700,VJ135,VJ135,VN-A535,VN-A535,3.1833,False
HAN->SGN,4752,5703,VJ133,VJ133,VN-A816,VN-A816,2.5667,False
HAN->SGN,4760,5717,VJ149,VJ149,VN-A500,VN-A500,3.5167,False
HAN->SGN,4764,5724,VN211,VN211,VN-A870,VN-A870,2.2667,False
HAN->SGN,4765,5725,VN247,VN247,VN-A329,VN-A329,3.1833,False
HAN->SGN,4770,5730,VU771,VU771,VN-A136,VN-A136,2.0833,False
HAN->SGN,4779,5738,VJ127,VJ127,VN-A675,VN-A675,3.5167,False
HAN->SGN,4781,5740,QH211,QH211,PK-BBK,PK-BBK,2.15,False
HAN->SGN,4782,5741,VU775,VU775,VN-A129,VN-A129,2.15,False
HAN->SGN,4789,5690,VN921,VN921,VN-A399,VN-A399,5.2833,False
HAN->SGN,4798,5762,VN209,VN209,VN-A866,VN-A866,2.1,False
HAN->SGN,4804,5765,VJ125,VJ125,VN-A817,VN-A817,2.3,False
HAN->SGN,4805,5764,VU751,VU751,VN-A289,VN-A289,2.1667,False
HAN->SGN,4808,5768,QH207,QH207,ER-00005,ER-00005,2.15,False
HAN->SGN,4820,5788,VN245,VN245,VN-A897,VN-A897,1.9833,False
HAN->SGN,4833,5801,VJ167,VJ167,VN-A814,VN-A814,2.25,False
HAN->SGN,4835,5803,QH203,QH203,VN-A585,VN-A585,1.8833,False
HAN->SGN,4836,5804,VN207,VN207,VN-A888,VN-A888,1.9,False
HAN->SGN,4851,5817,VN243,VN243,VN-A892,VN-A892,1.9,False
HAN->SGN,4852,5820,VN227,VN227,VN-A395,VN-A395,1.9333,False
HAN->SGN,4855,5827,VJ185,VJ185,VN-A526,VN-A526,1.9667,False
HAN->SGN,4856,5828,VJ179,VJ179,VN-A668,VN-A668,2.1,False
HAN->SGN,4857,5831,VN205,VN205,VN-A608,VN-A608,1.8333,False
HAN->SGN,4882,6259,VN6025,VN6025,VN-A363,VN-A363,2.4167,False
HAN->SGN,4884,6274,VN267,VN267,VN-A336,VN-A866,2.4667,True
HAN->SGN,4886,6245,VJ159,VJ159,VN-A644,VN-A699,2.9,True
HAN->SGN,4900,6635,VJ171,VJ171,VN-A814,VN-A814,1.9,False
HAN->SGN,4904,6640,QH281,QH281,ER-00005,ER-00005,3.05,False
HAN->SGN,4905,6643,VN6025,VN6025,VN-A363,VN-A363,1.75,False
HAN->SGN,4907,6645,VJ187,VJ187,VN-A641,VN-A641,1.8,False
HAN->SGN,4908,6650,VJ123,VJ123,VN-A575,VN-A575,2.1,False
HAN->SGN,4910,6655,VN265,VN265,VN-A879,VN-A879,3.55,False
HAN->SGN,4911,5893,VN267,VN267,VN-A614,VN-A614,1.7,False
HAN->SGN,4917,5900,VU791,VU791,VN-A129,VN-A129,2.25,False
HAN->SGN,4920,5907,VJ155,VJ155,VN-A545,VN-A545,2.8167,False
HAN->SGN,4922,5910,VU787,VU787,VN-A289,VN-A289,2.5333,False
HAN->SGN,4923,5911,QH273,QH273,VN-A227,VN-A227,2.1333,False
HAN->SGN,4927,5916,VN231,VN231,VN-A878,VN-A878,3.9,False
HAN->SGN,4942,5933,VJ163,VJ163,LY-MLN,LY-MLN,4.3,False
HAN->SGN,4943,5935,VJ147,VJ147,VN-A689,VN-A689,4.4,False
HAN->SGN,4950,5942,VN219,VN219,VN-A873,VN-A873,2.1333,False
HAN->SGN,4956,5947,VJ165,VJ165,VN-A522,VN-A522,2.4,False
HAN->SGN,4958,5950,VJ193,VJ193,VN-A536,VN-A536,2.6,False
HAN->SGN,4959,5952,VN7251,VN7251,VN-A512,VN-A512,2.6,False
HAN->SGN,4967,5964,VN259,VN259,VN-A877,VN-A877,2.0,False
HAN->SGN,4969,5967,QH271,QH271,VN-A596,VN-A596,1.7,False
HAN->SGN,4971,5969,VJ191,VJ191,VN-A649,VN-A649,3.8167,False
HAN->SGN,4982,5981,VN217,VN217,VN-A866,VN-A866,2.05,False
HAN->SGN,4986,5985,QH255,QH255,PK-BBK,PK-BBK,2.4,False
HAN->SGN,4987,5987,VJ199,VJ199,VN-A500,VN-A500,3.2333,False
HAN->SGN,4990,5992,VU779,VU779,9H-MLW,9H-MLW,2.3667,False
HAN->SGN,4997,6000,VJ195,VJ195,VN-A815,VN-A815,2.2667,False
HAN->SGN,4999,6001,VN273,VN273,VN-A879,VN-A879,2.1833,False
HAN->SGN,5001,6005,VN7229,VN7229,VN-A338,VN-A338,2.4,False
HAN->SGN,5002,6007,VJ145,VJ145,VN-A817,VN-A817,2.3333,False
HAN->SGN,5011,6016,VN249,VN249,VN-A872,VN-A872,1.8167,False
HAN->SGN,5018,6022,VN215,VN215,VN-A890,VN-A890,2.0,False
HAN->SGN,5026,6039,VN253,VN253,VN-A878,VN-A878,2.3167,False
HAN->SGN,5027,6040,QH251,QH251,JU-1410,JU-1410,3.05,False
HAN->SGN,5044,6069,VN213,VN213,VN-A870,VN-A870,1.9667,False
HAN->SGN,5056,6084,VJ137,VJ137,VN-A632,VN-A632,2.6333,False
HAN->SGN,5059,6089,VN251,VN251,VN-A325,VN-A325,2.0667,False
HAN->SGN,5071,6106,VJ135,VJ135,VN-A663,VN-A663,2.1667,False
HAN->SGN,5074,6111,VU771,VU771,VN-A129,VN-A129,2.15,False
HAN->SGN,5075,6113,VN211,VN211,VN-A868,VN-A868,1.8833,False
HAN->SGN,5083,6117,VJ149,VJ149,LY-NVE,LY-NVE,2.4833,False
HAN->SGN,5085,6119,QH211,QH211,PK-BBK,PK-BBK,2.3167,False
HAN->SGN,5088,6123,VU775,VU775,9H-MLW,9H-MLW,2.1833,False
HAN->SGN,5098,6075,VN921,VN921,VN-A396,VN-A396,5.1333,False
HAN->SGN,5103,6141,VN209,VN209,VN-A334,VN-A334,2.5,False
HAN->SGN,5107,6149,VJ127,VJ127,VN-A815,VN-A815,2.2333,False
HAN->SGN,5109,6153,VJ125,VJ125,VN-A820,VN-A820,2.3333,False
HAN->SGN,5111,6154,VU751,VU751,VN-A289,VN-A289,2.1167,False
HAN->SGN,5122,6178,VN245,VN245,VN-A863,VN-A863,1.8833,False
HAN->SGN,5136,6188,QH203,QH203,VN-A585,VN-A585,2.15,False
HAN->SGN,5137,6191,VN207,VN207,VN-A898,VN-A898,2.0833,False
HAN->SGN,5144,6199,VN7045,VN7045,VN-A501,VN-A501,1.95,False
HAN->SGN,5146,6202,VJ181,VJ181,VN-A531,VN-A531,1.95,False
HAN->SGN,5155,6207,VN243,VN243,VN-A613,VN-A613,1.9833,False
HAN->SGN,5162,6220,VJ185,VJ185,VN-A634,VN-A634,1.8833,False
HAN->SGN,5163,6221,VN205,VN205,VN-A390,VN-A390,1.9167,False
HAN->SGN,5164,6223,VJ179,VJ179,VN-A663,VN-A663,1.8333,False
HAN->SGN,5189,6629,VJ159,VJ159,VN-A699,VN-A655,2.75,True
HAN->SGN,5200,6650,VJ123,VJ123,VN-A644,VN-A575,2.1,True
HAN->SGN,5201,6252,CX3248,CX3248,B-LIC,B-LIC,1.65,False
HAN->SGN,5208,7006,VJ171,VJ171,VN-A814,VN-A814,2.1833,False
HAN->SGN,5213,7016,QH283,QH283,PK-BBK,PK-BBK,2.4667,False
HAN->SGN,5215,7019,VN6025,VN6025,VN-A363,VN-A363,1.8667,False
HAN->SGN,5216,7021,VJ123,VJ123,VN-A647,VN-A647,2.6167,False
HAN->SGN,5222,6284,VN267,VN267,VN-A327,VN-A327,1.9333,False
HAN->SGN,5231,6298,VN221,VN221,VN-A877,VN-A877,2.1,False
HAN->SGN,5236,6305,VU787,VU787,VN-A289,VN-A289,2.5667,False
HAN->SGN,5241,6310,QH273,QH273,VN-A227,VN-A227,1.9833,False
HAN->SGN,5242,6311,VN265,VN265,VN-A865,VN-A865,1.9333,False
HAN->SGN,5249,6318,VJ155,VJ155,VN-A635,VN-A635,2.0167,False
HAN->SGN,5252,6321,VJ173,VJ173,VN-A698,VN-A698,2.9,False
HAN->SGN,5262,6336,VN219,VN219,VN-A866,VN-A866,2.3833,False
HAN->SGN,5266,6342,VJ193,VJ193,VN-A670,VN-A670,2.9667,False
HAN->SGN,5270,6352,QH271,QH271,JU-1410,JU-1410,2.5,False
HAN->SGN,5274,6356,VJ165,VJ165,VN-A500,VN-A500,1.9833,False
HAN->SGN,5275,6357,VJ163,VJ163,LY-MLN,LY-MLN,3.1,False
HAN->SGN,5281,6361,VN259,VN259,VN-A878,VN-A878,2.05,False
HAN->SGN,5287,6366,VJ147,VJ147,VN-A658,VN-A658,2.4833,False
HAN->SGN,5294,6372,VN217,VN217,VN-A874,VN-A874,2.3,False
HAN->SGN,5303,6382,VN273,VN273,VN-A868,VN-A868,2.8833,False
HAN->SGN,5304,6380,QH255,QH255,PK-BBK,PK-BBK,2.4667,False
HAN->SGN,5308,6387,VU779,VU779,9H-MLW,9H-MLW,2.5,False
HAN->SGN,5310,6389,VJ175,VJ175,VN-A656,VN-A656,3.25,False
HAN->SGN,5313,6394,VJ195,VJ195,VN-A676,VN-A676,2.35,False
HAN->SGN,5314,6399,VJ157,VJ157,VN-A820,VN-A820,2.2833,False
HAN->SGN,5319,6402,VJ145,VJ145,VN-A814,VN-A814,2.35,False
HAN->SGN,5326,6409,VJ153,VJ153,VN-A663,VN-A663,2.4833,False
HAN->SGN,5329,6413,VJ151,VJ151,LY-NVE,LY-NVE,3.4667,False
HAN->SGN,5332,6420,VN215,VN215,VN-A873,VN-A873,2.15,False
HAN->SGN,5340,6435,VN253,VN253,VN-A864,VN-A864,2.3333,False
HAN->SGN,5346,6446,VJ143,VJ143,VN-A811,VN-A811,2.2167,False
HAN->SGN,5351,6454,VN251,VN251,VN-A893,VN-A893,3.4667,False
HAN->SGN,5358,6459,VN213,VN213,VN-A869,VN-A869,1.95,False
HAN->SGN,5375,6478,VJ137,VJ137,VN-A553,VN-A553,2.3833,False
HAN->SGN,5382,6488,VJ135,VJ135,VN-A549,VN-A549,2.3667,False
HAN->SGN,5385,6491,VN211,VN211,VN-A865,VN-A865,2.2833,False
HAN->SGN,5389,6497,VU771,VU771,VN-A136,VN-A136,2.2,False
HAN->SGN,5398,6506,VJ149,VJ149,LY-MLI,LY-MLI,2.5167,False
