Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
DAD->SGN,10378,31674,VN107,VN107,VN-A339,VN-A339,1.2333,False
DAD->SGN,10379,31671,QH151,QH151,JU-1410,JU-1410,1.2667,False
DAD->SGN,10380,31670,9G959,9G959,VN-A286,VN-A286,1.3,False
DAD->SGN,10391,31628,VN113,VN113,VN-A393,VN-A393,1.6333,False
DAD->SGN,10393,31625,VJ625,VJ625,VN-A635,VN-A635,1.5833,False
DAD->SGN,10397,31608,VU673,VU673,9H-MLW,9H-MLW,1.6,False
DAD->SGN,10398,31612,VN119,VN119,VN-A326,VN-A326,1.4,False
DAD->SGN,10400,31596,VJ627,VJ627,VN-A642,VN-A642,1.9167,False
DAD->SGN,10405,31584,VN123,VN123,VN-A505,VN-A505,1.65,False
DAD->SGN,10406,31581,VJ633,VJ633,VN-A539,VN-A539,1.7333,False
DAD->SGN,10416,31568,VN127,VN127,VN-A606,VN-A606,1.6167,False
DAD->SGN,10423,31526,VJ635,VJ635,VN-A525,VN-A525,2.9167,False
DAD->SGN,10426,31553,VN129,VN129,VN-A610,VN-A610,1.3667,False
DAD->SGN,10431,31509,VJ631,VJ631,VN-A673,VN-A673,2.35,False
DAD->SGN,10435,31520,QH171,QH171,VN-A227,VN-A227,1.6,False
DAD->SGN,10437,31522,VN133,VN133,VN-A326,VN-A326,1.4333,False
DAD->SGN,10439,31513,9G979,9G979,VN-A908,VN-A908,1.5333,False
DAD->SGN,10450,31479,VN135,VN135,VN-A603,VN-A603,1.6667,False
DAD->SGN,10452,31480,VJ639,VJ639,VN-A670,VN-A670,1.4667,False
DAD->SGN,10456,31464,VN137,VN137,VN-A335,VN-A335,1.6833,False
DAD->SGN,10462,31457,VN141,VN141,VN-A395,VN-A395,1.5167,False
DAD->SGN,10468,31443,VJ641,VJ641,VN-A546,VN-A546,1.35,False
DAD->SGN,10470,31412,VJ649,VJ649,VN-A658,VN-A658,2.1833,False
DAD->SGN,10472,31413,VJ637,VJ637,VN-A684,VN-A684,1.4833,False
DAD->SGN,10474,31403,VN143,VN143,VN-A514,VN-A514,1.8333,False
DAD->SGN,10477,31401,VU685,VU685,9H-MLW,9H-MLW,1.4833,False
DAD->SGN,10481,32130,VJ647,VJ647,,LY-MLN,3.8833,False
DAD->SGN,10487,32143,VN7123,VN7123,VN-A356,VN-A356,2.25,False
DAD->SGN,10488,32142,VJ1643,VJ1643,VN-A546,VN-A546,2.15,False
DAD->SGN,10494,32135,VN7121,VN7121,VN-A357,VN-A357,1.6667,False
DAD->SGN,10505,32128,VU669,VU669,9H-MLW,9H-MLW,1.3167,False
DAD->SGN,10509,32105,VJ623,VJ623,VN-A687,VN-A687,1.2667,False
DAD->SGN,10510,32102,VN101,VN101,VN-A614,VN-A614,1.0167,False
DAD->SGN,10513,32019,VJ621,VJ621,VN-A687,VN-A687,4.5667,False
DAD->SGN,10516,32035,VJ629,VJ629,VN-A673,VN-A673,2.9333,False
DAD->SGN,10518,32064,VN107,VN107,VN-A507,VN-A507,1.3,False
DAD->SGN,10519,32062,QH151,QH151,JU-1410,JU-1410,1.2333,False
DAD->SGN,10520,32060,9G959,9G959,VN-A281,VN-A281,1.2667,False
DAD->SGN,10523,32041,VN109,VN109,VN-A622,VN-A622,1.4167,False
DAD->SGN,10529,32011,VN113,VN113,VN-A604,VN-A604,1.7333,False
DAD->SGN,10530,32008,VJ625,VJ625,VN-A524,VN-A524,1.7667,False
DAD->SGN,10534,32000,VU673,VU673,VN-A136,VN-A136,1.5167,False
DAD->SGN,10537,32002,VN119,VN119,VN-A339,VN-A339,1.4167,False
DAD->SGN,10538,31984,VJ627,VJ627,VN-A649,VN-A649,1.9333,False
DAD->SGN,10543,31974,VN123,VN123,VN-A332,VN-A332,1.6333,False
DAD->SGN,10544,31947,VJ633,VJ633,VN-A673,VN-A673,3.15,False
DAD->SGN,10559,31953,VN127,VN127,VN-A507,VN-A507,1.55,False
DAD->SGN,10560,31955,VJ635,VJ635,VN-A642,VN-A642,1.3667,False
DAD->SGN,10564,31937,VN7123,VN7123,VN-A601,VN-A601,1.7833,False
DAD->SGN,10565,31930,VN129,VN129,VN-A398,VN-A398,1.9333,False
DAD->SGN,10571,31912,VJ631,VJ631,VN-A636,VN-A636,1.7,False
DAD->SGN,10575,31907,VN133,VN133,VN-A339,VN-A339,1.4833,False
DAD->SGN,10577,31901,9G979,9G979,VN-A908,VN-A908,1.5333,False
DAD->SGN,10588,31868,VN135,VN135,VN-A396,VN-A396,1.45,False
DAD->SGN,10589,31850,VJ639,VJ639,VN-A639,VN-A673,2.35,True
DAD->SGN,10593,31845,VN137,VN137,VN-A398,VN-A398,1.8,False
DAD->SGN,10600,31847,QH173,QH173,VN-A585,VN-A585,1.2,False
DAD->SGN,10601,31842,VN141,VN141,VN-A325,VN-A325,1.45,False
DAD->SGN,10605,31826,VJ641,VJ641,VN-A634,VN-A634,1.4333,False
DAD->SGN,10606,31805,VU685,VU685,9H-MLW,9H-MLW,2.0667,False
DAD->SGN,10608,31800,VJ649,VJ649,VN-A547,VN-A547,1.85,False
DAD->SGN,10610,31785,VJ645,VJ645,VN-A633,VN-A633,2.1167,False
DAD->SGN,10612,31789,VN143,VN143,VN-A514,VN-A514,1.7667,False
DAD->SGN,10615,32544,VJ647,VJ647,LY-MLN,LY-MLN,2.4333,False
DAD->SGN,10622,32529,VJ643,VJ643,VN-A634,VN-A634,2.5667,False
DAD->SGN,10646,32507,VJ623,VJ623,VN-A673,VN-A673,1.05,False
DAD->SGN,10647,32503,VN101,VN101,VN-A335,VN-A335,1.1333,False
DAD->SGN,10650,32501,VJ621,VJ621,VN-A635,VN-A635,1.15,False
DAD->SGN,10652,32435,VJ629,VJ629,VN-A673,VN-A673,3.3833,False
DAD->SGN,10654,32471,VN107,VN107,VN-A332,VN-A332,1.4833,False
DAD->SGN,10655,32469,QH151,QH151,JU-1410,JU-1410,1.5167,False
DAD->SGN,10656,32470,9G959,9G959,VN-A906,VN-A906,1.2667,False
DAD->SGN,10660,32446,VN109,VN109,9H-MLO,9H-MLO,1.6833,False
DAD->SGN,10665,32427,VN113,VN113,VN-A356,VN-A356,1.4667,False
DAD->SGN,10672,32410,VU673,VU673,VN-A129,VN-A129,1.3833,False
DAD->SGN,10674,32402,VN119,VN119,VN-A601,VN-A601,1.7167,False
DAD->SGN,10675,32379,VJ627,VJ627,VN-A578,VN-A578,2.8667,False
DAD->SGN,10680,32378,VN123,VN123,VN-A339,VN-A339,2.1833,False
DAD->SGN,10681,32390,VN7123,VN7123,VN-A612,VN-A612,1.2667,False
DAD->SGN,10682,32333,VJ633,VJ633,VN-A673,VN-A673,4.3,False
DAD->SGN,10696,32342,VN127,VN127,9H-MLO,9H-MLO,2.55,False
DAD->SGN,10697,32337,VJ635,VJ635,VN-A635,VN-A635,2.7167,False
DAD->SGN,10704,32346,VN129,VN129,VN-A398,VN-A398,1.8167,False
DAD->SGN,10705,32340,VN7135,VN7135,VN-A602,VN-A602,2.0,False
DAD->SGN,10706,32345,VN7131,VN7131,VN-A507,VN-A507,1.6667,False
DAD->SGN,10712,32278,VJ631,VJ631,VN-A578,VN-A578,3.65,False
DAD->SGN,10715,32305,VN133,VN133,VN-A601,VN-A601,2.1333,False
DAD->SGN,10717,32303,9G979,9G979,VN-A908,VN-A908,1.9333,False
DAD->SGN,10727,32269,VN135,VN135,VN-A323,VN-A323,1.8,False
DAD->SGN,10728,32273,VJ639,VJ639,VN-A630,VN-A630,1.6167,False
DAD->SGN,10733,32252,VN137,VN137,VN-A398,VN-A398,1.8667,False
DAD->SGN,10741,32253,QH173,QH173,VN-A227,VN-A227,1.2833,False
DAD->SGN,10742,32237,VN141,VN141,VN-A614,VN-A614,2.0667,False
DAD->SGN,10746,32228,VJ641,VJ641,VN-A545,VN-A545,1.5833,False
DAD->SGN,10748,32212,VU685,VU685,9H-MLW,9H-MLW,1.95,False
DAD->SGN,10750,32169,VJ649,VJ649,VN-A537,VN-A537,3.55,False
DAD->SGN,10752,32186,VN143,VN143,VN-A514,VN-A514,2.0167,False
DAD->SGN,10755,32198,VJ645,VJ645,VN-A676,VN-A676,1.25,False
DAD->SGN,10758,32926,VJ647,VJ647,LY-MLN,LY-MLN,2.4667,False
DAD->SGN,10764,32919,VJ643,VJ643,VN-A545,VN-A545,2.1,False
DAD->SGN,10785,32891,VJ623,VJ623,VN-A633,VN-A633,1.2667,False
DAD->SGN,10787,32885,VN101,VN101,VN-A501,VN-A501,1.1667,False
DAD->SGN,10790,32878,VJ621,VJ621,VN-A673,VN-A673,1.2833,False
DAD->SGN,10793,32851,VJ629,VJ629,VN-A639,VN-A639,1.6,False
DAD->SGN,10794,32856,VN107,VN107,VN-A339,VN-A339,1.15,False
DAD->SGN,10796,32849,QH151,QH151,JU-1410,JU-1410,1.4,False
DAD->SGN,10798,32848,9G959,9G959,VN-A282,VN-A282,1.35,False
DAD->SGN,10801,32844,VN109,VN109,VN-A353,VN-A353,1.0167,False
DAD->SGN,10808,32800,VN113,VN113,VN-A601,VN-A601,1.95,False
DAD->SGN,10809,32794,VJ625,VJ625,VN-A545,VN-A545,2.1333,False
DAD->SGN,10812,32783,VU673,VU673,VN-A136,VN-A136,1.7667,False
DAD->SGN,10813,32787,VN119,VN119,VN-A503,VN-A503,1.6,False
DAD->SGN,10814,32776,VJ627,VJ627,VN-A649,VN-A649,1.95,False
DAD->SGN,10820,32771,VN7123,VN7123,VN-A609,VN-A609,1.5167,False
DAD->SGN,10822,32762,VN123,VN123,VN-A339,VN-A339,1.7833,False
DAD->SGN,10836,32748,VN127,VN127,VN-A353,VN-A353,1.35,False
DAD->SGN,10837,32741,VJ635,VJ635,VN-A636,VN-A636,2.0167,False
DAD->SGN,10842,32730,VN129,VN129,VN-A336,VN-A336,2.0333,False
DAD->SGN,10843,32718,VJ633,VJ633,VN-A673,VN-A673,2.5167,False
DAD->SGN,10850,32699,VJ631,VJ631,VN-A546,VN-A546,2.45,False
DAD->SGN,10853,32675,VN133,VN133,VN-A332,VN-A332,3.0167,False
DAD->SGN,10865,32660,VJ639,VJ639,VN-A633,VN-A633,1.8333,False
DAD->SGN,10866,32659,VN135,VN135,VN-A339,VN-A339,1.9,False
DAD->SGN,10871,32608,VN137,VN137,VN-A335,VN-A335,3.0333,False
DAD->SGN,10879,32623,VN141,VN141,VN-A356,VN-A356,1.5833,False
DAD->SGN,10881,32622,VJ641,VJ641,VN-A532,VN-A532,1.2,False
DAD->SGN,10882,32584,VU685,VU685,9H-MLW,9H-MLW,2.55,False
DAD->SGN,10883,32601,QH173,QH173,VN-A585,VN-A585,1.7167,False
DAD->SGN,10886,32590,VJ649,VJ649,VN-A673,VN-A673,2.0333,False
DAD->SGN,10888,32598,VN7139,VN7139,VN-A617,VN-A617,1.2333,False
DAD->SGN,10890,32565,VN143,VN143,VN-A514,VN-A514,2.7,False
DAD->SGN,10891,32580,VJ637,VJ637,VN-A649,VN-A649,1.9167,False
DAD->SGN,10895,33235,VJ647,VJ647,VN-A636,VN-A636,2.2333,False
DAD->SGN,10901,33230,VJ643,VJ643,VN-A645,VN-A645,1.7,False
DAD->SGN,10922,33195,VJ623,VJ623,VN-A661,VN-A661,1.25,False
DAD->SGN,10923,33192,VN101,VN101,VN-A336,VN-A336,1.1,False
DAD->SGN,10929,33164,VN107,VN107,VN-A393,VN-A393,1.0833,False
DAD->SGN,10932,33159,9G959,9G959,VN-A908,VN-A908,1.4,False
DAD->SGN,10936,33149,VN109,VN109,9H-MLO,9H-MLO,1.5167,False
DAD->SGN,10942,33137,VN113,VN113,VN-A324,VN-A324,1.5833,False
DAD->SGN,10956,33114,VN7123,VN7123,VN-A393,VN-A393,1.55,False
DAD->SGN,10957,33111,VN123,VN123,VN-A602,VN-A602,1.7167,False
DAD->SGN,10958,33062,VJ633,VJ633,VN-A641,VN-A641,5.7,False
DAD->SGN,10973,33099,VN127,VN127,9H-MLO,9H-MLO,1.65,False
DAD->SGN,10974,33097,VJ635,VJ635,VN-A657,VN-A657,1.7667,False
DAD->SGN,10978,33087,VN129,VN129,VN-A610,VN-A610,1.7667,False
DAD->SGN,10984,33054,VJ631,VJ631,VN-A647,VN-A647,3.0833,False
DAD->SGN,10989,33069,9G979,9G979,VN-A282,VN-A282,1.7667,False
DAD->SGN,11000,33036,VN135,VN135,VN-A393,VN-A393,1.6,False
DAD->SGN,11001,33033,VJ639,VJ639,VN-A667,VN-A667,1.8,False
DAD->SGN,11005,33024,VN137,VN137,VN-A606,VN-A606,1.4,False
DAD->SGN,11012,33018,QH173,QH173,VN-A227,VN-A227,1.1833,False
DAD->SGN,11016,33006,VN7137,VN7137,VN-A616,VN-A616,1.3,False
DAD->SGN,11018,32999,VJ641,VJ641,VN-A643,VN-A643,1.3333,False
DAD->SGN,11019,32984,VU685,VU685,9H-MLW,9H-MLW,1.9167,False
DAD->SGN,11022,32991,VJ649,VJ649,VN-A666,VN-A666,1.25,False
DAD->SGN,11026,32976,VJ645,VJ645,VN-A630,VN-A630,1.3667,False
DAD->SGN,11027,32974,VN143,VN143,VN-A514,VN-A514,1.35,False
DAD->SGN,11033,32940,VJ647,VJ647,LY-NVG,LY-NVG,1.35,False
DAD->SGN,11039,33613,VJ643,VJ643,VN-A643,VN-A643,1.7333,False
DAD->SGN,11061,33583,VJ623,VJ623,VN-A667,VN-A667,1.0333,False
DAD->SGN,11064,33578,VN101,VN101,VN-A353,VN-A353,1.05,False
DAD->SGN,11067,33577,VJ621,VJ621,VN-A661,VN-A661,1.05,False
DAD->SGN,11071,33547,VJ629,VJ629,VN-A677,VN-A677,1.3833,False
DAD->SGN,11073,33543,VN107,VN107,VN-A332,VN-A332,1.3833,False
DAD->SGN,11074,33537,QH151,QH151,JU-1410,JU-1410,1.85,False
DAD->SGN,11075,33541,9G959,9G959,VN-A286,VN-A286,1.2833,False
DAD->SGN,11078,33530,VN109,VN109,VN-A503,VN-A503,1.2667,False
DAD->SGN,11083,33505,VN113,VN113,VN-A357,VN-A357,1.4,False
DAD->SGN,11085,33492,VJ625,VJ625,VN-A642,VN-A642,1.8833,False
DAD->SGN,11089,33485,VU673,VU673,VN-A136,VN-A136,1.3667,False
DAD->SGN,11091,33484,VN119,VN119,VN-A331,VN-A331,1.2333,False
DAD->SGN,11093,33471,VJ627,VJ627,VN-A534,VN-A534,1.45,False
DAD->SGN,11096,33463,VN123,VN123,VN-A332,VN-A332,1.4167,False
DAD->SGN,11097,33455,VJ633,VJ633,VN-A526,VN-A526,1.6667,False
DAD->SGN,11099,33451,VN7123,VN7123,VN-A397,VN-A397,1.75,False
DAD->SGN,11114,33433,VN127,VN127,VN-A503,VN-A503,1.4167,False
DAD->SGN,11115,33410,VJ635,VJ635,VN-A661,VN-A661,2.5833,False
DAD->SGN,11119,33423,VN129,VN129,VN-A610,VN-A610,1.35,False
DAD->SGN,11130,33395,VJ631,VJ631,VN-A698,VN-A698,1.7333,False
DAD->SGN,11134,33393,VN133,VN133,VN-A331,VN-A331,1.3833,False
DAD->SGN,11135,33385,9G979,9G979,VN-A282,VN-A282,1.5,False
DAD->SGN,11146,33349,VJ639,VJ639,VN-A677,VN-A677,1.4167,False
DAD->SGN,11147,33344,VN135,VN135,VN-A323,VN-A323,1.6333,False
DAD->SGN,11152,33336,VN137,VN137,VN-A610,VN-A610,1.25,False
DAD->SGN,11159,33323,QH173,QH173,VN-A227,VN-A227,1.3833,False
DAD->SGN,11160,33326,VN141,VN141,VN-A327,VN-A327,1.2333,False
DAD->SGN,11165,33301,VJ641,VJ641,VN-A657,VN-A657,1.4667,False
DAD->SGN,11166,33300,VN7137,VN7137,VN-A617,VN-A617,1.3667,False
DAD->SGN,11167,33294,VU685,VU685,9H-MLW,9H-MLW,1.4167,False
DAD->SGN,11168,33276,VJ649,VJ649,VN-A553,VN-A553,2.1167,False
DAD->SGN,11172,33274,VJ637,VJ637,VN-A672,VN-A672,1.5167,False
DAD->SGN,11173,33279,VN143,VN143,VN-A514,VN-A514,1.2333,False
DAD->SGN,11184,33984,VJ643,VJ643,VN-A633,VN-A633,2.0,False
DAD->SGN,11207,33960,VJ623,VJ623,VN-A677,VN-A677,1.2667,False
DAD->SGN,11211,33956,VN101,VN101,VN-A604,VN-A604,0.9833,False
DAD->SGN,11213,33951,VJ621,VJ621,VN-A641,VN-A641,1.2,False
DAD->SGN,11217,33922,VN107,VN107,VN-A395,VN-A395,1.15,False
DAD->SGN,11218,33914,QH151,QH151,JU-1410,JU-1410,1.4833,False
DAD->SGN,11219,33916,9G959,9G959,VN-A285,VN-A285,1.2833,False
DAD->SGN,11220,33896,VJ629,VJ629,VN-A644,VN-A644,2.3,False
DAD->SGN,11223,33902,VN109,VN109,9H-MLO,9H-MLO,1.3,False
DAD->SGN,11229,33879,VN113,VN113,VN-A613,VN-A613,1.35,False
DAD->SGN,11235,33863,VU673,VU673,VN-A129,VN-A129,1.1833,False
DAD->SGN,11236,33857,VN119,VN119,VN-A609,VN-A609,1.5,False
DAD->SGN,11237,33846,VJ627,VJ627,VN-A657,VN-A657,1.7333,False
DAD->SGN,11242,33841,VN123,VN123,VN-A335,VN-A335,1.2833,False
DAD->SGN,11243,33832,VN7123,VN7123,VN-A395,VN-A395,1.7167,False
DAD->SGN,11261,33805,VN127,VN127,9H-MLO,9H-MLO,1.8833,False
DAD->SGN,11262,33790,VJ635,VJ635,VN-A641,VN-A641,2.5667,False
DAD->SGN,11265,33793,VN129,VN129,VN-A606,VN-A606,1.9167,False
DAD->SGN,11272,33761,VJ631,VJ631,VN-A635,VN-A635,2.25,False
DAD->SGN,11274,33763,VN133,VN133,VN-A609,VN-A609,1.7667,False
DAD->SGN,11277,33769,9G979,9G979,VN-A282,VN-A282,1.25,False
DAD->SGN,11288,33728,VJ639,VJ639,VN-A634,VN-A634,1.4,False
DAD->SGN,11289,33724,VN135,VN135,VN-A612,VN-A612,1.6,False
DAD->SGN,11298,33710,VN137,VN137,VN-A611,VN-A611,1.3333,False
DAD->SGN,11301,33701,VN141,VN141,VN-A397,VN-A397,1.4333,False
DAD->SGN,11307,33688,VJ641,VJ641,VN-A636,VN-A636,1.15,False
DAD->SGN,11308,33682,VU685,VU685,9H-MLW,9H-MLW,1.1833,False
DAD->SGN,11311,33665,VJ649,VJ649,VN-A535,VN-A535,1.7,False
DAD->SGN,11313,33660,VJ645,VJ645,VN-A676,VN-A676,1.3833,False
DAD->SGN,11314,33651,VN143,VN143,VN-A514,VN-A514,1.7,False
DAD->SGN,11320,34378,VJ647,VJ647,LY-NVG,LY-NVG,1.9,False
DAD->SGN,11325,34366,VJ643,VJ643,VN-A636,VN-A636,1.7,False
DAD->SGN,11346,34341,VJ623,VJ623,VN-A526,VN-A526,1.0667,False
DAD->SGN,11348,34336,VN101,VN101,VN-A395,VN-A395,1.0167,False
DAD->SGN,11351,34331,VJ621,VJ621,VN-A644,VN-A644,1.15,False
DAD->SGN,11353,34299,VN107,VN107,VN-A604,VN-A604,1.3,False
DAD->SGN,11355,34295,QH151,QH151,JU-1410,JU-1410,1.5167,False
DAD->SGN,11356,34298,9G959,9G959,VN-A286,VN-A286,1.25,False
DAD->SGN,11359,34296,VJ629,VJ629,VN-A673,VN-A673,1.1,False
DAD->SGN,11361,34287,VN109,VN109,VN-A505,VN-A505,1.0167,False
DAD->SGN,11368,34258,VN113,VN113,VN-A501,VN-A501,1.2833,False
DAD->SGN,11369,34246,VJ625,VJ625,VN-A536,VN-A536,1.8667,False
DAD->SGN,11373,34233,VU673,VU673,VN-A136,VN-A136,1.6,False
DAD->SGN,11375,34241,VN119,VN119,VN-A396,VN-A396,1.2333,False
DAD->SGN,11376,34208,VJ627,VJ627,VN-A543,VN-A543,2.6,False
DAD->SGN,11381,34210,VN123,VN123,VN-A601,VN-A601,1.7333,False
DAD->SGN,11382,34216,VN7123,VN7123,VN-A335,VN-A335,1.4833,False
DAD->SGN,11390,34178,VJ633,VJ633,VN-A673,VN-A673,2.9167,False
DAD->SGN,11399,34163,VJ635,VJ635,VN-A644,VN-A644,2.5833,False
DAD->SGN,11404,34172,VN129,VN129,VN-A334,VN-A334,1.65,False
DAD->SGN,11411,34102,VJ631,VJ631,VN-A578,VN-A578,4.0167,False
DAD->SGN,11414,34144,VN133,VN133,VN-A396,VN-A396,1.4833,False
DAD->SGN,11415,34142,9G979,9G979,VN-A282,VN-A282,1.3333,False
DAD->SGN,11426,34110,VN135,VN135,VN-A604,VN-A604,1.2333,False
DAD->SGN,11427,34088,VJ639,VJ639,VN-A698,VN-A698,2.5333,False
DAD->SGN,11432,34085,VN137,VN137,VN-A334,VN-A334,1.7333,False
DAD->SGN,11439,34086,QH173,QH173,VN-A227,VN-A227,1.2,False
DAD->SGN,11440,34079,VN141,VN141,VN-A605,VN-A605,1.6333,False
DAD->SGN,11446,34065,VJ641,VJ641,VN-A673,VN-A673,1.4667,False
DAD->SGN,11447,34047,VU685,VU685,9H-MLW,9H-MLW,2.0167,False
DAD->SGN,11450,34036,VJ649,VJ649,VN-A675,VN-A675,1.8,False
DAD->SGN,11451,34019,VN143,VN143,VN-A515,VN-A515,2.3833,False
DAD->SGN,11454,34033,VJ637,VJ637,VN-A699,VN-A699,1.1833,False
DAD->SGN,11458,34005,VJ647,VJ647,LY-MLI,LY-MLI,1.4,False
DAD->SGN,11464,34740,VJ1643,VJ1643,VN-A673,VN-A673,1.9667,False
DAD->SGN,11483,34713,VJ623,VJ623,VN-A639,VN-A639,1.15,False
DAD->SGN,11487,34710,VN101,VN101,VN-A609,VN-A609,1.0,False
DAD->SGN,11489,34707,VJ621,VJ621,VN-A657,VN-A657,1.0333,False
DAD->SGN,11493,34673,VJ629,VJ629,VN-A645,VN-A645,1.5833,False
DAD->SGN,11495,34676,VN107,VN107,VN-A615,VN-A615,1.2833,False
DAD->SGN,11497,34670,QH151,QH151,JU-1410,JU-1410,1.4833,False
DAD->SGN,11498,34672,9G959,9G959,VN-A906,VN-A906,1.2167,False
DAD->SGN,11501,34646,VN109,VN109,9H-MLO,9H-MLO,1.85,False
DAD->SGN,11506,34630,VN113,VN113,VN-A619,VN-A619,1.6,False
DAD->SGN,11508,34622,VJ625,VJ625,VN-A549,VN-A549,1.7833,False
DAD->SGN,11513,34609,VU673,VU673,VN-A136,VN-A136,1.7833,False
DAD->SGN,11515,34621,VN119,VN119,VN-A397,VN-A397,1.2,False
DAD->SGN,11516,34603,VJ627,VJ627,VN-A524,VN-A524,1.8167,False
DAD->SGN,11521,34601,9G969,9G969,VN-A282,VN-A282,1.2333,False
DAD->SGN,11522,34597,VN7123,VN7123,VN-A515,VN-A515,1.3167,False
DAD->SGN,11523,34595,VJ633,VJ633,VN-A522,VN-A522,1.3333,False
DAD->SGN,11540,34555,VN127,VN127,9H-MLO,9H-MLO,2.05,False
DAD->SGN,11541,34565,VJ635,VJ635,VN-A673,VN-A673,1.4333,False
DAD->SGN,11545,34558,VN129,VN129,VN-A610,VN-A610,1.2667,False
DAD->SGN,11551,34515,VJ631,VJ631,VN-A524,VN-A524,2.3333,False
DAD->SGN,11554,34522,VN133,VN133,VN-A397,VN-A397,1.6,False
DAD->SGN,11562,34503,9G979,9G979,VN-A282,VN-A282,1.3833,False
DAD->SGN,11567,34484,VN135,VN135,VN-A396,VN-A396,1.4167,False
DAD->SGN,11568,34478,VJ639,VJ639,VN-A642,VN-A642,1.6667,False
DAD->SGN,11572,34468,VN137,VN137,VN-A610,VN-A610,1.3333,False
DAD->SGN,11578,34465,QH173,QH173,VN-A227,VN-A227,1.1333,False
DAD->SGN,11579,34456,VN141,VN141,VN-A605,VN-A605,1.7,False
DAD->SGN,11583,34414,VJ641,VJ641,VN-A643,VN-A657,2.9833,True
DAD->SGN,11584,34414,VJ641,VJ641,VN-A643,VN-A657,2.9833,True
DAD->SGN,11585,34390,VN7137,VN7137,9H-MLO,9H-MLO,4.05,False
DAD->SGN,11586,34419,VU685,VU685,9H-MLW,9H-MLW,2.4167,False
DAD->SGN,11588,34421,VJ649,VJ649,VN-A670,VN-A670,2.0667,False
DAD->SGN,11590,34422,VJ645,VJ645,VN-A641,VN-A641,1.3833,False
DAD->SGN,11591,34412,VN143,VN143,VN-A616,VN-A616,1.7333,False
DAD->SGN,11597,34386,VJ647,VJ647,LY-NVE,LY-NVE,1.3167,False
DAD->SGN,11603,35108,VJ643,VJ643,VN-A673,VN-A673,1.9167,False
DAD->SGN,11627,35080,VJ623,VJ623,VN-A642,VN-A642,1.1,False
DAD->SGN,11629,35075,VN101,VN101,VN-A332,VN-A332,1.1167,False
DAD->SGN,11632,35072,VJ621,VJ621,,,1.1667,False
DAD->SGN,11634,35044,VJ629,VJ629,VN-A542,VN-A542,1.4167,False
DAD->SGN,11636,35038,VN107,VN107,VN-A623,VN-A623,1.5,False
DAD->SGN,11637,34914,QH151,QH151,VN-A227,VN-A227,7.65,False
DAD->SGN,11638,35037,9G959,9G959,VN-A284,VN-A284,1.2833,False
DAD->SGN,11642,35021,VN109,VN109,VN-A615,VN-A615,1.2667,False
DAD->SGN,11647,34995,VN113,VN113,VN-A610,VN-A610,1.6167,False
DAD->SGN,11653,34979,VU673,VU673,VN-A136,VN-A136,1.4833,False
DAD->SGN,11655,34978,VN119,VN119,VN-A601,VN-A601,1.5333,False
DAD->SGN,11656,34959,VJ627,VJ627,VN-A698,VN-A698,2.25,False
DAD->SGN,11661,34965,9G969,9G969,VN-A282,VN-A282,1.3,False
DAD->SGN,11662,34951,VN123,VN123,VN-A397,VN-A397,1.85,False
DAD->SGN,11663,34952,VJ633,VJ633,VN-A542,VN-A542,1.7167,False
DAD->SGN,11665,34956,VN7123,VN7123,9H-MLO,9H-MLO,1.4667,False
DAD->SGN,11680,34928,VN127,VN127,VN-A615,VN-A615,1.5167,False
DAD->SGN,11681,34904,VJ635,VJ635,VN-A544,VN-A544,2.8,False
DAD->SGN,11687,34922,VN129,VN129,VN-A334,VN-A334,1.2833,False
DAD->SGN,11688,34920,VN7135,VN7135,VN-A606,VN-A606,1.3667,False
DAD->SGN,11689,34906,VN7119,VN7119,VN-A618,VN-A618,1.9833,False
DAD->SGN,11694,34893,VJ631,VJ631,VN-A673,VN-A673,1.75,False
DAD->SGN,11703,34859,VN133,VN133,VN-A395,VN-A395,2.0333,False
DAD->SGN,11706,34864,9G979,9G979,VN-A282,VN-A282,1.5,False
DAD->SGN,11710,34851,VN135,VN135,VN-A326,VN-A326,1.3167,False
DAD->SGN,11716,34836,VN137,VN137,VN-A606,VN-A606,1.8,False
DAD->SGN,11723,34830,QH173,QH173,VN-A585,VN-A585,1.5667,False
DAD->SGN,11724,34827,VN141,VN141,VN-A605,VN-A605,1.7,False
DAD->SGN,11729,34817,VJ641,VJ641,VN-A642,VN-A642,1.3167,False
DAD->SGN,11730,34811,VU685,VU685,9H-MLW,9H-MLW,1.25,False
DAD->SGN,11732,34787,VJ649,VJ649,VN-A554,VN-A554,2.15,False
DAD->SGN,11735,34791,VN143,VN143,VN-A358,VN-A358,1.2167,False
DAD->SGN,11736,34783,VJ645,VJ645,VN-A522,VN-A522,1.5,False
DAD->SGN,11741,35494,VJ647,VJ647,LY-MLI,LY-MLI,1.6,False
DAD->SGN,11767,35456,VJ623,VJ623,VN-A657,VN-A657,1.2167,False
DAD->SGN,11770,35453,VN101,VN101,VN-A332,VN-A332,1.0833,False
DAD->SGN,11772,35447,VJ621,VJ621,VN-A650,VN-A650,1.15,False
DAD->SGN,11773,35440,VU671,VU671,VN-A129,VN-A129,1.3333,False
DAD->SGN,11777,35413,VJ629,VJ629,VN-A633,VN-A633,1.6,False
DAD->SGN,11780,35419,VN107,VN107,VN-A623,VN-A623,1.2167,False
