Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
DAD->SGN,9193,27365,VN7103,VN7103,VN-A326,VN-A326,1.3667,False
DAD->SGN,9194,27348,VJ1631,VJ1631,VN-A641,VN-A641,1.3833,False
DAD->SGN,9196,27360,VN7123,VN7123,VN-A514,VN-A514,1.2167,False
DAD->SGN,9197,27356,VN7107,VN7107,VN-A356,VN-A356,1.3167,False
DAD->SGN,9198,27358,VN7105,VN7105,VN-A611,VN-A611,1.1,False
DAD->SGN,9199,27343,VN7111,VN7111,VN-A358,VN-A358,1.3333,False
DAD->SGN,9200,27330,QH195,QH195,PK-BBK,PK-BBK,1.4,False
DAD->SGN,9201,27333,VN7109,VN7109,VN-A501,VN-A501,1.4667,False
DAD->SGN,9202,27325,VJ1621,VJ1621,VN-A685,VN-A685,1.4667,False
DAD->SGN,9204,27322,VJ623,VJ623,VN-A535,VN-A535,1.2667,False
DAD->SGN,9207,27315,VN101,VN101,VN-A393,VN-A393,1.25,False
DAD->SGN,9209,27309,VJ621,VJ621,VN-A668,VN-A668,1.2833,False
DAD->SGN,9213,27282,VJ629,VJ629,VN-A532,VN-A532,1.4833,False
DAD->SGN,9215,27288,VN107,VN107,VN-A603,VN-A603,1.0667,False
DAD->SGN,9216,27279,QH151,QH151,JU-1410,JU-1410,1.2833,False
DAD->SGN,9219,27258,VN109,VN109,VN-A625,VN-A625,1.5167,False
DAD->SGN,9225,27233,VN113,VN113,VN-A604,VN-A604,1.4667,False
DAD->SGN,9227,27147,VJ625,VJ625,VN-A630,VN-A630,1.8167,False
DAD->SGN,9231,27181,VN119,VN119,VN-A601,VN-A601,2.1167,False
DAD->SGN,9232,27082,VU673,VU673,VN-A136,VN-A136,1.7167,False
DAD->SGN,9233,27176,VJ627,VJ627,VN-A554,VN-A554,2.5,False
DAD->SGN,9238,27098,VN123,VN123,VN-A603,VN-A603,1.8667,False
DAD->SGN,9239,27137,VJ633,VJ633,VN-A698,VN-A698,1.9667,False
DAD->SGN,9247,27102,VN127,VN127,VN-A602,VN-A602,2.2167,False
DAD->SGN,9254,27092,VJ635,VJ635,VN-A639,VN-A639,3.05,False
DAD->SGN,9258,27114,VN129,VN129,VN-A606,VN-A606,2.35,False
DAD->SGN,9262,27104,QH157,QH157,VN-A585,VN-A585,2.3,False
DAD->SGN,9271,27057,VJ631,VJ631,VN-A554,VN-A554,1.6167,False
DAD->SGN,9275,27080,QH171,QH171,VN-A227,VN-A227,1.9667,False
DAD->SGN,9277,27076,VN133,VN133,VN-A392,VN-A392,1.7833,False
DAD->SGN,9288,27049,VN135,VN135,VN-A605,VN-A605,1.5333,False
DAD->SGN,9289,26953,VJ639,VJ639,VN-A657,VN-A657,2.2667,False
DAD->SGN,9300,27017,VN137,VN137,VN-A336,VN-A336,1.4833,False
DAD->SGN,9301,27015,VN141,VN141,VN-A324,VN-A324,1.6,False
DAD->SGN,9306,27955,VJ649,VJ649,VN-A644,VN-A644,1.7667,False
DAD->SGN,9307,26977,VJ641,VJ641,VN-A687,VN-A687,2.0167,False
DAD->SGN,9310,26938,VN7113,VN7113,VN-A398,VN-A398,2.3,False
DAD->SGN,9313,26949,VJ637,VJ637,VN-A632,VN-A632,1.85,False
DAD->SGN,9314,26943,VN143,VN143,VN-A514,VN-A514,2.1833,False
DAD->SGN,9315,27966,VN7131,VN7131,VN-A323,VN-A323,1.5167,False
DAD->SGN,9316,27929,VU685,VU685,,9H-MLW,1.6333,False
DAD->SGN,9321,27926,VJ647,VJ647,LY-MLN,LY-MLN,1.9167,False
DAD->SGN,9324,27941,VN7149,VN7149,VN-A324,VN-A324,1.75,False
DAD->SGN,9327,27896,VJ643,VJ643,,VN-A657,2.5167,False
DAD->SGN,9329,27931,VN7123,VN7123,9H-MLE,9H-MLE,1.9,False
DAD->SGN,9330,27901,VN6529,VN6529,VN-A359,VN-A359,2.35,False
DAD->SGN,9336,27907,QH191,QH191,VN-A585,VN-A585,2.0333,False
DAD->SGN,9337,27910,VN7121,VN7121,VN-A625,VN-A625,2.2333,False
DAD->SGN,9338,27916,VN7141,VN7141,VN-A508,VN-A508,1.7333,False
DAD->SGN,9345,27907,QH191,QH191,VN-A585,VN-A585,2.0333,False
DAD->SGN,9351,27882,QH193,QH193,VN-A227,VN-A227,1.2167,False
DAD->SGN,9352,27875,VN7147,VN7147,VN-A390,VN-A390,1.45,False
DAD->SGN,9353,27897,VN7059,VN7059,VN-A503,VN-A503,1.2167,False
DAD->SGN,9356,27879,VN7103,VN7103,VN-A323,VN-A323,1.35,False
DAD->SGN,9357,27852,VJ1631,VJ1631,VN-A651,VN-A651,1.5333,False
DAD->SGN,9359,27864,VN7107,VN7107,VN-A610,VN-A610,0.9667,False
DAD->SGN,9360,27845,VN7105,VN7105,VN-A603,VN-A603,1.1833,False
DAD->SGN,9361,27863,VN7111,VN7111,VN-A614,VN-A614,1.15,False
DAD->SGN,9362,27843,VN7109,VN7109,VN-A356,VN-A356,1.2333,False
DAD->SGN,9363,27769,VJ1621,VJ1621,VN-A651,VN-A651,1.7667,False
DAD->SGN,9365,27840,VJ623,VJ623,VN-A632,VN-A632,1.2833,False
DAD->SGN,9368,27835,VN101,VN101,VN-A602,VN-A602,0.9833,False
DAD->SGN,9373,27790,VN107,VN107,VN-A323,VN-A323,1.4,False
DAD->SGN,9375,27789,QH151,QH151,JU-1410,JU-1410,1.2833,False
DAD->SGN,9378,27766,VN109,VN109,VN-A395,VN-A395,1.6333,False
DAD->SGN,9379,27740,VJ629,VJ629,VN-A632,VN-A632,1.8,False
DAD->SGN,9385,27732,VN113,VN113,VN-A604,VN-A604,1.6167,False
DAD->SGN,9391,27698,VN119,VN119,VN-A608,VN-A608,2.2,False
DAD->SGN,9393,27724,VU673,VU673,9H-MLW,9H-MLW,1.3,False
DAD->SGN,9394,27701,VJ627,VJ627,VN-A661,VN-A661,1.9,False
DAD->SGN,9398,27694,QH157,QH157,VN-A585,VN-A585,1.7,False
DAD->SGN,9399,27693,VN123,VN123,VN-A503,VN-A503,1.75,False
DAD->SGN,9400,27696,VJ633,VJ633,VN-A649,VN-A649,1.5333,False
DAD->SGN,9410,27658,VN127,VN127,VN-A395,VN-A395,1.7333,False
DAD->SGN,9417,27628,VJ635,VJ635,VN-A536,VN-A536,1.7333,False
DAD->SGN,9420,27646,VN129,VN129,VN-A606,VN-A606,1.5167,False
DAD->SGN,9421,27639,VN7125,VN7125,VN-A617,VN-A617,1.9,False
DAD->SGN,9422,27633,VN6037,VN6037,VN-A354,VN-A354,2.15,False
DAD->SGN,9428,27598,VJ631,VJ631,VN-A667,VN-A667,1.9667,False
DAD->SGN,9431,27620,QH171,QH171,VN-A227,VN-A227,1.6667,False
DAD->SGN,9432,27607,VN133,VN133,VN-A323,VN-A323,1.75,False
DAD->SGN,9443,27575,VN135,VN135,VN-A603,VN-A603,1.6833,False
DAD->SGN,9449,27519,VN137,VN137,VN-A606,VN-A606,1.5333,False
DAD->SGN,9455,27516,VN141,VN141,VN-A602,VN-A602,1.5333,False
DAD->SGN,9459,27520,VJ641,VJ641,VN-A693,VN-A693,1.6833,False
DAD->SGN,9462,27462,VJ649,VJ649,VN-A642,VN-A642,2.05,False
DAD->SGN,9464,27486,VN7133,VN7133,VN-A334,VN-A334,1.8833,False
DAD->SGN,9467,27467,VJ645,VJ645,VN-A632,VN-A632,2.0333,False
DAD->SGN,9468,27455,VN143,VN143,VN-A514,VN-A514,2.15,False
DAD->SGN,9469,27485,VN7119,VN7119,VN-A326,VN-A326,1.5833,False
DAD->SGN,9470,27465,VU685,VU685,9H-MLW,9H-MLW,1.85,False
DAD->SGN,9471,28485,VJ1625,VJ1625,VN-A643,VN-A643,2.2167,False
DAD->SGN,9473,27458,VN7143,VN7143,VN-A508,VN-A508,1.6167,False
DAD->SGN,9475,28467,VJ647,VJ647,LY-MLN,LY-MLN,2.4167,False
DAD->SGN,9479,28454,VJ643,VJ643,VN-A524,VN-A524,2.4667,False
DAD->SGN,9481,28463,VN7123,VN7123,9H-MLO,9H-MLO,1.75,False
DAD->SGN,9484,28459,VN6529,VN6529,VN-A354,VN-A354,2.2,False
DAD->SGN,9488,28435,VN7121,VN7121,VN-A617,VN-A617,1.5333,False
DAD->SGN,9489,28446,VN7141,VN7141,VN-A616,VN-A616,2.0667,False
DAD->SGN,9498,28425,QH193,QH193,VN-A227,VN-A227,1.3833,False
DAD->SGN,9500,28424,VN7147,VN7147,VN-A325,VN-A325,1.3167,False
DAD->SGN,9501,28421,VN7059,VN7059,VN-A508,VN-A508,1.2667,False
DAD->SGN,9504,28426,VN7103,VN7103,VN-A622,VN-A622,1.1667,False
DAD->SGN,9507,28381,VJ1631,VJ1631,VN-A550,VN-A550,1.4833,False
DAD->SGN,9508,28408,VN7107,VN7107,VN-A603,VN-A603,1.0167,False
DAD->SGN,9509,28406,VN7105,VN7105,VN-A625,VN-A625,1.0333,False
DAD->SGN,9510,28383,QH195,QH195,PK-BBK,PK-BBK,1.4,False
DAD->SGN,9511,28375,VN7109,VN7109,VN-A335,VN-A335,1.4833,False
DAD->SGN,9512,28372,VJ1621,VJ1621,VN-A632,VN-A632,1.2667,False
DAD->SGN,9515,28362,VN101,VN101,VN-A610,VN-A610,1.0167,False
DAD->SGN,9519,28323,VJ1629,VJ1629,VN-A547,VN-A547,1.2,False
DAD->SGN,9521,28325,VJ629,VJ629,VN-A673,VN-A673,1.2667,False
DAD->SGN,9523,28312,VN107,VN107,VN-A601,VN-A601,1.3333,False
DAD->SGN,9524,28318,QH151,QH151,JU-1410,JU-1410,1.2667,False
DAD->SGN,9527,28296,VN109,VN109,VN-A335,VN-A335,1.3167,False
DAD->SGN,9536,28254,VJ625,VJ625,VN-A526,VN-A526,1.3167,False
DAD->SGN,9537,28260,VN113,VN113,VN-A610,VN-A610,1.5667,False
DAD->SGN,9541,28241,VN119,VN119,VN-A604,VN-A604,1.6833,False
DAD->SGN,9542,28248,VU673,VU673,9H-MLW,9H-MLW,1.55,False
DAD->SGN,9545,28230,VJ627,VJ627,VN-A522,VN-A522,1.4833,False
DAD->SGN,9548,28225,VN123,VN123,VN-A324,VN-A324,1.6167,False
DAD->SGN,9549,28228,VJ633,VJ633,VN-A687,VN-A687,1.4167,False
DAD->SGN,9555,28212,QH157,QH157,VN-A585,VN-A585,1.65,False
DAD->SGN,9560,28200,VN127,VN127,VN-A601,VN-A601,1.6,False
DAD->SGN,9565,28162,VJ635,VJ635,VN-A641,VN-A641,1.3167,False
DAD->SGN,9569,28182,VN129,VN129,VN-A606,VN-A606,1.4833,False
DAD->SGN,9571,28160,VN6037,VN6037,VN-A359,VN-A359,1.5667,False
DAD->SGN,9577,28126,VJ631,VJ631,VN-A632,VN-A632,1.9833,False
DAD->SGN,9581,28144,QH171,QH171,VN-A227,VN-A227,1.7333,False
DAD->SGN,9582,28134,VN133,VN133,VN-A603,VN-A603,1.6333,False
DAD->SGN,9593,28065,VN135,VN135,VN-A325,VN-A325,2.5167,False
DAD->SGN,9600,28055,VN137,VN137,VN-A610,VN-A610,1.7667,False
DAD->SGN,9605,28045,VN141,VN141,VN-A609,VN-A609,1.5333,False
DAD->SGN,9610,28050,VJ641,VJ641,VN-A673,VN-A673,1.3833,False
DAD->SGN,9612,27977,VJ649,VJ649,VN-A534,VN-A534,2.3,False
DAD->SGN,9613,28014,VN7113,VN7113,VN-A358,VN-A358,2.0833,False
DAD->SGN,9617,28003,VJ637,VJ637,VN-A516,VN-A516,1.7,False
DAD->SGN,9618,27982,VN143,VN143,VN-A514,VN-A514,1.7833,False
DAD->SGN,9619,27993,VN7131,VN7131,VN-A393,VN-A393,2.0833,False
DAD->SGN,9620,27987,VU685,VU685,9H-MLW,9H-MLW,2.35,False
DAD->SGN,9622,29030,VN7143,VN7143,VN-A334,VN-A334,2.1167,False
DAD->SGN,9626,28989,VJ647,VJ647,LY-MLN,LY-MLN,2.0667,False
DAD->SGN,9630,28970,VJ1643,VJ1643,VN-A633,VN-A633,2.4,False
DAD->SGN,9632,28987,VN7123,VN7123,9H-MLE,9H-MLE,1.6667,False
DAD->SGN,9634,28996,VN6529,VN6529,VN-A359,VN-A359,1.95,False
DAD->SGN,9638,28974,VN7121,VN7121,VN-A601,VN-A601,2.2167,False
DAD->SGN,9644,28986,VN7117,VN7117,VN-A501,VN-A501,1.45,False
DAD->SGN,9650,28955,QH193,QH193,VN-A227,VN-A227,1.6333,False
DAD->SGN,9651,28942,VN7147,VN7147,VN-A324,VN-A324,1.35,False
DAD->SGN,9652,28944,VN7059,VN7059,VN-A508,VN-A508,1.25,False
DAD->SGN,9655,28951,VN7103,VN7103,VN-A604,VN-A604,1.35,False
DAD->SGN,9657,28935,VJ1631,VJ1631,VN-A534,VN-A534,1.5333,False
DAD->SGN,9658,28929,VN7107,VN7107,VN-A326,VN-A326,1.0833,False
DAD->SGN,9659,28933,VN7105,VN7105,VN-A613,VN-A613,1.3833,False
DAD->SGN,9660,28905,VN7111,VN7111,VN-A616,VN-A616,1.2833,False
DAD->SGN,9662,28911,QH195,QH195,PK-BBK,PK-BBK,1.3167,False
DAD->SGN,9663,28910,VN7109,VN7109,VN-A501,VN-A501,1.1333,False
DAD->SGN,9664,28908,VJ1621,VJ1621,VN-A662,VN-A662,1.2667,False
DAD->SGN,9666,28902,VJ623,VJ623,VN-A643,VN-A643,1.45,False
DAD->SGN,9669,28896,VN101,VN101,VN-A606,VN-A606,1.1833,False
DAD->SGN,9672,28862,VJ1629,VJ1629,VN-A641,VN-A641,1.75,False
DAD->SGN,9676,28848,VJ629,VJ629,VN-A687,VN-A687,1.75,False
DAD->SGN,9678,28846,VN107,VN107,VN-A503,VN-A503,1.6667,False
DAD->SGN,9679,28843,QH151,QH151,JU-1410,JU-1410,1.6333,False
DAD->SGN,9682,28840,9G959,9G959,VN-A281,VN-A281,1.4667,False
DAD->SGN,9684,28784,VN109,VN109,VN-A392,VN-A392,1.7833,False
DAD->SGN,9689,28791,VN113,VN113,VN-A625,VN-A625,1.5667,False
DAD->SGN,9695,28759,VN119,VN119,VN-A390,VN-A390,1.8333,False
DAD->SGN,9696,28764,VU673,VU673,9H-MLW,9H-MLW,1.8,False
DAD->SGN,9697,28768,VJ625,VJ625,VN-A526,VN-A526,1.8,False
DAD->SGN,9698,28735,VJ627,VJ627,VN-A523,VN-A523,2.0167,False
DAD->SGN,9704,28746,QH157,QH157,VN-A585,VN-A585,1.95,False
DAD->SGN,9705,28739,VN123,VN123,VN-A512,VN-A512,1.6333,False
DAD->SGN,9706,28742,VJ633,VJ633,VN-A667,VN-A667,2.0167,False
DAD->SGN,9715,28689,VN127,VN127,VN-A609,VN-A609,1.55,False
DAD->SGN,9722,28688,VJ635,VJ635,VN-A635,VN-A635,1.5833,False
DAD->SGN,9725,28712,VN129,VN129,VN-A602,VN-A602,1.3,False
DAD->SGN,9726,28691,VN6037,VN6037,VN-A359,VN-A359,1.6667,False
DAD->SGN,9733,28670,VJ631,VJ631,VN-A546,VN-A546,1.45,False
DAD->SGN,9737,28649,VN133,VN133,VN-A326,VN-A326,1.4,False
DAD->SGN,9748,28630,QH171,QH171,PK-BBK,PK-BBK,1.5167,False
DAD->SGN,9750,28632,VN135,VN135,VN-A396,VN-A396,1.4,False
DAD->SGN,9751,28620,VJ639,VJ639,VN-A632,VN-A632,1.4333,False
DAD->SGN,9753,28625,VN7129,VN7129,VN-A611,VN-A611,1.4,False
DAD->SGN,9756,28613,VN137,VN137,VN-A334,VN-A334,1.05,False
DAD->SGN,9761,28548,VN141,VN141,VN-A606,VN-A606,1.5167,False
DAD->SGN,9765,28570,VJ641,VJ641,VN-A644,VN-A644,1.6833,False
DAD->SGN,9767,28538,VJ649,VJ649,VN-A698,VN-A698,2.4333,False
DAD->SGN,9769,28560,VN7133,VN7133,VN-A617,VN-A617,1.2833,False
DAD->SGN,9772,28544,VJ645,VJ645,VN-A649,VN-A649,1.5167,False
DAD->SGN,9773,28502,VN143,VN143,VN-A514,VN-A514,1.9,False
DAD->SGN,9774,28524,VN7131,VN7131,VN-A619,VN-A619,1.75,False
DAD->SGN,9775,28531,9G997,9G997,VN-A909,VN-A909,1.6333,False
DAD->SGN,9776,29547,VU685,VU685,9H-MLW,9H-MLW,2.75,False
DAD->SGN,9780,29497,VJ647,VJ647,,LY-MLN,1.8333,False
DAD->SGN,9786,29514,VJ643,VJ643,VN-A644,VN-A644,1.7,False
DAD->SGN,9788,29524,VN7123,VN7123,9H-MLE,9H-MLE,1.5333,False
DAD->SGN,9790,29520,VN6529,VN6529,VN-A359,VN-A359,1.6,False
DAD->SGN,9795,29489,VN7121,VN7121,VN-A625,VN-A625,1.7167,False
DAD->SGN,9796,29494,VN7141,VN7141,VN-A392,VN-A392,1.4,False
DAD->SGN,9809,29460,VU669,VU669,9H-MLW,9H-MLW,1.35,False
DAD->SGN,9810,29479,VN7147,VN7147,VN-A390,VN-A390,1.05,False
DAD->SGN,9813,29471,VN7103,VN7103,VN-A399,VN-A399,1.2333,False
DAD->SGN,9814,29451,VJ1631,VJ1631,VN-A644,VN-A644,1.3,False
DAD->SGN,9816,29456,VN7107,VN7107,VN-A604,VN-A604,1.2833,False
DAD->SGN,9817,29455,QH193,QH193,PK-BBK,PK-BBK,1.5,False
DAD->SGN,9818,29454,VN7105,VN7105,VN-A339,VN-A339,1.1667,False
DAD->SGN,9819,29448,VN7111,VN7111,VN-A615,VN-A615,1.0667,False
DAD->SGN,9820,29438,QH195,QH195,VN-A585,VN-A585,1.5333,False
DAD->SGN,9821,29432,VN7109,VN7109,VN-A513,VN-A513,1.3,False
DAD->SGN,9822,29426,VJ1621,VJ1621,VN-A685,VN-A685,1.55,False
DAD->SGN,9824,29419,VJ623,VJ623,VN-A630,VN-A630,1.6167,False
DAD->SGN,9826,29415,VN101,VN101,VN-A601,VN-A601,1.2,False
DAD->SGN,9829,29412,VJ621,VJ621,VN-A649,VN-A649,1.25,False
DAD->SGN,9831,29398,VJ1629,VJ1629,VN-A642,VN-A642,1.3667,False
DAD->SGN,9834,29384,VJ629,VJ629,VN-A542,VN-A542,1.3167,False
DAD->SGN,9836,29370,VN107,VN107,VN-A399,VN-A399,1.55,False
DAD->SGN,9837,29373,QH151,QH151,JU-1410,JU-1410,1.4833,False
DAD->SGN,9838,29376,9G959,9G959,VN-A281,VN-A281,1.2833,False
DAD->SGN,9841,29359,VN109,VN109,VN-A326,VN-A326,1.4167,False
DAD->SGN,9848,29330,VN113,VN113,VN-A393,VN-A393,1.85,False
DAD->SGN,9854,29310,VN119,VN119,VN-A396,VN-A396,1.6667,False
DAD->SGN,9855,29313,VU673,VU673,9H-MLW,9H-MLW,1.45,False
DAD->SGN,9856,29281,VJ627,VJ627,VN-A698,VN-A698,2.1333,False
DAD->SGN,9862,29279,VN123,VN123,VN-A397,VN-A397,1.7167,False
DAD->SGN,9864,29274,VJ633,VJ633,VN-A634,VN-A634,2.0,False
DAD->SGN,9875,29253,VN127,VN127,VN-A358,VN-A358,1.3833,False
DAD->SGN,9880,29234,VJ635,VJ635,VN-A644,VN-A644,1.8833,False
DAD->SGN,9884,29245,VN7135,VN7135,VN-A606,VN-A606,1.45,False
DAD->SGN,9885,29239,VN129,VN129,VN-A335,VN-A335,1.75,False
DAD->SGN,9886,29219,VN6037,VN6037,VN-A354,VN-A354,1.7667,False
DAD->SGN,9888,29203,QH157,QH157,VN-A585,VN-A585,2.1167,False
DAD->SGN,9892,29191,VJ631,VJ631,VN-A636,VN-A636,1.8333,False
DAD->SGN,9898,29199,VN133,VN133,VN-A396,VN-A396,1.8667,False
DAD->SGN,9910,29136,VN135,VN135,VN-A327,VN-A327,1.7667,False
DAD->SGN,9912,29154,VJ639,VJ639,VN-A649,VN-A649,1.7833,False
DAD->SGN,9915,29132,VN137,VN137,VN-A393,VN-A393,1.5167,False
DAD->SGN,9921,29130,QH171,QH171,VN-A227,VN-A227,1.6667,False
DAD->SGN,9924,29104,VN141,VN141,VN-A390,VN-A390,1.8333,False
DAD->SGN,9927,29109,VJ641,VJ641,VN-A667,VN-A667,1.5333,False
DAD->SGN,9929,29057,VJ649,VJ649,VN-A538,VN-A538,2.4833,False
DAD->SGN,9931,29069,VN7113,VN7113,VN-A505,VN-A505,1.9167,False
DAD->SGN,9933,29063,VJ645,VJ645,VN-A635,VN-A635,2.1667,False
DAD->SGN,9934,29067,VN143,VN143,VN-A513,VN-A513,1.9167,False
DAD->SGN,9935,29060,9G997,9G997,VN-A909,VN-A909,1.8833,False
DAD->SGN,9936,29980,VU685,VU685,,VN-A289,2.3333,False
DAD->SGN,9937,30033,VJ1625,VJ1625,VN-A646,VN-A646,2.7667,False
DAD->SGN,9938,30013,VN7143,VN7143,VN-A395,VN-A395,2.2333,False
DAD->SGN,9941,30014,VJ647,VJ647,LY-MLN,LY-MLN,2.0,False
DAD->SGN,9947,30001,VN7149,VN7149,VN-A390,VN-A390,2.5,False
DAD->SGN,9948,29988,VJ643,VJ643,VN-A670,VN-A670,2.3833,False
DAD->SGN,9950,29996,VN7123,VN7123,9H-MLE,9H-MLE,2.3,False
DAD->SGN,9951,30012,VN6529,VN6529,VN-A354,VN-A354,1.4833,False
DAD->SGN,9956,29983,VN7121,VN7121,VN-A617,VN-A617,1.45,False
DAD->SGN,9957,29993,VN7141,VN7141,VN-A393,VN-A393,1.5167,False
DAD->SGN,9970,29969,VN7147,VN7147,VN-A332,VN-A332,1.35,False
DAD->SGN,9973,29957,VN7103,VN7103,VN-A395,VN-A395,1.2667,False
DAD->SGN,9975,29952,VN7107,VN7107,VN-A353,VN-A353,1.1833,False
DAD->SGN,9976,29945,VN7105,VN7105,VN-A390,VN-A390,1.4,False
DAD->SGN,9977,29949,VN7111,VN7111,VN-A619,VN-A619,1.1667,False
DAD->SGN,9978,29937,VN7109,VN7109,VN-A398,VN-A398,1.2833,False
DAD->SGN,9979,29931,VJ1621,VJ1621,VN-A655,VN-A655,1.3667,False
DAD->SGN,9980,29925,QH195,QH195,VN-A585,VN-A585,1.2167,False
DAD->SGN,9982,29923,VJ623,VJ623,VN-A630,VN-A630,1.8,False
DAD->SGN,9984,29922,VN101,VN101,VN-A625,VN-A625,1.2333,False
DAD->SGN,9987,29914,VJ621,VJ621,VN-A635,VN-A635,1.35,False
DAD->SGN,9988,29905,VJ1629,VJ1629,VN-A673,VN-A673,1.2667,False
DAD->SGN,9993,29873,VJ629,VJ629,VN-A642,VN-A642,1.5,False
DAD->SGN,9995,29888,VN107,VN107,VN-A609,VN-A609,1.1333,False
DAD->SGN,9996,29880,QH151,QH151,JU-1410,JU-1410,1.3167,False
DAD->SGN,9997,29875,9G959,9G959,VN-A281,VN-A281,1.5,False
DAD->SGN,10000,29857,VN109,VN109,VN-A619,VN-A619,1.7167,False
DAD->SGN,10005,29837,QH193,QH193,VN-A227,VN-A227,1.5,False
DAD->SGN,10007,29831,VN113,VN113,VN-A614,VN-A614,1.6167,False
DAD->SGN,10008,29817,VJ625,VJ625,VN-A538,VN-A538,1.85,False
DAD->SGN,10012,29810,VN119,VN119,VN-A324,VN-A324,1.55,False
DAD->SGN,10013,29686,VU673,VU673,VN-A129,VN-A129,2.0333,False
DAD->SGN,10014,29791,VJ627,VJ627,VN-A543,VN-A543,2.1667,False
DAD->SGN,10020,29784,VN123,VN123,VN-A395,VN-A395,1.7167,False
DAD->SGN,10021,29780,VJ633,VJ633,VN-A645,VN-A645,1.8167,False
DAD->SGN,10032,29747,VN127,VN127,VN-A335,VN-A335,1.7667,False
DAD->SGN,10038,29758,VJ635,VJ635,VN-A651,VN-A651,1.4667,False
DAD->SGN,10042,29744,VN129,VN129,VN-A610,VN-A610,1.4167,False
DAD->SGN,10043,29731,VN6037,VN6037,VN-A354,VN-A354,1.5333,False
DAD->SGN,10049,29660,VJ631,VJ631,VN-A543,VN-A543,2.0,False
DAD->SGN,10054,29702,VN133,VN133,VN-A396,VN-A396,1.4167,False
DAD->SGN,10055,29690,QH171,QH171,PK-BBK,PK-BBK,1.9667,False
DAD->SGN,10068,29651,VN135,VN135,VN-A332,VN-A332,1.75,False
DAD->SGN,10070,29666,VJ639,VJ639,VN-A673,VN-A673,1.8667,False
DAD->SGN,10076,29644,VN137,VN137,VN-A610,VN-A610,1.5333,False
DAD->SGN,10082,29605,VN141,VN141,VN-A353,VN-A353,1.7667,False
DAD->SGN,10084,29634,VN7137,VN7137,VN-A501,VN-A501,1.3333,False
DAD->SGN,10086,29561,VJ641,VJ641,VN-A636,VN-A636,1.9667,False
DAD->SGN,10087,29589,QH157,QH157,VN-A585,VN-A585,1.55,False
DAD->SGN,10090,29575,VJ649,VJ649,VN-A667,VN-A667,2.1833,False
DAD->SGN,10094,29577,VJ637,VJ637,VN-A635,VN-A635,1.6833,False
DAD->SGN,10095,30475,VN143,VN143,VN-A513,VN-A513,1.35,False
DAD->SGN,10096,29583,9G997,9G997,VN-A909,VN-A909,1.45,False
DAD->SGN,10097,30322,VU685,VU685,9H-MLW,9H-MLW,5.7833,False
DAD->SGN,10098,30484,VJ1625,VJ1625,VN-A648,VN-A648,1.8,False
DAD->SGN,10100,30489,VN7143,VN7143,VN-A608,VN-A608,1.65,False
DAD->SGN,10101,30446,VJ647,VJ647,LY-MLN,LY-MLN,1.35,False
DAD->SGN,10107,30449,VJ643,VJ643,VN-A653,VN-A653,2.1167,False
DAD->SGN,10109,30485,VN7123,VN7123,9H-MLO,9H-MLO,1.25,False
DAD->SGN,10111,30463,VN6529,VN6529,VN-A354,VN-A354,1.75,False
DAD->SGN,10116,30467,VN7121,VN7121,VN-A625,VN-A625,1.35,False
DAD->SGN,10118,30460,VN7141,VN7141,VN-A336,VN-A336,1.45,False
DAD->SGN,10124,30452,VN7117,VN7117,VN-A601,VN-A601,1.45,False
DAD->SGN,10133,30426,QH193,QH193,PK-BBK,PK-BBK,1.0833,False
DAD->SGN,10135,30421,VN7107,VN7107,VN-A616,VN-A616,1.0833,False
DAD->SGN,10136,30422,VN7105,VN7105,VN-A323,VN-A323,0.9667,False
DAD->SGN,10137,30406,VN7111,VN7111,VN-A335,VN-A335,1.9167,False
DAD->SGN,10138,30360,VN7109,VN7109,VN-A324,VN-A324,1.5667,False
DAD->SGN,10139,30404,VJ1621,VJ1621,VN-A655,VN-A655,1.4667,False
DAD->SGN,10141,30387,VJ623,VJ623,VN-A640,VN-A640,2.5,False
DAD->SGN,10143,30386,VN101,VN101,VN-A609,VN-A609,1.9667,False
DAD->SGN,10144,30345,VN7115,VN7115,VN-A604,VN-A604,1.6,False
DAD->SGN,10148,30383,VJ621,VJ621,VN-A636,VN-A636,1.6667,False
DAD->SGN,10149,30368,VJ1629,VJ1629,VN-A641,VN-A641,1.3333,False
DAD->SGN,10151,30257,VJ629,VJ629,VN-A553,VN-A553,1.8333,False
DAD->SGN,10153,30334,VN107,VN107,VN-A601,VN-A601,1.9167,False
DAD->SGN,10155,30354,QH151,QH151,JU-1410,JU-1410,1.45,False
DAD->SGN,10156,30327,9G959,9G959,VN-A281,VN-A281,1.9,False
DAD->SGN,10158,30325,VN109,VN109,VN-A625,VN-A625,2.0833,False
DAD->SGN,10165,30298,VN113,VN113,VN-A608,VN-A608,2.4667,False
DAD->SGN,10172,30286,VN119,VN119,VN-A327,VN-A327,1.95,False
DAD->SGN,10173,30270,VJ627,VJ627,VN-A639,VN-A639,1.75,False
DAD->SGN,10177,30252,QH195,QH195,VN-A227,VN-A227,2.0167,False
DAD->SGN,10180,30269,VN123,VN123,VN-A609,VN-A609,1.7,False
DAD->SGN,10181,30158,VJ633,VJ633,VN-A649,VN-A649,2.1167,False
